name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,218.0,88.95373267270148,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Arm_Tattoo,24.580645161290324,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,142.0,94.58643692842271,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Hook_Hand_Gold,23.8125,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,617.0,70.8846703629796,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,Parrot_Green,10.297297297297298,Silver_Teeth,4.562874251497006,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,346.0,82.85069636675698,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Chest_Tattoo,21.77142857142857,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,340.0,83.07820308248962,0,Grey,11.043478260869565,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,706.0,67.24059429065625,0,Light_Blue,9.525,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,605.0,71.11508459650743,0,Purple,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,,6.512820512820513,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,658.0,69.24616302158122,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,327.0,83.6871695531368,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,Black_Hair,7.398058252427185,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.743362831858407,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,222.0,88.87193347742222,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Black_Hair,7.398058252427185,Bandana_Hat,23.8125,Sword,7.326923076923077,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
