name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,263.0,88.40932613213793,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Arm_Tattoo,24.0,,1.55956678700361,,2.2210796915167097,,6.75,White_Hair,6.447761194029851,Pirate_Hat_Pink,7.714285714285714,Handgun,7.9266055045871555,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,851.0,64.43747385433647,0,Light_Yellow,10.285714285714285,Base_Green,6.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,Eye_Patch,2.0093023255813955,,6.75,Ginger_Hair,7.322033898305085,,4.965517241379311,Sword,7.081967213114755,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.9313669045752,0,Purple,10.666666666666666,Base_Pink,5.958620689655173,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard_Ginger,9.494505494505496,Regular_Hair,7.9266055045871555,Pirate_Hat_Purple,8.074766355140188,Hook_Hand_Gold,24.685714285714287,Corgi_Dog_Red_No_Tail,13.935483870967742,Silver_Teeth,4.595744680851064,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,737.0,69.58218486580856,0,Light_Blue,9.494505494505496,Base_Green,6.857142857142857,Regular_Pirate_Suit_Blue_And_Blue,6.75,,1.55956678700361,,2.2210796915167097,,6.75,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,,6.803149606299213,Parrot_Green,9.6,Silver_Teeth,4.595744680851064,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,405.0,81.95268933455134,0,Light_Luminous_,8.727272727272728,Base_Pink,5.958620689655173,Chest_Tattoo,20.57142857142857,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble_Black,8.388349514563107,Regular_Hair,7.9266055045871555,Pirate_Hat_Luminous,7.024390243902439,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,413.0,81.55130337455597,0,Grey,10.936708860759492,Base_Red,6.127659574468085,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,,1.55956678700361,Eye_Patch,2.0093023255813955,Long_Beard,7.854545454545454,Sparrow_Hair,9.0,Pirate_Hat_Luminous,7.024390243902439,Hook_Hand,6.75,Penguin,21.6,Regular_Smile,1.6647398843930636,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,811.0,66.91940591932953,0,Light_Blue,9.494505494505496,Base_Red,6.127659574468085,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,Eye_Patch,2.0093023255813955,Long_Beard_Black,7.140495867768594,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Parrot,9.191489361702128,Regular_Smile,1.6647398843930636,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,689.0,71.07382628827199,0,Purple,10.666666666666666,Base_Blue,6.306569343065693,Regular_Pirate_Suit_Red_And_Luminous_,6.75,,1.55956678700361,,2.2210796915167097,Goatee,8.727272727272728,Black_Hair,7.140495867768594,Pirate_Hat_Pink,7.714285714285714,,6.803149606299213,Octopus,11.52,Regular_Smile,1.6647398843930636,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,759.0,68.94022486834398,0,Grey,10.936708860759492,Base_Green,6.857142857142857,Regular_Pirate_Suit,6.545454545454545,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Johnny,7.448275862068964,Blonde_Hair,5.7218543046357615,Pirate_Hat_Purple,8.074766355140188,Sword,7.081967213114755,Monkey,9.0,Regular_Smile,1.6647398843930636,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,376.0,83.49517125579793,0,Light_Luminous_,8.727272727272728,Base_Green,6.857142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.75,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Stubble,9.29032258064516,Black_Hair,7.140495867768594,Bandana_Hat_Green,18.0,Hook_Hand,6.75,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.7189347671713,0,Light_Blue,9.494505494505496,Base_Green,6.857142857142857,Regular_Pirate_Suit_Purple_And_Orange,7.024390243902439,Bottle_Ship_Necklace_Silver,3.388235294117647,,2.2210796915167097,Long_Beard_Black,7.140495867768594,Black_Hair,7.140495867768594,Bandana_Hat,24.0,Sword,7.081967213114755,Monkey_Ginger,12.705882352941176,Regular_Smile,1.6647398843930636,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,557.0,75.14108446377547,0,Purple,10.666666666666666,Base_Red,6.127659574468085,Regular_Pirate_Suit,6.545454545454545,,1.55956678700361,,2.2210796915167097,Long_Beard,7.854545454545454,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.074766355140188,Handgun,7.9266055045871555,Corgi_Dog,13.5,Regular_Smile,1.6647398843930636,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
