id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
310009,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,53,1,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b,,True,1661713638,2022-08-29,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,0,approve,True,True,70000000000000000000,310009,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,52,1660832832,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,53,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/53.png width=""100"">",Treasure,Treasure,1564.0,117.76506014282828,1.6823580020404039
310043,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,50,1,0xd3d20f2d89922311f87cd954691102f475833770,,True,1661723709,2022-08-30,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,150.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,1,approve,True,True,150000000000000000000,310043,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,49,1660832580,True,0xb73d876f53b667e1d7e397f300c524f2da783c63,0x5c37bd94ecc43fe09b86374c6ecb8a9844ef9ee2,1,False,-1,0,,,,,,,,,True,True,True,approve,True,50,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/50.png width=""100"">",Treasure,Treasure,1222.0,134.23728261930137,0.8949152174620091
311273,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,375,1,0x7d83ce58640e0c0e5613066c27425b32b6bc99e1,0xd06d2d8c7265707acd6af09580df820d5f87484b,True,1662111440,2022-09-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,50.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,2,approve,True,True,50000000000000000000,311273,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,374,1662062985,True,0x7d83ce58640e0c0e5613066c27425b32b6bc99e1,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,375,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/375.png width=""100"">",1,Common,1510.0,121.16755189101696,2.423351037820339
313826,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,367,1,0x7d83ce58640e0c0e5613066c27425b32b6bc99e1,0xd06d2d8c7265707acd6af09580df820d5f87484b,True,1662652413,2022-09-09,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,3,approve,True,True,55000000000000000000,313826,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,366,1662062190,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,367,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/367.png width=""100"">",1,Common,401.0,189.2715809743735,3.4413014722613364
311244,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,393,1,0x3d4cff1911d70a5810afa4967b87c65dc20d2f3a,,True,1662076068,2022-09-11,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,4,approve,True,True,60000000000000000000,311244,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,392,1662066708,True,0x3d4cff1911d70a5810afa4967b87c65dc20d2f3a,0x7d374fe73fd8358a93c53e978477f7ba4129be0c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,393,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/393.png width=""100"">",1,Common,1201.0,134.84986386208314,2.247497731034719
311465,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,162,1,0xd3d20f2d89922311f87cd954691102f475833770,,True,1662213982,2022-09-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,68.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,5,approve,True,True,68000000000000000000,311465,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,161,1661528406,True,0x28a173026fa5b1c8efbac54f289cf37280610cc6,0x6ffbb6c376d0cf590289671d652ae92213614828,1,False,-1,0,,,,,,,,,True,True,True,approve,True,162,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/162.png width=""100"">",1,Common,1656.0,110.35340950246518,1.622844257389194
315646,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,478,1,0x1fd8877d83cc870fad1202b7df9c0d8755fc4c83,0x08928fce87e8c44bb8f5b42beb64e849b73eac41,True,1663295516,2022-09-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,6,approve,True,True,70000000000000000000,315646,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,477,1662838067,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x0e4f4048cc41159a871def77fc7e9de5d4b0d8e7,1,False,-1,0,,,,,,,,,True,True,True,approve,True,478,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/478.png width=""100"">",2,Common,1072.0,141.40055872140056,2.0200079817342935
311463,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,399,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1662213408,2022-09-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,71.84,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,7,approve,True,True,71840000000000000000,311463,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,398,1662067224,True,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,0x4476adbc2baba6b54c8e510981fa9ecd26be3f73,1,False,-1,0,,,,,,,,,True,True,True,approve,True,399,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/399.png width=""100"">",1,Common,1728.0,91.8784914226109,1.2789322302701962
314438,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,160,1,0x1467e4395f401e72877a46eded3de6bfd714c572,0xed15032b0d66de7d19756566f84216faa0d533ff,True,1662867573,2022-09-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,8,approve,True,True,70000000000000000000,314438,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,159,1661528262,True,0x1467e4395f401e72877a46eded3de6bfd714c572,0x11e5ad5a9c35c362d60a103b546384d9aef007cd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,160,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/160.png width=""100"">",1,Common,748.0,159.4361496555757,2.2776592807939386
311245,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,392,1,0x3d4cff1911d70a5810afa4967b87c65dc20d2f3a,,True,1662076210,2022-09-16,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,3,0,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,9,approve,True,True,60000000000000000000,311245,False,0xb75b8dac018f36cdc1e16042bb598c99885ecbf9,391,1662066708,True,0x3d4cff1911d70a5810afa4967b87c65dc20d2f3a,0x11e5ad5a9c35c362d60a103b546384d9aef007cd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,392,"<img src=https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/392.png width=""100"">",1,Common,1523.0,120.39145950308468,2.0065243250514113
