name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,246.0,179.2576126355305,Deep_Violet,17.705882352941178,Concrete,18.06,Shirt_Red,14.803278688524587,Eyes_Green,14.109375,Sword_Dual,41.04545454545455,None,1.7037735849056603,None,4.448275862068965,Mid_Hair_Beard_Johnny,29.12903225806452,Bandana_Dust,26.558823529411764,Cheeky,9.03,None,2.663716814159292,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,689.0,129.44582438444823,Indigo,16.125,Espresso,6.496402877697841,Tattoo,17.365384615384617,Wink_Orange,14.109375,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Blonde,34.73076923076923,Bandana_Green,22.575,Blunt,9.40625,None,2.663716814159292,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,265.5277826141988,Mint,21.5,Espresso,6.496402877697841,Shirt_Blue_Grey,16.418181818181818,Angry_Eyes_Green,11.2875,Sword_Dual,41.04545454545455,Skull_Blood,30.1,Eye_Patch_Right,2.5948275862068964,Mid_Hair_Ginger,23.76315789473684,None,1.842857142857143,Teeth_Gold,10.146067415730338,Parrot_Shadow,100.33333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,606.0,136.4115076835968,Blue,18.42857142857143,Espresso,6.496402877697841,Neked,3.778242677824268,Bulging_Eyes_Green,13.477611940298509,None,1.6753246753246755,Teeth_Skull_Silver,23.153846153846157,Eye_Patch_Left,2.7530487804878048,Short_Hair_Black,37.625,None,1.842857142857143,Pipe_Silver,9.815217391304348,Octopus,17.365384615384617,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,798.0,118.28551878054232,Abe_Cyan,17.365384615384617,Almond,6.7388059701492535,Shirt_Red,14.803278688524587,Bulging_Eyes_Orange,12.541666666666668,None,1.6753246753246755,Teeth_Blood,18.42857142857143,None,4.448275862068965,Long_Hair_Beard_Grey,31.13793103448276,None,1.842857142857143,Open_Mouth,6.639705882352941,None,2.663716814159292,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,690.0,129.28953748121148,Red,23.153846153846157,Almond,6.7388059701492535,Neked,3.778242677824268,Eyes_Orange,16.418181818181818,None,1.6753246753246755,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Beard_Johnny,29.12903225806452,Bandana_Purple,17.705882352941178,Pipe_Silver,9.815217391304348,Parrot_Red,16.418181818181818,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,182.0,192.62231420568511,Aureolin,18.42857142857143,Golden,7.166666666666667,Shirt_Green,16.125,Bulging_Eyes_Orange,12.541666666666668,Gun_Right,13.08695652173913,Skull_Blood,30.1,Eye_Patch_Dual,37.625,Long_Hair_Beard_Brown,27.36363636363636,Pirate_Hat_Pink,17.705882352941178,Pipe_Silver,9.815217391304348,None,2.663716814159292,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,632.0,134.37591588536674,Spektral,20.066666666666663,Almond,6.7388059701492535,Neked,3.778242677824268,Bulging_Eyes_Orange,12.541666666666668,Gun_Left,13.68181818181818,Teeth_Blood,18.42857142857143,Eye_Patch_Left,2.7530487804878048,Long_Hair_Beard_Brown,27.36363636363636,None,1.842857142857143,Pipe_Silver,9.815217391304348,Octopus,17.365384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,232.0,181.63785534088552,Mint,21.5,Espresso,6.496402877697841,Shirt_Yellow_Black,17.365384615384617,Stoned_Eyes,12.369863013698629,Sword_Dual,41.04545454545455,None,1.7037735849056603,Eye_Patch_Left,2.7530487804878048,Mid_Hair_Beard_Ginger,45.15,None,1.842857142857143,Pipe_Gold,15.56896551724138,Monkey_Ginger,15.842105263157896,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,233.83420624103533,Chilean_Fire,19.630434782608692,Golden,7.166666666666667,Shirt_Red_Pink,15.56896551724138,Angry_Eyes_Green,11.2875,Sword_Dual,41.04545454545455,Teeth_Skull_Gold,75.25,Eye_Patch_Right,2.5948275862068964,Long_Hair_Brown,30.1,None,1.842857142857143,Open_Mouth_Gold,11.2875,Monkey_Blue,18.06,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
