name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,229.0,180.1392738572967,Deep_Violet,18.02083333333333,Concrete,18.02083333333333,Shirt_Red,14.661016949152543,Eyes_Green,14.18032786885246,Sword_Dual,39.31818181818181,None,1.7128712871287128,None,4.413265306122449,Mid_Hair_Beard_Johnny,32.03703703703704,Bandana_Dust,26.21212121212121,Cheeky,8.917525773195877,None,2.6452599388379205,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,674.0,128.0411710827084,Indigo,15.727272727272728,Espresso,6.360294117647059,Tattoo,16.96078431372549,Wink_Orange,14.18032786885246,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Right,2.589820359281437,Mid_Hair_Blonde,34.6,Bandana_Green,22.17948717948718,Blunt,9.402173913043478,None,2.6452599388379205,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,260.11459215611205,Mint,20.5952380952381,Espresso,6.360294117647059,Shirt_Blue_Grey,16.96078431372549,Angry_Eyes_Green,11.233766233766234,Sword_Dual,39.31818181818181,Skull_Blood,30.892857142857142,Eye_Patch_Right,2.589820359281437,Mid_Hair_Ginger,24.02777777777778,None,1.8482905982905984,Teeth_Gold,10.176470588235292,Parrot_Shadow,96.11111111111111,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,585.0,136.80633598618263,Blue,19.22222222222222,Espresso,6.360294117647059,Neked,3.7445887445887447,Bulging_Eyes_Green,13.106060606060606,None,1.6828793774319064,Teeth_Skull_Silver,22.17948717948718,Eye_Patch_Left,2.7724358974358974,Short_Hair_Black,39.31818181818181,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Octopus,16.96078431372549,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,750.0,120.12119580723476,Abe_Cyan,16.96078431372549,Almond,6.7578125,Shirt_Red,14.661016949152543,Bulging_Eyes_Orange,12.720588235294118,None,1.6828793774319064,Teeth_Blood,18.404255319148938,None,4.413265306122449,Long_Hair_Beard_Grey,33.269230769230774,None,1.8482905982905984,Open_Mouth,6.7578125,None,2.6452599388379205,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,644.0,131.07976216492722,Red,22.17948717948718,Almond,6.7578125,Neked,3.7445887445887447,Eyes_Orange,16.96078431372549,None,1.6828793774319064,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Beard_Johnny,32.03703703703704,Bandana_Purple,17.3,Pipe_Silver,9.61111111111111,Parrot_Red,16.32075471698113,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,172.0,194.50429180556716,Aureolin,18.80434782608696,Golden,7.148760330578512,Shirt_Green,17.3,Bulging_Eyes_Orange,12.720588235294118,Gun_Right,12.720588235294118,Skull_Blood,30.892857142857142,Eye_Patch_Dual,37.60869565217392,Long_Hair_Beard_Brown,27.03125,Pirate_Hat_Pink,18.02083333333333,Pipe_Silver,9.61111111111111,None,2.6452599388379205,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,610.0,134.17651354499174,Spektral,20.5952380952381,Almond,6.7578125,Neked,3.7445887445887447,Bulging_Eyes_Orange,12.720588235294118,Gun_Left,13.73015873015873,Teeth_Blood,18.404255319148938,Eye_Patch_Left,2.7724358974358974,Long_Hair_Beard_Brown,27.03125,None,1.8482905982905984,Pipe_Silver,9.61111111111111,Octopus,16.96078431372549,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,248.0,177.15841871990835,Mint,20.5952380952381,Espresso,6.360294117647059,Shirt_Yellow_Black,17.653061224489797,Stoned_Eyes,12.183098591549296,Sword_Dual,39.31818181818181,None,1.7128712871287128,Eye_Patch_Left,2.7724358974358974,Mid_Hair_Beard_Ginger,43.25,None,1.8482905982905984,Pipe_Gold,15.446428571428571,Monkey_Ginger,16.01851851851852,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,230.13486965757747,Chilean_Fire,19.659090909090907,Golden,7.148760330578512,Shirt_Red_Pink,16.01851851851852,Angry_Eyes_Green,11.233766233766234,Sword_Dual,39.31818181818181,Teeth_Skull_Gold,72.08333333333333,Eye_Patch_Right,2.589820359281437,Long_Hair_Brown,30.892857142857142,None,1.8482905982905984,Open_Mouth_Gold,11.68918918918919,Monkey_Blue,17.653061224489797,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
