name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,210.0,181.3895862284411,Deep_Violet,21.026315789473685,Concrete,17.369565217391305,Shirt_Red,14.796296296296296,Eyes_Green,13.775862068965518,Sword_Dual,36.31818181818182,None,1.6892177589852009,None,4.438888888888889,Mid_Hair_Beard_Johnny,31.96,Bandana_Dust,28.53571428571429,Cheeky,8.780219780219781,None,2.699324324324324,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,621.0,129.01642335214532,Indigo,15.365384615384617,Espresso,6.291338582677165,Tattoo,16.645833333333332,Wink_Orange,15.075471698113208,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Blonde,34.73913043478261,Bandana_Green,22.82857142857143,Blunt,9.4,None,2.699324324324324,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,271.4616482673091,Mint,20.487179487179485,Espresso,6.291338582677165,Shirt_Blue_Grey,16.306122448979593,Angry_Eyes_Green,11.579710144927535,Sword_Dual,36.31818181818182,Skull_Blood,29.59259259259259,Eye_Patch_Right,2.585760517799353,Mid_Hair_Ginger,22.194444444444446,None,1.849537037037037,Teeth_Gold,10.113924050632912,Parrot_Shadow,114.14285714285715,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,500.0,140.9928545635681,Blue,19.975,Espresso,6.291338582677165,Neked,3.7162790697674417,Bulging_Eyes_Green,12.292307692307691,None,1.6963906581740975,Teeth_Skull_Silver,23.5,Eye_Patch_Left,2.7551724137931037,Short_Hair_Black,42.05263157894737,None,1.849537037037037,Pipe_Silver,9.864197530864198,Octopus,17.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,680.0,121.61276173065896,Abe_Cyan,17.755555555555556,Almond,6.887931034482759,Shirt_Red,14.796296296296296,Bulging_Eyes_Orange,12.106060606060606,None,1.6963906581740975,Teeth_Blood,19.48780487804878,None,4.438888888888889,Long_Hair_Beard_Grey,33.291666666666664,None,1.849537037037037,Open_Mouth,6.603305785123967,None,2.699324324324324,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,601.0,130.35609322797157,Red,22.82857142857143,Almond,6.887931034482759,Neked,3.7162790697674417,Eyes_Orange,16.645833333333332,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Beard_Johnny,31.96,Bandana_Purple,16.645833333333332,Pipe_Silver,9.864197530864198,Parrot_Red,15.666666666666668,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,155.0,195.6202447157227,Aureolin,18.58139534883721,Golden,7.467289719626168,Shirt_Green,17.369565217391305,Bulging_Eyes_Orange,12.106060606060606,Gun_Right,12.682539682539684,Skull_Blood,29.59259259259259,Eye_Patch_Dual,39.95,Long_Hair_Beard_Brown,27.55172413793104,Pirate_Hat_Pink,17.755555555555556,Pipe_Silver,9.864197530864198,None,2.699324324324324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,545.0,135.72343005481358,Spektral,20.487179487179485,Almond,6.887931034482759,Neked,3.7162790697674417,Bulging_Eyes_Orange,12.106060606060606,Gun_Left,14.017543859649122,Teeth_Blood,19.48780487804878,Eye_Patch_Left,2.7551724137931037,Long_Hair_Beard_Brown,27.55172413793104,None,1.849537037037037,Pipe_Silver,9.864197530864198,Octopus,17.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,234.0,176.81919852642525,Mint,20.487179487179485,Espresso,6.291338582677165,Shirt_Yellow_Black,19.02380952380953,Stoned_Eyes,12.682539682539684,Sword_Dual,36.31818181818182,None,1.6892177589852009,Eye_Patch_Left,2.7551724137931037,Mid_Hair_Beard_Ginger,44.38888888888889,None,1.849537037037037,Pipe_Gold,15.666666666666668,Monkey_Ginger,15.666666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,228.54298492189,Chilean_Fire,18.15909090909091,Golden,7.467289719626168,Shirt_Red_Pink,16.306122448979593,Angry_Eyes_Green,11.579710144927535,Sword_Dual,36.31818181818182,Teeth_Skull_Gold,72.63636363636364,Eye_Patch_Right,2.585760517799353,Long_Hair_Brown,31.96,None,1.849537037037037,Open_Mouth_Gold,11.925373134328357,Monkey_Blue,17.755555555555556,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,277.0,169.04429388902128,Shadow,15.075471698113208,Golden,7.467289719626168,Neked,3.7162790697674417,Eyes_Orange,16.645833333333332,None,1.6963906581740975,Skull_Blood,29.59259259259259,None,4.438888888888889,Short_Hair_Stubble_Green,79.9,None,1.849537037037037,Regular_Mouth,5.962686567164178,None,2.699324324324324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,331.0,160.1973367121527,Mint,20.487179487179485,Goblin,24.96875,Shirt_Blue_Grey,16.306122448979593,Wink_Blue,15.075471698113208,None,1.6963906581740975,None,1.6892177589852009,Eye_Patch_Right,2.585760517799353,Mid_Hair_Stubble_Grey,33.291666666666664,Pirate_Hat_Red,19.975,Regular_Mouth,5.962686567164178,Parrot_Purple,18.15909090909091,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,517.0,139.48073587390027,Aureolin,18.58139534883721,Golden,7.467289719626168,Neked,3.7162790697674417,Bulging_Eyes_Orange,12.106060606060606,Sword_Left,11.579710144927535,Teeth_Skull_Silver,23.5,Eye_Patch_Right,2.585760517799353,Long_Hair_Beard_Grey,33.291666666666664,Pirate_Hat_Blue,15.075471698113208,Teeth_Silver,8.877777777777778,None,2.699324324324324,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,425.0,148.82565520060658,Grey,17.369565217391305,Golden,7.467289719626168,Neked,3.7162790697674417,Wink_Blue,15.075471698113208,Sword_Right,11.414285714285716,None,1.6892177589852009,Eye_Patch_Dual,39.95,Short_Hair_Stubble_White,24.96875,Pirate_Hat_Blue,15.075471698113208,Blunt,9.4,None,2.699324324324324,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
