name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,304.0,191.44722129786396,Deep_Violet,17.4625,Concrete,18.38157894736842,Shirt_Red,17.246913580246915,Eyes_Green,14.552083333333332,Sword_Dual,48.172413793103445,None,1.7120098039215688,None,4.379310344827586,Mid_Hair_Beard_Johnny,32.48837209302326,Bandana_Dust,25.4,Cheeky,8.955128205128204,None,2.6969111969111967,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1067.0,130.53954616021062,Indigo,17.036585365853657,Espresso,6.814634146341463,Tattoo,18.38157894736842,Wink_Orange,14.11111111111111,None,1.66507747318236,None,1.7120098039215688,Eye_Patch_Right,2.5822550831792976,Mid_Hair_Blonde,33.261904761904766,Bandana_Green,22.901639344262293,Blunt,9.375838926174495,None,2.6969111969111967,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,286.99779550901485,Mint,20.85074626865672,Espresso,6.814634146341463,Shirt_Blue_Grey,15.351648351648352,Angry_Eyes_Green,12.147826086956522,Sword_Dual,48.172413793103445,Skull_Blood,24.946428571428573,Eye_Patch_Right,2.5822550831792976,Mid_Hair_Ginger,26.358490566037737,None,1.9058663028649387,Teeth_Gold,11.450819672131146,Parrot_Shadow,116.41666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,957.0,136.78162221899433,Blue,22.53225806451613,Espresso,6.814634146341463,Neked,3.859116022099448,Bulging_Eyes_Green,12.585585585585584,None,1.66507747318236,Teeth_Skull_Silver,22.901639344262293,Eye_Patch_Left,2.8052208835341363,Short_Hair_Black,33.261904761904766,None,1.9058663028649387,Pipe_Silver,9.313333333333334,Octopus,19.136986301369863,1663509219,
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1178.0,123.75820610654068,Abe_Cyan,17.68354430379747,Almond,6.9502487562189055,Shirt_Red,17.246913580246915,Bulging_Eyes_Orange,13.179245283018869,None,1.66507747318236,Teeth_Blood,19.136986301369863,None,4.379310344827586,Long_Hair_Beard_Grey,31.75,None,1.9058663028649387,Open_Mouth,7.164102564102564,None,2.6969111969111967,1663509219,
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1077.0,129.9421788651679,Red,23.677966101694917,Almond,6.9502487562189055,Neked,3.859116022099448,Eyes_Orange,15.351648351648352,None,1.66507747318236,None,1.7120098039215688,Eye_Patch_Left,2.8052208835341363,Mid_Hair_Beard_Johnny,32.48837209302326,Bandana_Purple,16.24418604651163,Pipe_Silver,9.313333333333334,Parrot_Red,15.875,1663509219,
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,320.0,189.0188797448588,Aureolin,18.87837837837838,Golden,7.592391304347826,Shirt_Green,16.057471264367816,Bulging_Eyes_Orange,13.179245283018869,Gun_Right,12.25438596491228,Skull_Blood,24.946428571428573,Eye_Patch_Dual,35.82051282051282,Long_Hair_Beard_Brown,30.369565217391305,Pirate_Hat_Pink,17.91025641025641,Pipe_Silver,9.313333333333334,None,2.6969111969111967,1663509219,
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,918.0,139.35666149868703,Spektral,19.136986301369863,Almond,6.9502487562189055,Neked,3.859116022099448,Bulging_Eyes_Orange,13.179245283018869,Gun_Left,13.563106796116504,Teeth_Blood,19.136986301369863,Eye_Patch_Left,2.8052208835341363,Long_Hair_Beard_Brown,30.369565217391305,None,1.9058663028649387,Pipe_Silver,9.313333333333334,Octopus,19.136986301369863,1663509219,
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,437.0,175.61737164029338,Mint,20.85074626865672,Espresso,6.814634146341463,Shirt_Yellow_Black,17.246913580246915,Stoned_Eyes,14.255102040816324,Sword_Dual,48.172413793103445,None,1.7120098039215688,Eye_Patch_Left,2.8052208835341363,Mid_Hair_Beard_Ginger,31.044444444444444,None,1.9058663028649387,Pipe_Gold,13.563106796116504,Monkey_Ginger,17.246913580246915,1663509219,
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,64.0,260.85691940943025,Chilean_Fire,19.957142857142856,Golden,7.592391304347826,Shirt_Red_Pink,14.861702127659576,Angry_Eyes_Green,12.147826086956522,Sword_Dual,48.172413793103445,Teeth_Skull_Gold,93.13333333333333,Eye_Patch_Right,2.5822550831792976,Long_Hair_Brown,33.261904761904766,None,1.9058663028649387,Open_Mouth_Gold,11.545454545454543,Monkey_Blue,15.696629213483144,1663509219,
