name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,85.0,190.27068022827655,Deep_Violet,22.22222222222222,Concrete,15.384615384615383,Shirt_Red,14.285714285714285,Eyes_Green,16.0,Sword_Dual,40.0,None,1.680672268907563,None,4.123711340206186,Mid_Hair_Beard_Johnny,36.36363636363637,Bandana_Dust,28.57142857142857,Cheeky,9.090909090909092,None,2.5477707006369426,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,288.0,128.53737214966287,Indigo,12.903225806451614,Espresso,5.797101449275363,Tattoo,20.0,Wink_Orange,14.285714285714285,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Right,2.631578947368421,Mid_Hair_Blonde,30.769230769230766,Bandana_Green,26.666666666666668,Blunt,9.523809523809524,None,2.5477707006369426,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,251.31227828024169,Mint,16.666666666666668,Espresso,5.797101449275363,Shirt_Blue_Grey,14.285714285714285,Angry_Eyes_Green,11.428571428571429,Sword_Dual,40.0,Skull_Blood,25.0,Eye_Patch_Right,2.631578947368421,Mid_Hair_Ginger,22.22222222222222,None,1.851851851851852,Teeth_Gold,11.428571428571429,Parrot_Shadow,100.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,213.0,145.3268638841369,Blue,21.05263157894737,Espresso,5.797101449275363,Neked,3.7037037037037033,Bulging_Eyes_Green,16.0,None,1.7316017316017316,Teeth_Skull_Silver,19.047619047619047,Eye_Patch_Left,2.8169014084507045,Short_Hair_Black,50.0,None,1.851851851851852,Pipe_Silver,8.51063829787234,Octopus,14.814814814814811,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,321.0,122.38238548255856,Abe_Cyan,20.0,Almond,6.896551724137932,Shirt_Red,14.285714285714285,Bulging_Eyes_Orange,12.903225806451614,None,1.7316017316017316,Teeth_Blood,20.0,None,4.123711340206186,Long_Hair_Beard_Grey,30.769230769230766,None,1.851851851851852,Open_Mouth,7.272727272727272,None,2.5477707006369426,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,270.0,133.21885701346184,Red,20.0,Almond,6.896551724137932,Neked,3.7037037037037033,Eyes_Orange,18.181818181818183,None,1.7316017316017316,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Johnny,36.36363636363637,Bandana_Purple,14.285714285714285,Pipe_Silver,8.51063829787234,Parrot_Red,19.047619047619047,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,81.0,192.32744392591877,Aureolin,17.391304347826086,Golden,7.017543859649123,Shirt_Green,17.391304347826086,Bulging_Eyes_Orange,12.903225806451614,Gun_Right,12.12121212121212,Skull_Blood,25.0,Eye_Patch_Dual,44.44444444444444,Long_Hair_Beard_Brown,25.0,Pirate_Hat_Pink,20.0,Pipe_Silver,8.51063829787234,None,2.5477707006369426,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,287.0,128.70380676992386,Spektral,17.391304347826086,Almond,6.896551724137932,Neked,3.7037037037037033,Bulging_Eyes_Orange,12.903225806451614,Gun_Left,14.814814814814811,Teeth_Blood,20.0,Eye_Patch_Left,2.8169014084507045,Long_Hair_Beard_Brown,25.0,None,1.851851851851852,Pipe_Silver,8.51063829787234,Octopus,14.814814814814811,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,156.0,160.24051438281774,Mint,16.666666666666668,Espresso,5.797101449275363,Shirt_Yellow_Black,16.666666666666668,Stoned_Eyes,10.81081081081081,Sword_Dual,40.0,None,1.680672268907563,Eye_Patch_Left,2.8169014084507045,Mid_Hair_Beard_Ginger,36.36363636363637,None,1.851851851851852,Pipe_Gold,13.793103448275865,Monkey_Ginger,13.793103448275865,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,29.0,232.35595301384777,Chilean_Fire,19.047619047619047,Golden,7.017543859649123,Shirt_Red_Pink,16.666666666666668,Angry_Eyes_Green,11.428571428571429,Sword_Dual,40.0,Teeth_Skull_Gold,66.66666666666667,Eye_Patch_Right,2.631578947368421,Long_Hair_Brown,36.36363636363637,None,1.851851851851852,Open_Mouth_Gold,12.5,Monkey_Blue,18.181818181818183,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
