name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,234.0,180.300605959473,Deep_Violet,17.64,Concrete,18.0,Shirt_Red,14.459016393442624,Eyes_Green,13.78125,Sword_Dual,40.090909090909086,None,1.7093023255813955,None,4.454545454545454,Mid_Hair_Beard_Johnny,32.666666666666664,Bandana_Dust,25.94117647058824,Cheeky,8.909090909090908,None,2.6486486486486487,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,701.0,127.14903525895276,Indigo,16.036363636363635,Espresso,6.391304347826087,Tattoo,16.96153846153846,Wink_Orange,13.78125,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Right,2.594117647058824,Mid_Hair_Blonde,33.92307692307692,Bandana_Green,22.05,Blunt,9.382978723404255,None,2.6486486486486487,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,264.1131289487816,Mint,21.0,Espresso,6.391304347826087,Shirt_Blue_Grey,17.294117647058822,Angry_Eyes_Green,11.307692307692308,Sword_Dual,40.090909090909086,Skull_Blood,31.5,Eye_Patch_Right,2.594117647058824,Mid_Hair_Ginger,23.837837837837835,None,1.8413361169102296,Teeth_Gold,10.25581395348837,Parrot_Shadow,98.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,615.0,134.80462837404906,Blue,18.76595744680851,Espresso,6.391304347826087,Neked,3.769230769230769,Bulging_Eyes_Green,13.363636363636363,None,1.6704545454545454,Teeth_Skull_Silver,22.615384615384617,Eye_Patch_Left,2.75625,Short_Hair_Black,36.75,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Octopus,17.294117647058822,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,785.0,117.92518222983908,Abe_Cyan,16.96153846153846,Almond,6.732824427480916,Shirt_Red,14.459016393442624,Bulging_Eyes_Orange,12.6,None,1.6704545454545454,Teeth_Blood,18.375,None,4.454545454545454,Long_Hair_Beard_Grey,31.5,None,1.8413361169102296,Open_Mouth,6.681818181818182,None,2.6486486486486487,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,640.0,132.44194166640983,Red,22.615384615384617,Almond,6.732824427480916,Neked,3.769230769230769,Eyes_Orange,16.96153846153846,None,1.6704545454545454,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Johnny,32.666666666666664,Bandana_Purple,17.64,Pipe_Silver,9.58695652173913,Parrot_Red,16.333333333333332,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,178.0,193.1736851814005,Aureolin,18.76595744680851,Golden,7.170731707317074,Shirt_Green,16.641509433962263,Bulging_Eyes_Orange,12.6,Gun_Right,12.782608695652174,Skull_Blood,31.5,Eye_Patch_Dual,36.75,Long_Hair_Beard_Brown,26.727272727272727,Pirate_Hat_Pink,18.0,Pipe_Silver,9.58695652173913,None,2.6486486486486487,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,624.0,133.97586611666932,Spektral,20.51162790697674,Almond,6.732824427480916,Neked,3.769230769230769,Bulging_Eyes_Orange,12.6,Gun_Left,13.78125,Teeth_Blood,18.375,Eye_Patch_Left,2.75625,Long_Hair_Beard_Brown,26.727272727272727,None,1.8413361169102296,Pipe_Silver,9.58695652173913,Octopus,17.294117647058822,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,238.0,179.56546551759044,Mint,21.0,Espresso,6.391304347826087,Shirt_Yellow_Black,17.64,Stoned_Eyes,12.250000000000002,Sword_Dual,40.090909090909086,None,1.7093023255813955,Eye_Patch_Left,2.75625,Mid_Hair_Beard_Ginger,44.1,None,1.8413361169102296,Pipe_Gold,15.75,Monkey_Ginger,16.036363636363635,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,231.4477561747088,Chilean_Fire,19.17391304347826,Golden,7.170731707317074,Shirt_Red_Pink,15.75,Angry_Eyes_Green,11.307692307692308,Sword_Dual,40.090909090909086,Teeth_Skull_Gold,73.5,Eye_Patch_Right,2.594117647058824,Long_Hair_Brown,30.41379310344828,None,1.8413361169102296,Open_Mouth_Gold,11.605263157894736,Monkey_Blue,18.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
