name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,153.0,181.7105640342868,Deep_Violet,21.03571428571429,Concrete,17.323529411764707,Shirt_Red,16.36111111111111,Eyes_Green,13.697674418604652,Sword_Dual,39.266666666666666,None,1.692528735632184,None,4.496183206106871,Mid_Hair_Beard_Johnny,28.047619047619044,Bandana_Dust,28.047619047619044,Cheeky,9.203125,None,2.538793103448276,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,468.0,125.12292461788653,Indigo,13.386363636363637,Espresso,6.072164948453608,Tattoo,17.848484848484848,Wink_Orange,16.36111111111111,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Blonde,31.0,Bandana_Green,22.653846153846157,Blunt,9.34920634920635,None,2.538793103448276,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,268.1506455488984,Mint,17.848484848484848,Espresso,6.072164948453608,Shirt_Blue_Grey,13.386363636363637,Angry_Eyes_Green,11.549019607843135,Sword_Dual,39.266666666666666,Skull_Blood,28.047619047619044,Eye_Patch_Right,2.5278969957081543,Mid_Hair_Ginger,19.633333333333333,None,1.863924050632912,Teeth_Gold,10.155172413793103,Parrot_Shadow,117.8,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,364.0,140.32100769961886,Blue,19.633333333333333,Espresso,6.072164948453608,Neked,3.704402515723271,Bulging_Eyes_Green,13.697674418604652,None,1.692528735632184,Teeth_Skull_Silver,21.814814814814813,Eye_Patch_Left,2.7914691943127963,Short_Hair_Black,42.07142857142858,None,1.863924050632912,Pipe_Silver,9.655737704918032,Octopus,17.323529411764707,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,491.0,121.59073542751686,Abe_Cyan,17.848484848484848,Almond,7.096385542168675,Shirt_Red,16.36111111111111,Bulging_Eyes_Orange,12.020408163265309,None,1.692528735632184,Teeth_Blood,18.40625,None,4.496183206106871,Long_Hair_Beard_Grey,32.72222222222222,None,1.863924050632912,Open_Mouth,6.544444444444444,None,2.538793103448276,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,472.0,124.90102628459628,Red,21.03571428571429,Almond,7.096385542168675,Neked,3.704402515723271,Eyes_Orange,16.36111111111111,None,1.692528735632184,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Beard_Johnny,28.047619047619044,Bandana_Purple,15.5,Pipe_Silver,9.655737704918032,Parrot_Red,17.323529411764707,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,108.0,196.0407813085664,Aureolin,16.82857142857143,Golden,7.853333333333333,Shirt_Green,19.633333333333333,Bulging_Eyes_Orange,12.020408163265309,Gun_Right,12.020408163265309,Skull_Blood,28.047619047619044,Eye_Patch_Dual,42.07142857142858,Long_Hair_Beard_Brown,28.047619047619044,Pirate_Hat_Pink,17.323529411764707,Pipe_Silver,9.655737704918032,None,2.538793103448276,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,388.0,136.04305896373808,Spektral,19.633333333333333,Almond,7.096385542168675,Neked,3.704402515723271,Bulging_Eyes_Orange,12.020408163265309,Gun_Left,15.5,Teeth_Blood,18.40625,Eye_Patch_Left,2.7914691943127963,Long_Hair_Beard_Brown,28.047619047619044,None,1.863924050632912,Pipe_Silver,9.655737704918032,Octopus,17.323529411764707,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,163.8566065368746,Mint,17.848484848484848,Espresso,6.072164948453608,Shirt_Yellow_Black,17.848484848484848,Stoned_Eyes,11.549019607843135,Sword_Dual,39.266666666666666,None,1.692528735632184,Eye_Patch_Left,2.7914691943127963,Mid_Hair_Beard_Ginger,36.8125,None,1.863924050632912,Pipe_Gold,13.386363636363637,Monkey_Ginger,14.725,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,30.0,246.650067323863,Chilean_Fire,21.03571428571429,Golden,7.853333333333333,Shirt_Red_Pink,15.91891891891892,Angry_Eyes_Green,11.549019607843135,Sword_Dual,39.266666666666666,Teeth_Skull_Gold,73.625,Eye_Patch_Right,2.5278969957081543,Long_Hair_Brown,42.07142857142858,None,1.863924050632912,Open_Mouth_Gold,12.53191489361702,Monkey_Blue,18.40625,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
