name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,180.55300777255425,Deep_Violet,17.566037735849058,Concrete,18.62,Shirt_Red,14.77777777777778,Eyes_Green,14.323076923076924,Sword_Dual,42.31818181818182,None,1.7082568807339449,None,4.433333333333334,Mid_Hair_Beard_Johnny,30.03225806451613,Bandana_Dust,25.16216216216216,Cheeky,8.951923076923077,None,2.66,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,131.0000034071605,Indigo,16.051724137931036,Espresso,6.376712328767123,Tattoo,17.903846153846153,Wink_Orange,13.8955223880597,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Blonde,35.80769230769231,Bandana_Green,22.70731707317073,Blunt,9.597938144329897,None,2.66,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,268.2946695167517,Mint,20.688888888888886,Espresso,6.376712328767123,Shirt_Blue_Grey,16.051724137931036,Angry_Eyes_Green,11.21686746987952,Sword_Dual,42.31818181818182,Skull_Blood,29.09375,Eye_Patch_Right,2.6225352112676057,Mid_Hair_Ginger,24.500000000000004,None,1.862,Teeth_Gold,10.119565217391305,Parrot_Shadow,103.44444444444444,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,643.0,135.12478124847607,Blue,19.0,Espresso,6.376712328767123,Neked,3.754032258064517,Bulging_Eyes_Green,13.8955223880597,None,1.668458781362007,Teeth_Skull_Silver,21.65116279069768,Eye_Patch_Left,2.738235294117647,Short_Hair_Black,37.24,None,1.862,Pipe_Silver,9.697916666666666,Octopus,17.24074074074074,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,838.0,117.25811981760882,Abe_Cyan,17.903846153846153,Almond,6.795620437956204,Shirt_Red,14.77777777777778,Bulging_Eyes_Orange,12.413333333333332,None,1.668458781362007,Teeth_Blood,19.0,None,4.433333333333334,Long_Hair_Beard_Grey,29.09375,None,1.862,Open_Mouth,6.65,None,2.66,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,712.0,129.5789034537491,Red,23.871794871794872,Almond,6.795620437956204,Neked,3.754032258064517,Eyes_Orange,16.333333333333332,None,1.668458781362007,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Beard_Johnny,30.03225806451613,Bandana_Purple,16.927272727272726,Pipe_Silver,9.697916666666666,Parrot_Red,16.051724137931036,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,199.0,190.24307960533577,Aureolin,18.254901960784316,Golden,7.2734375,Shirt_Green,16.333333333333332,Bulging_Eyes_Orange,12.413333333333332,Gun_Right,12.930555555555555,Skull_Blood,29.09375,Eye_Patch_Dual,35.80769230769231,Long_Hair_Beard_Brown,28.21212121212121,Pirate_Hat_Pink,17.566037735849058,Pipe_Silver,9.697916666666666,None,2.66,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,634.0,135.64430684837114,Spektral,20.23913043478261,Almond,6.795620437956204,Neked,3.754032258064517,Bulging_Eyes_Orange,12.413333333333332,Gun_Left,13.691176470588234,Teeth_Blood,19.0,Eye_Patch_Left,2.738235294117647,Long_Hair_Beard_Brown,28.21212121212121,None,1.862,Pipe_Silver,9.697916666666666,Octopus,17.24074074074074,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,245.0,178.70648720186165,Mint,20.688888888888886,Espresso,6.376712328767123,Shirt_Yellow_Black,17.24074074074074,Stoned_Eyes,12.413333333333332,Sword_Dual,42.31818181818182,None,1.7082568807339449,Eye_Patch_Left,2.738235294117647,Mid_Hair_Beard_Ginger,42.31818181818182,None,1.862,Pipe_Gold,15.262295081967212,Monkey_Ginger,15.779661016949152,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,233.64373876378767,Chilean_Fire,19.80851063829787,Golden,7.2734375,Shirt_Red_Pink,15.779661016949152,Angry_Eyes_Green,11.21686746987952,Sword_Dual,42.31818181818182,Teeth_Skull_Gold,71.61538461538461,Eye_Patch_Right,2.6225352112676057,Long_Hair_Brown,31.03333333333333,None,1.862,Open_Mouth_Gold,11.493827160493828,Monkey_Blue,18.62,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,233.0,181.55035778470952,Shadow,15.516666666666666,Golden,7.2734375,Neked,3.754032258064517,Eyes_Orange,16.333333333333332,None,1.668458781362007,Skull_Blood,29.09375,None,4.433333333333334,Short_Hair_Stubble_Green,93.1,None,1.862,Regular_Mouth,5.855345911949686,None,2.66,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
