name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,318.0,201.15224492741729,Deep_Violet,18.11340206185567,Concrete,19.96590909090909,Shirt_Red,17.92857142857143,Eyes_Green,14.641666666666666,Sword_Dual,53.24242424242424,,1.7158203125,,4.243961352657005,Mid_Hair_Beard_Johnny,36.60416666666666,Bandana_Dust,23.426666666666662,Cheeky,8.570731707317073,,2.6989247311827955,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1350.0,129.62440756755166,Indigo,17.396039603960396,Espresso,6.630188679245283,Tattoo,18.494736842105265,Wink_Orange,14.641666666666666,,1.6374650512581548,,1.7158203125,Eye_Patch_Right,2.6381381381381384,Mid_Hair_Blonde,31.375,Bandana_Green,22.525641025641026,Blunt,9.870786516853933,,2.6989247311827955,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,319.8358586003308,Mint,19.741573033707866,Espresso,6.630188679245283,Shirt_Blue_Grey,15.54867256637168,Angry_Eyes_Green,12.919117647058822,Sword_Dual,53.24242424242424,Skull_Blood,22.240506329113924,Eye_Patch_Right,2.6381381381381384,Mid_Hair_Ginger,27.453125,,1.8851931330472105,Teeth_Gold,11.120253164556962,Parrot_Shadow,146.41666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1189.0,136.42209554832948,Blue,20.67058823529412,Espresso,6.630188679245283,Neked,3.844638949671773,Bulging_Eyes_Green,13.412213740458014,,1.6374650512581548,Teeth_Skull_Silver,22.818181818181817,Eye_Patch_Left,2.7800632911392404,Short_Hair_Black,34.450980392156865,,1.8851931330472105,Pipe_Silver,9.601092896174864,Octopus,18.69148936170213,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1414.0,126.93360577270556,Abe_Cyan,18.494736842105265,Almond,6.972222222222221,Shirt_Red,17.92857142857143,Bulging_Eyes_Orange,13.014814814814814,,1.6374650512581548,Teeth_Blood,19.09782608695652,,4.243961352657005,Long_Hair_Beard_Grey,33.78846153846154,,1.8851931330472105,Open_Mouth,7.171428571428572,,2.6989247311827955,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1243.0,134.2519598194567,Red,21.69135802469136,Almond,6.972222222222221,Neked,3.844638949671773,Eyes_Orange,15.828828828828833,,1.6374650512581548,,1.7158203125,Eye_Patch_Left,2.7800632911392404,Mid_Hair_Beard_Johnny,36.60416666666666,Bandana_Purple,17.747474747474747,Pipe_Silver,9.601092896174864,Parrot_Red,15.828828828828833,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,380.0,193.8310084636638,Aureolin,19.741573033707866,Golden,7.573275862068964,Shirt_Green,16.11926605504587,Bulging_Eyes_Orange,13.014814814814814,Gun_Right,11.952380952380953,Skull_Blood,22.240506329113924,Eye_Patch_Dual,39.04444444444445,Long_Hair_Beard_Brown,32.53703703703704,Pirate_Hat_Pink,19.307692307692307,Pipe_Silver,9.601092896174864,,2.6989247311827955,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1087.0,141.7575338211346,Spektral,18.69148936170213,Almond,6.972222222222221,Neked,3.844638949671773,Bulging_Eyes_Orange,13.014814814814814,Gun_Left,14.641666666666666,Teeth_Blood,19.09782608695652,Eye_Patch_Left,2.7800632911392404,Long_Hair_Beard_Brown,32.53703703703704,,1.8851931330472105,Pipe_Silver,9.601092896174864,Octopus,18.69148936170213,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,179.24074345081246,Mint,19.741573033707866,Espresso,6.630188679245283,Shirt_Yellow_Black,16.42056074766355,Stoned_Eyes,14.641666666666666,Sword_Dual,53.24242424242424,,1.7158203125,Eye_Patch_Left,2.7800632911392404,Mid_Hair_Beard_Ginger,31.375,,1.8851931330472105,Pipe_Gold,13.412213740458014,Monkey_Ginger,17.396039603960396,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,99.0,256.63543728470256,Chilean_Fire,20.19540229885057,Golden,7.573275862068964,Shirt_Red_Pink,15.146551724137929,Angry_Eyes_Green,12.919117647058822,Sword_Dual,53.24242424242424,Teeth_Skull_Gold,79.86363636363636,Eye_Patch_Right,2.6381381381381384,Long_Hair_Brown,33.78846153846154,,1.8851931330472105,Open_Mouth_Gold,11.635761589403971,Monkey_Blue,17.747474747474747,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
