name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,294.0,196.0145004531064,Deep_Violet,18.154761904761905,Concrete,18.82716049382716,Shirt_Red,16.75824175824176,Eyes_Green,14.523809523809524,Sword_Dual,50.83333333333333,,1.7212189616252822,,4.332386363636363,Mid_Hair_Beard_Johnny,34.65909090909091,Bandana_Dust,24.596774193548388,Cheeky,8.91812865497076,,2.689594356261023,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1198.0,128.75711189070364,Indigo,17.329545454545453,Espresso,6.808035714285714,Tattoo,18.59756097560976,Wink_Orange,13.990825688073397,,1.645091693635383,,1.7212189616252822,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Blonde,30.5,Bandana_Green,23.10606060606061,Blunt,9.775641025641026,,2.689594356261023,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,298.57077542748755,Mint,20.60810810810811,Espresso,6.808035714285714,Shirt_Blue_Grey,15.0990099009901,Angry_Eyes_Green,12.398373983739836,Sword_Dual,50.83333333333333,Skull_Blood,23.461538461538463,Eye_Patch_Right,2.5935374149659864,Mid_Hair_Ginger,26.75438596491228,,1.88039457459926,Teeth_Gold,11.05072463768116,Parrot_Shadow,127.08333333333331,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1041.0,136.25763680785047,Blue,21.78571428571429,Espresso,6.808035714285714,Neked,3.9002557544757033,Bulging_Eyes_Green,12.815126050420169,,1.645091693635383,Teeth_Skull_Silver,23.461538461538463,Eye_Patch_Left,2.7981651376146788,Short_Hair_Black,33.15217391304348,,1.88039457459926,Pipe_Silver,9.41358024691358,Octopus,18.59756097560976,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1266.0,124.81296043577836,Abe_Cyan,17.329545454545453,Almond,6.931818181818182,Shirt_Red,16.75824175824176,Bulging_Eyes_Orange,13.26086956521739,,1.645091693635383,Teeth_Blood,19.805194805194805,,4.332386363636363,Long_Hair_Beard_Grey,33.15217391304348,,1.88039457459926,Open_Mouth,7.027649769585254,,2.689594356261023,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1086.0,133.99429559945082,Red,24.20634920634921,Almond,6.931818181818182,Neked,3.9002557544757033,Eyes_Orange,15.721649484536083,,1.645091693635383,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Beard_Johnny,34.65909090909091,Bandana_Purple,16.944444444444443,Pipe_Silver,9.41358024691358,Parrot_Red,16.052631578947366,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,330.0,190.7387649295232,Aureolin,19.30379746835443,Golden,7.439024390243903,Shirt_Green,16.052631578947366,Bulging_Eyes_Orange,13.26086956521739,Gun_Right,12.603305785123966,Skull_Blood,23.461538461538463,Eye_Patch_Dual,38.125,Long_Hair_Beard_Brown,29.326923076923077,Pirate_Hat_Pink,19.0625,Pipe_Silver,9.41358024691358,,2.689594356261023,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1005.0,138.73274850026698,Spektral,18.82716049382716,Almond,6.931818181818182,Neked,3.9002557544757033,Bulging_Eyes_Orange,13.26086956521739,Gun_Left,13.990825688073397,Teeth_Blood,19.805194805194805,Eye_Patch_Left,2.7981651376146788,Long_Hair_Beard_Brown,29.326923076923077,,1.88039457459926,Pipe_Silver,9.41358024691358,Octopus,18.59756097560976,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,456.0,177.2671531304492,Mint,20.60810810810811,Espresso,6.808035714285714,Shirt_Yellow_Black,16.75824175824176,Stoned_Eyes,13.863636363636363,Sword_Dual,50.83333333333333,,1.7212189616252822,Eye_Patch_Left,2.7981651376146788,Mid_Hair_Beard_Ginger,31.12244897959184,,1.88039457459926,Pipe_Gold,13.738738738738736,Monkey_Ginger,17.134831460674157,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,82.0,256.3866559445672,Chilean_Fire,19.55128205128205,Golden,7.439024390243903,Shirt_Red_Pink,14.950980392156865,Angry_Eyes_Green,12.398373983739836,Sword_Dual,50.83333333333333,Teeth_Skull_Gold,84.72222222222223,Eye_Patch_Right,2.5935374149659864,Long_Hair_Brown,33.888888888888886,,1.88039457459926,Open_Mouth_Gold,11.730769230769232,Monkey_Blue,16.397849462365592,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
