name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,217.0,180.65958588592483,Deep_Violet,20.5,Concrete,17.82608695652174,Shirt_Red,14.909090909090908,Eyes_Green,13.666666666666668,Sword_Dual,37.27272727272727,None,1.7012448132780085,None,4.4324324324324325,Mid_Hair_Beard_Johnny,31.538461538461537,Bandana_Dust,27.333333333333336,Cheeky,8.817204301075268,None,2.6623376623376624,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,653.0,126.56974486971734,Indigo,15.185185185185183,Espresso,6.307692307692308,Tattoo,16.400000000000002,Wink_Orange,14.909090909090908,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Right,2.586750788643533,Mid_Hair_Blonde,32.800000000000004,Bandana_Green,22.77777777777778,Blunt,9.534883720930234,None,2.6623376623376624,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,276.25746505969187,Mint,21.025641025641026,Espresso,6.307692307692308,Shirt_Blue_Grey,16.73469387755102,Angry_Eyes_Green,11.38888888888889,Sword_Dual,37.27272727272727,Skull_Blood,29.285714285714285,Eye_Patch_Right,2.586750788643533,Mid_Hair_Ginger,22.77777777777778,None,1.855203619909502,Teeth_Gold,9.879518072289155,Parrot_Shadow,117.14285714285714,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,520.0,140.1079428626426,Blue,19.52380952380953,Espresso,6.307692307692308,Neked,3.6607142857142856,Bulging_Eyes_Green,12.424242424242424,None,1.7047817047817049,Teeth_Skull_Silver,22.77777777777778,Eye_Patch_Left,2.760942760942761,Short_Hair_Black,43.1578947368421,None,1.855203619909502,Pipe_Silver,9.534883720930234,Octopus,16.400000000000002,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,696.0,121.25687776678453,Abe_Cyan,17.4468085106383,Almond,6.776859504132232,Shirt_Red,14.909090909090908,Bulging_Eyes_Orange,12.424242424242424,None,1.7047817047817049,Teeth_Blood,19.52380952380953,None,4.4324324324324325,Long_Hair_Beard_Grey,32.800000000000004,None,1.855203619909502,Open_Mouth,6.721311475409836,None,2.6623376623376624,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,621.0,129.73650907383632,Red,22.16216216216216,Almond,6.776859504132232,Neked,3.6607142857142856,Eyes_Orange,17.083333333333332,None,1.7047817047817049,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Beard_Johnny,31.538461538461537,Bandana_Purple,16.73469387755102,Pipe_Silver,9.534883720930234,Parrot_Red,16.07843137254902,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,167.0,192.97377150681584,Aureolin,19.069767441860467,Golden,7.321428571428571,Shirt_Green,16.73469387755102,Bulging_Eyes_Orange,12.424242424242424,Gun_Right,12.615384615384617,Skull_Blood,29.285714285714285,Eye_Patch_Dual,39.04761904761905,Long_Hair_Beard_Brown,26.451612903225808,Pirate_Hat_Pink,17.82608695652174,Pipe_Silver,9.534883720930234,None,2.6623376623376624,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,591.0,132.83089169372644,Spektral,20.0,Almond,6.776859504132232,Neked,3.6607142857142856,Bulging_Eyes_Orange,12.424242424242424,Gun_Left,13.442622950819672,Teeth_Blood,19.52380952380953,Eye_Patch_Left,2.760942760942761,Long_Hair_Beard_Brown,26.451612903225808,None,1.855203619909502,Pipe_Silver,9.534883720930234,Octopus,16.400000000000002,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,230.0,177.92336133937607,Mint,21.025641025641026,Espresso,6.307692307692308,Shirt_Yellow_Black,19.069767441860467,Stoned_Eyes,12.615384615384617,Sword_Dual,37.27272727272727,None,1.7012448132780085,Eye_Patch_Left,2.760942760942761,Mid_Hair_Beard_Ginger,43.1578947368421,None,1.855203619909502,Pipe_Gold,16.07843137254902,Monkey_Ginger,16.07843137254902,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,63.0,231.25542378941375,Chilean_Fire,18.63636363636364,Golden,7.321428571428571,Shirt_Red_Pink,16.400000000000002,Angry_Eyes_Green,11.38888888888889,Sword_Dual,37.27272727272727,Teeth_Skull_Gold,74.54545454545455,Eye_Patch_Right,2.586750788643533,Long_Hair_Brown,31.538461538461537,None,1.855203619909502,Open_Mouth_Gold,11.884057971014492,Monkey_Blue,17.82608695652174,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
