name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,192.83844810470103,Deep_Violet,17.863636363636363,Concrete,18.714285714285715,Shirt_Red,16.605633802816904,Eyes_Green,14.204819277108433,Sword_Dual,47.16,None,1.7211678832116788,None,4.43233082706767,Mid_Hair_Beard_Johnny,33.68571428571428,Bandana_Dust,26.795454545454547,Cheeky,9.0,None,2.6554054054054057,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,948.0,126.99120960792428,Indigo,17.863636363636363,Espresso,6.698863636363637,Tattoo,17.08695652173913,Wink_Orange,13.551724137931036,None,1.6582278481012658,None,1.7211678832116788,Eye_Patch_Right,2.546436285097192,Mid_Hair_Blonde,31.864864864864863,Bandana_Green,21.43636363636364,Blunt,9.907563025210084,None,2.6554054054054057,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,275.6513782119412,Mint,19.983050847457623,Espresso,6.698863636363637,Shirt_Blue_Grey,15.932432432432432,Angry_Eyes_Green,12.03061224489796,Sword_Dual,47.16,Skull_Blood,26.795454545454547,Eye_Patch_Right,2.546436285097192,Mid_Hair_Ginger,25.08510638297872,None,1.895498392282958,Teeth_Gold,10.342105263157894,Parrot_Shadow,107.1818181818182,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,815.0,136.60957297785103,Blue,20.32758620689655,Espresso,6.698863636363637,Neked,3.803225806451613,Bulging_Eyes_Green,14.035714285714286,None,1.6582278481012658,Teeth_Skull_Silver,22.245283018867926,Eye_Patch_Left,2.8205741626794256,Short_Hair_Black,34.67647058823529,None,1.895498392282958,Pipe_Silver,9.432,Octopus,19.016129032258064,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1059.0,118.6859572855773,Abe_Cyan,17.338235294117645,Almond,6.55,Shirt_Red,16.605633802816904,Bulging_Eyes_Orange,12.67741935483871,None,1.6582278481012658,Teeth_Blood,18.421875,None,4.43233082706767,Long_Hair_Beard_Grey,29.475,None,1.895498392282958,Open_Mouth,6.976331360946745,None,2.6554054054054057,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,838.0,134.68578989599715,Red,27.41860465116279,Almond,6.55,Neked,3.803225806451613,Eyes_Orange,15.513157894736844,None,1.6582278481012658,None,1.7211678832116788,Eye_Patch_Left,2.8205741626794256,Mid_Hair_Beard_Johnny,33.68571428571428,Bandana_Purple,15.932432432432432,Pipe_Silver,9.432,Parrot_Red,16.15068493150685,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,255.0,189.41453832024632,Aureolin,18.421875,Golden,7.705882352941177,Shirt_Green,16.375,Bulging_Eyes_Orange,12.67741935483871,Gun_Right,12.154639175257731,Skull_Blood,26.795454545454547,Eye_Patch_Dual,36.84375,Long_Hair_Beard_Brown,28.75609756097561,Pirate_Hat_Pink,17.597014925373134,Pipe_Silver,9.432,None,2.6554054054054057,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,819.0,136.0984154346727,Spektral,19.327868852459016,Almond,6.55,Neked,3.803225806451613,Bulging_Eyes_Orange,12.67741935483871,Gun_Left,13.397727272727272,Teeth_Blood,18.421875,Eye_Patch_Left,2.8205741626794256,Long_Hair_Beard_Brown,28.75609756097561,None,1.895498392282958,Pipe_Silver,9.432,Octopus,19.016129032258064,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,381.0,172.6751350064376,Mint,19.983050847457623,Espresso,6.698863636363637,Shirt_Yellow_Black,16.375,Stoned_Eyes,12.956043956043956,Sword_Dual,47.16,None,1.7211678832116788,Eye_Patch_Left,2.8205741626794256,Mid_Hair_Beard_Ginger,32.75,None,1.895498392282958,Pipe_Gold,13.709302325581396,Monkey_Ginger,16.605633802816904,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.17297227003377,Chilean_Fire,19.983050847457623,Golden,7.705882352941177,Shirt_Red_Pink,15.513157894736844,Angry_Eyes_Green,12.03061224489796,Sword_Dual,47.16,Teeth_Skull_Gold,78.60000000000001,Eye_Patch_Right,2.546436285097192,Long_Hair_Brown,31.864864864864863,None,1.895498392282958,Open_Mouth_Gold,12.03061224489796,Monkey_Blue,16.84285714285714,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,235.0,193.1122207664548,Shadow,15.72,Golden,7.705882352941177,Neked,3.803225806451613,Eyes_Orange,15.513157894736844,None,1.6582278481012658,Skull_Blood,26.795454545454547,None,4.43233082706767,Short_Hair_Stubble_Green,107.1818181818182,None,1.895498392282958,Regular_Mouth,5.751219512195122,None,2.6554054054054057,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,544.0,154.55026401958273,Mint,19.983050847457623,Goblin,26.2,Shirt_Blue_Grey,15.932432432432432,Wink_Blue,16.375,None,1.6582278481012658,None,1.7211678832116788,Eye_Patch_Right,2.546436285097192,Mid_Hair_Stubble_Grey,28.071428571428573,Pirate_Hat_Red,18.714285714285715,Regular_Mouth,5.751219512195122,Parrot_Purple,17.597014925373134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,777.0,138.75662465558182,Aureolin,18.421875,Golden,7.705882352941177,Neked,3.803225806451613,Bulging_Eyes_Orange,12.67741935483871,Sword_Left,12.956043956043956,Teeth_Skull_Silver,22.245283018867926,Eye_Patch_Right,2.546436285097192,Long_Hair_Beard_Grey,29.475,Pirate_Hat_Blue,17.338235294117645,Teeth_Silver,8.931818181818182,None,2.6554054054054057,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
