name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,158.0,182.01930884920503,Deep_Violet,21.55172413793104,Concrete,17.857142857142858,Shirt_Red,15.625,Eyes_Green,13.58695652173913,Sword_Dual,39.0625,None,1.6983695652173914,None,4.496402877697842,Mid_Hair_Beard_Johnny,29.761904761904763,Bandana_Dust,26.041666666666668,Cheeky,9.765625,None,2.57201646090535,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,488.0,126.73756830572216,Indigo,14.204545454545451,Espresso,6.127450980392156,Tattoo,17.857142857142858,Wink_Orange,16.44736842105263,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Right,2.49003984063745,Mid_Hair_Blonde,32.89473684210526,Bandana_Green,21.55172413793104,Blunt,9.191176470588236,None,2.57201646090535,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,254.82995212534476,Mint,18.38235294117647,Espresso,6.127450980392156,Shirt_Blue_Grey,14.204545454545451,Angry_Eyes_Green,11.574074074074073,Sword_Dual,39.0625,Skull_Blood,27.17391304347826,Eye_Patch_Right,2.49003984063745,Mid_Hair_Ginger,19.53125,None,1.87125748502994,Teeth_Gold,10.24590163934426,Parrot_Shadow,104.16666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,385.0,141.32002389275135,Blue,20.161290322580644,Espresso,6.127450980392156,Neked,3.7202380952380953,Bulging_Eyes_Green,13.297872340425531,None,1.7029972752043596,Teeth_Skull_Silver,22.321428571428573,Eye_Patch_Left,2.8280542986425337,Short_Hair_Black,41.66666666666666,None,1.87125748502994,Pipe_Silver,9.765625,Octopus,17.857142857142858,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,537.0,119.71515180104768,Abe_Cyan,18.38235294117647,Almond,6.868131868131868,Shirt_Red,15.625,Bulging_Eyes_Orange,12.254901960784313,None,1.7029972752043596,Teeth_Blood,19.53125,None,4.496402877697842,Long_Hair_Beard_Grey,29.761904761904763,None,1.87125748502994,Open_Mouth,6.648936170212766,None,2.57201646090535,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,486.0,127.0247584590124,Red,20.161290322580644,Almond,6.868131868131868,Neked,3.7202380952380953,Eyes_Orange,16.89189189189189,None,1.7029972752043596,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Beard_Johnny,29.761904761904763,Bandana_Purple,15.243902439024389,Pipe_Silver,9.765625,Parrot_Red,18.38235294117647,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,106.0,200.3039859550784,Aureolin,17.36111111111111,Golden,7.71604938271605,Shirt_Green,18.93939393939394,Bulging_Eyes_Orange,12.254901960784313,Gun_Right,12.755102040816327,Skull_Blood,27.17391304347826,Eye_Patch_Dual,44.642857142857146,Long_Hair_Beard_Brown,29.761904761904763,Pirate_Hat_Pink,17.36111111111111,Pipe_Silver,9.765625,None,2.57201646090535,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,392.0,140.244796649455,Spektral,20.161290322580644,Almond,6.868131868131868,Neked,3.7202380952380953,Bulging_Eyes_Orange,12.254901960784313,Gun_Left,15.625,Teeth_Blood,19.53125,Eye_Patch_Left,2.8280542986425337,Long_Hair_Beard_Brown,29.761904761904763,None,1.87125748502994,Pipe_Silver,9.765625,Octopus,17.857142857142858,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,226.0,166.7327145132409,Mint,18.38235294117647,Espresso,6.127450980392156,Shirt_Yellow_Black,18.93939393939394,Stoned_Eyes,11.574074074074073,Sword_Dual,39.0625,None,1.6983695652173914,Eye_Patch_Left,2.8280542986425337,Mid_Hair_Beard_Ginger,39.0625,None,1.87125748502994,Pipe_Gold,13.297872340425531,Monkey_Ginger,13.88888888888889,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,31.0,241.911688904858,Chilean_Fire,19.53125,Golden,7.71604938271605,Shirt_Red_Pink,15.625,Angry_Eyes_Green,11.574074074074073,Sword_Dual,39.0625,Teeth_Skull_Gold,78.125,Eye_Patch_Right,2.49003984063745,Long_Hair_Brown,34.72222222222222,None,1.87125748502994,Open_Mouth_Gold,12.254901960784313,Monkey_Blue,18.93939393939394,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
