name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,220.0,180.2551625250105,Deep_Violet,20.45,Concrete,17.782608695652172,Shirt_Red,14.872727272727271,Eyes_Green,13.633333333333333,Sword_Dual,37.18181818181818,None,1.7006237006237008,None,4.445652173913043,Mid_Hair_Beard_Johnny,31.46153846153846,Bandana_Dust,27.266666666666666,Cheeky,8.795698924731184,None,2.664495114006515,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,654.0,126.28492631861567,Indigo,15.148148148148149,Espresso,6.292307692307692,Tattoo,16.36,Wink_Orange,14.872727272727271,None,1.7041666666666666,None,1.7006237006237008,Eye_Patch_Right,2.588607594936709,Mid_Hair_Blonde,32.72,Bandana_Green,22.72222222222222,Blunt,9.511627906976743,None,2.664495114006515,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,276.9582431702109,Mint,20.97435897435897,Espresso,6.292307692307692,Shirt_Blue_Grey,16.69387755102041,Angry_Eyes_Green,11.52112676056338,Sword_Dual,37.18181818181818,Skull_Blood,30.296296296296298,Eye_Patch_Right,2.588607594936709,Mid_Hair_Ginger,22.72222222222222,None,1.854875283446712,Teeth_Gold,9.97560975609756,Parrot_Shadow,116.85714285714286,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,516.0,140.71113950169664,Blue,19.95121951219512,Espresso,6.292307692307692,Neked,3.6681614349775775,Bulging_Eyes_Green,12.393939393939394,None,1.7041666666666666,Teeth_Skull_Silver,22.72222222222222,Eye_Patch_Left,2.7542087542087543,Short_Hair_Black,43.05263157894737,None,1.854875283446712,Pipe_Silver,9.623529411764704,Octopus,16.69387755102041,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,694.0,121.0578863994926,Abe_Cyan,17.404255319148938,Almond,6.816666666666666,Shirt_Red,14.872727272727271,Bulging_Eyes_Orange,12.393939393939394,None,1.7041666666666666,Teeth_Blood,19.476190476190474,None,4.445652173913043,Long_Hair_Beard_Grey,32.72,None,1.854875283446712,Open_Mouth,6.704918032786885,None,2.664495114006515,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,618.0,129.9595522241625,Red,22.10810810810811,Almond,6.816666666666666,Neked,3.6681614349775775,Eyes_Orange,17.041666666666668,None,1.7041666666666666,None,1.7006237006237008,Eye_Patch_Left,2.7542087542087543,Mid_Hair_Beard_Johnny,31.46153846153846,Bandana_Purple,17.041666666666668,Pipe_Silver,9.623529411764704,Parrot_Red,16.03921568627451,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,166.0,193.9023014317789,Aureolin,19.02325581395349,Golden,7.303571428571429,Shirt_Green,16.69387755102041,Bulging_Eyes_Orange,12.393939393939394,Gun_Right,12.78125,Skull_Blood,30.296296296296298,Eye_Patch_Dual,38.95238095238095,Long_Hair_Beard_Brown,26.387096774193548,Pirate_Hat_Pink,17.782608695652172,Pipe_Silver,9.623529411764704,None,2.664495114006515,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,586.0,133.02960132417712,Spektral,19.95121951219512,Almond,6.816666666666666,Neked,3.6681614349775775,Bulging_Eyes_Orange,12.393939393939394,Gun_Left,13.40983606557377,Teeth_Blood,19.476190476190474,Eye_Patch_Left,2.7542087542087543,Long_Hair_Beard_Brown,26.387096774193548,None,1.854875283446712,Pipe_Silver,9.623529411764704,Octopus,16.69387755102041,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,232.0,177.49712673682927,Mint,20.97435897435897,Espresso,6.292307692307692,Shirt_Yellow_Black,19.02325581395349,Stoned_Eyes,12.584615384615384,Sword_Dual,37.18181818181818,None,1.7006237006237008,Eye_Patch_Left,2.7542087542087543,Mid_Hair_Beard_Ginger,43.05263157894737,None,1.854875283446712,Pipe_Gold,16.03921568627451,Monkey_Ginger,16.03921568627451,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,231.197641875861,Chilean_Fire,18.59090909090909,Golden,7.303571428571429,Shirt_Red_Pink,16.69387755102041,Angry_Eyes_Green,11.52112676056338,Sword_Dual,37.18181818181818,Teeth_Skull_Gold,74.36363636363636,Eye_Patch_Right,2.588607594936709,Long_Hair_Brown,31.46153846153846,None,1.854875283446712,Open_Mouth_Gold,11.855072463768115,Monkey_Blue,17.782608695652172,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
