name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,288.0,191.4177768072948,Deep_Violet,17.28205128205128,Concrete,17.973333333333333,Shirt_Red,17.28205128205128,Eyes_Green,14.652173913043478,Sword_Dual,48.142857142857146,None,1.7150127226463106,None,4.348387096774194,Mid_Hair_Beard_Johnny,32.87804878048781,Bandana_Dust,25.433962264150946,Cheeky,8.986666666666666,None,2.7232323232323234,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1065.0,128.31080899546828,Indigo,16.849999999999998,Espresso,6.808080808080809,Tattoo,18.216216216216218,Wink_Orange,13.896907216494846,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Right,2.572519083969466,Mid_Hair_Blonde,32.095238095238095,Bandana_Green,22.466666666666665,Blunt,9.296551724137933,None,2.7232323232323234,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.84652709313787,Mint,21.741935483870968,Espresso,6.808080808080809,Shirt_Blue_Grey,14.813186813186814,Angry_Eyes_Green,12.035714285714286,Sword_Dual,48.142857142857146,Skull_Blood,25.923076923076923,Eye_Patch_Right,2.572519083969466,Mid_Hair_Ginger,26.431372549019606,None,1.903954802259887,Teeth_Gold,11.140495867768594,Parrot_Shadow,112.33333333333331,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,936.0,136.0255973111803,Blue,21.741935483870968,Espresso,6.808080808080809,Neked,3.884726224783862,Bulging_Eyes_Green,12.598130841121494,None,1.6703841387856255,Teeth_Skull_Silver,23.241379310344826,Eye_Patch_Left,2.8200836820083683,Short_Hair_Black,32.87804878048781,None,1.903954802259887,Pipe_Silver,9.492957746478874,Octopus,18.985915492957748,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1149.0,123.20728500253388,Abe_Cyan,17.736842105263158,Almond,6.84263959390863,Shirt_Red,17.28205128205128,Bulging_Eyes_Orange,12.961538461538462,None,1.6703841387856255,Teeth_Blood,19.257142857142856,None,4.348387096774194,Long_Hair_Beard_Grey,31.348837209302328,None,1.903954802259887,Open_Mouth,7.132275132275132,None,2.7232323232323234,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1013.0,131.33389237477326,Red,24.071428571428573,Almond,6.84263959390863,Neked,3.884726224783862,Eyes_Orange,15.858823529411763,None,1.6703841387856255,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Beard_Johnny,32.87804878048781,Bandana_Purple,16.240963855421686,Pipe_Silver,9.492957746478874,Parrot_Red,15.858823529411763,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,291.0,190.99017949331952,Aureolin,18.46575342465753,Golden,7.53072625698324,Shirt_Green,16.240963855421686,Bulging_Eyes_Orange,12.961538461538462,Gun_Right,12.035714285714286,Skull_Blood,25.923076923076923,Eye_Patch_Dual,37.44444444444444,Long_Hair_Beard_Brown,29.95555555555556,Pirate_Hat_Pink,18.216216216216218,Pipe_Silver,9.492957746478874,None,2.7232323232323234,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,886.0,139.40804382839897,Spektral,19.823529411764707,Almond,6.84263959390863,Neked,3.884726224783862,Bulging_Eyes_Orange,12.961538461538462,Gun_Left,13.48,Teeth_Blood,19.257142857142856,Eye_Patch_Left,2.8200836820083683,Long_Hair_Beard_Brown,29.95555555555556,None,1.903954802259887,Pipe_Silver,9.492957746478874,Octopus,18.985915492957748,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,402.0,176.3093364013389,Mint,21.741935483870968,Espresso,6.808080808080809,Shirt_Yellow_Black,16.641975308641975,Stoned_Eyes,13.896907216494846,Sword_Dual,48.142857142857146,None,1.7150127226463106,Eye_Patch_Left,2.8200836820083683,Mid_Hair_Beard_Ginger,32.095238095238095,None,1.903954802259887,Pipe_Gold,13.48,Monkey_Ginger,17.06329113924051,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,255.49734615073277,Chilean_Fire,19.536231884057973,Golden,7.53072625698324,Shirt_Red_Pink,14.49462365591398,Angry_Eyes_Green,12.035714285714286,Sword_Dual,48.142857142857146,Teeth_Skull_Gold,89.86666666666666,Eye_Patch_Right,2.572519083969466,Long_Hair_Brown,32.095238095238095,None,1.903954802259887,Open_Mouth_Gold,11.82456140350877,Monkey_Blue,15.49425287356322,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
