name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,256.0,193.4580652277682,Deep_Violet,18.15714285714286,Concrete,18.42028985507246,Shirt_Red,16.94666666666667,Eyes_Green,14.443181818181817,Sword_Dual,45.392857142857146,None,1.729251700680272,None,4.382758620689655,Mid_Hair_Beard_Johnny,35.30555555555556,Bandana_Dust,27.04255319148936,Cheeky,8.950704225352112,None,2.6871035940803383,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1039.0,126.12567620865973,Indigo,16.723684210526315,Espresso,6.689473684210527,Tattoo,17.410958904109588,Wink_Orange,13.666666666666668,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Right,2.552208835341365,Mid_Hair_Blonde,31.0,Bandana_Green,22.29824561403509,Blunt,9.702290076335878,None,2.6871035940803383,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,282.22689850251555,Mint,20.5,Espresso,6.689473684210527,Shirt_Blue_Grey,15.5,Angry_Eyes_Green,12.104761904761904,Sword_Dual,45.392857142857146,Skull_Blood,25.93877551020408,Eye_Patch_Right,2.552208835341365,Mid_Hair_Ginger,25.42,None,1.9026946107784437,Teeth_Gold,10.680672268907562,Parrot_Shadow,115.54545454545452,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,897.0,135.60726511862433,Blue,20.83606557377049,Espresso,6.689473684210527,Neked,3.8987730061349697,Bulging_Eyes_Green,13.52127659574468,None,1.6657929226736563,Teeth_Skull_Silver,22.696428571428573,Eye_Patch_Left,2.843400447427293,Short_Hair_Black,33.44736842105263,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Octopus,18.69117647058824,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1111.0,121.0523868280753,Abe_Cyan,17.65277777777778,Almond,6.76063829787234,Shirt_Red,16.94666666666667,Bulging_Eyes_Orange,12.838383838383836,None,1.6657929226736563,Teeth_Blood,18.970149253731343,None,4.382758620689655,Long_Hair_Beard_Grey,30.261904761904763,None,1.9026946107784437,Open_Mouth,6.983516483516484,None,2.6871035940803383,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,911.0,134.2072609922379,Red,24.92156862745098,Almond,6.76063829787234,Neked,3.8987730061349697,Eyes_Orange,15.691358024691356,None,1.6657929226736563,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Beard_Johnny,35.30555555555556,Bandana_Purple,16.088607594936708,Pipe_Silver,9.414814814814816,Parrot_Red,15.8875,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,289.0,186.9728099176289,Aureolin,18.42028985507246,Golden,7.610778443113773,Shirt_Green,16.506493506493506,Bulging_Eyes_Orange,12.838383838383836,Gun_Right,12.104761904761904,Skull_Blood,25.93877551020408,Eye_Patch_Dual,35.30555555555556,Long_Hair_Beard_Brown,28.244444444444444,Pirate_Hat_Pink,17.901408450704224,Pipe_Silver,9.414814814814816,None,2.6871035940803383,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,870.0,136.9451267799204,Spektral,19.859375,Almond,6.76063829787234,Neked,3.8987730061349697,Bulging_Eyes_Orange,12.838383838383836,Gun_Left,13.52127659574468,Teeth_Blood,18.970149253731343,Eye_Patch_Left,2.843400447427293,Long_Hair_Beard_Brown,28.244444444444444,None,1.9026946107784437,Pipe_Silver,9.414814814814816,Octopus,18.69117647058824,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,427.0,171.2621593099035,Mint,20.5,Espresso,6.689473684210527,Shirt_Yellow_Black,16.294871794871796,Stoned_Eyes,13.666666666666668,Sword_Dual,45.392857142857146,None,1.729251700680272,Eye_Patch_Left,2.843400447427293,Mid_Hair_Beard_Ginger,31.775,None,1.9026946107784437,Pipe_Gold,13.52127659574468,Monkey_Ginger,16.94666666666667,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,251.69969514638865,Chilean_Fire,20.83606557377049,Golden,7.610778443113773,Shirt_Red_Pink,15.13095238095238,Angry_Eyes_Green,12.104761904761904,Sword_Dual,45.392857142857146,Teeth_Skull_Gold,84.73333333333333,Eye_Patch_Right,2.552208835341365,Long_Hair_Brown,32.58974358974359,None,1.9026946107784437,Open_Mouth_Gold,12.33980582524272,Monkey_Blue,16.506493506493506,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
