name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,287.0,191.46045588564863,Deep_Violet,17.467532467532468,Concrete,17.933333333333334,Shirt_Red,17.243589743589745,Eyes_Green,14.78021978021978,Sword_Dual,48.03571428571429,None,1.715561224489796,None,4.352750809061488,Mid_Hair_Beard_Johnny,32.80487804878049,Bandana_Dust,25.37735849056604,Cheeky,9.026845637583891,None,2.722672064777328,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1064.0,128.29146340329416,Indigo,17.025316455696203,Espresso,6.8274111675126905,Tattoo,18.175675675675677,Wink_Orange,13.8659793814433,None,1.670807453416149,None,1.715561224489796,Eye_Patch_Right,2.5717017208413004,Mid_Hair_Blonde,32.023809523809526,Bandana_Green,22.416666666666668,Blunt,9.275862068965518,None,2.722672064777328,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.4211225508696,Mint,21.693548387096776,Espresso,6.8274111675126905,Shirt_Blue_Grey,14.944444444444446,Angry_Eyes_Green,12.008928571428571,Sword_Dual,48.03571428571429,Skull_Blood,25.865384615384613,Eye_Patch_Right,2.5717017208413004,Mid_Hair_Ginger,26.372549019607845,None,1.9024045261669025,Teeth_Gold,11.115702479338845,Parrot_Shadow,112.08333333333331,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,925.0,136.70878610023024,Blue,21.693548387096776,Espresso,6.8274111675126905,Neked,3.876080691642652,Bulging_Eyes_Green,12.68867924528302,None,1.670807453416149,Teeth_Skull_Silver,23.189655172413797,Eye_Patch_Left,2.8197064989517817,Short_Hair_Black,33.625,None,1.9024045261669025,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1148.0,122.99730729414574,Abe_Cyan,17.69736842105263,Almond,6.8274111675126905,Shirt_Red,17.243589743589745,Bulging_Eyes_Orange,12.932692307692308,None,1.670807453416149,Teeth_Blood,19.214285714285715,None,4.352750809061488,Long_Hair_Beard_Grey,31.279069767441857,None,1.9024045261669025,Open_Mouth,7.154255319148937,None,2.722672064777328,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1010.0,131.49269962589233,Red,24.454545454545453,Almond,6.8274111675126905,Neked,3.876080691642652,Eyes_Orange,15.823529411764708,None,1.670807453416149,None,1.715561224489796,Eye_Patch_Left,2.8197064989517817,Mid_Hair_Beard_Johnny,32.80487804878049,Bandana_Purple,16.204819277108435,Pipe_Silver,9.471830985915494,Parrot_Red,15.823529411764708,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,291.0,190.61284080750988,Aureolin,18.424657534246577,Golden,7.556179775280899,Shirt_Green,16.204819277108435,Bulging_Eyes_Orange,12.932692307692308,Gun_Right,12.008928571428571,Skull_Blood,25.865384615384613,Eye_Patch_Dual,37.36111111111111,Long_Hair_Beard_Brown,29.888888888888893,Pirate_Hat_Pink,18.175675675675677,Pipe_Silver,9.471830985915494,None,2.722672064777328,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,888.0,139.1063745175933,Spektral,19.77941176470588,Almond,6.8274111675126905,Neked,3.876080691642652,Bulging_Eyes_Orange,12.932692307692308,Gun_Left,13.45,Teeth_Blood,19.214285714285715,Eye_Patch_Left,2.8197064989517817,Long_Hair_Beard_Brown,29.888888888888893,None,1.9024045261669025,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,402.0,175.96438972248615,Mint,21.693548387096776,Espresso,6.8274111675126905,Shirt_Yellow_Black,16.604938271604937,Stoned_Eyes,13.8659793814433,Sword_Dual,48.03571428571429,None,1.715561224489796,Eye_Patch_Left,2.8197064989517817,Mid_Hair_Beard_Ginger,32.023809523809526,None,1.9024045261669025,Pipe_Gold,13.45,Monkey_Ginger,17.025316455696203,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,254.978540013472,Chilean_Fire,19.49275362318841,Golden,7.556179775280899,Shirt_Red_Pink,14.46236559139785,Angry_Eyes_Green,12.008928571428571,Sword_Dual,48.03571428571429,Teeth_Skull_Gold,89.66666666666667,Eye_Patch_Right,2.5717017208413004,Long_Hair_Brown,32.023809523809526,None,1.9024045261669025,Open_Mouth_Gold,11.798245614035087,Monkey_Blue,15.459770114942527,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
