name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,281.0,192.49329290439107,Deep_Violet,17.84,Concrete,18.328767123287676,Shirt_Red,17.376623376623378,Eyes_Green,14.543478260869566,Sword_Dual,47.785714285714285,None,1.7197943444730075,None,4.330097087378641,Mid_Hair_Beard_Johnny,32.63414634146341,Bandana_Dust,26.235294117647054,Cheeky,8.97986577181208,None,2.719512195121951,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1062.0,127.6489762143962,Indigo,16.725,Espresso,6.757575757575757,Tattoo,18.08108108108108,Wink_Orange,13.9375,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Blonde,31.857142857142858,Bandana_Green,22.3,Blunt,9.291666666666666,None,2.719512195121951,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,282.0521502782166,Mint,21.580645161290324,Espresso,6.757575757575757,Shirt_Blue_Grey,14.866666666666667,Angry_Eyes_Green,12.054054054054054,Sword_Dual,47.785714285714285,Skull_Blood,25.730769230769237,Eye_Patch_Right,2.583011583011583,Mid_Hair_Ginger,26.235294117647054,None,1.9005681818181817,Teeth_Gold,11.057851239669422,Parrot_Shadow,111.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,924.0,136.4236194029399,Blue,21.580645161290324,Espresso,6.757575757575757,Neked,3.878260869565217,Bulging_Eyes_Green,12.62264150943396,None,1.6766917293233083,Teeth_Skull_Silver,23.068965517241377,Eye_Patch_Left,2.816842105263158,Short_Hair_Black,33.45,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Octopus,19.114285714285717,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1136.0,123.2102585004372,Abe_Cyan,17.605263157894736,Almond,6.896907216494846,Shirt_Red,17.376623376623378,Bulging_Eyes_Orange,13.117647058823527,None,1.6766917293233083,Teeth_Blood,19.39130434782609,None,4.330097087378641,Long_Hair_Beard_Grey,31.116279069767444,None,1.9005681818181817,Open_Mouth,7.07936507936508,None,2.719512195121951,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1014.0,130.86287243345345,Red,23.892857142857142,Almond,6.896907216494846,Neked,3.878260869565217,Eyes_Orange,15.928571428571429,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Beard_Johnny,32.63414634146341,Bandana_Purple,16.12048192771084,Pipe_Silver,9.557142857142855,Parrot_Red,15.741176470588236,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,291.0,190.42784783362785,Aureolin,18.58333333333333,Golden,7.474860335195531,Shirt_Green,16.317073170731707,Bulging_Eyes_Orange,13.117647058823527,Gun_Right,11.946428571428571,Skull_Blood,25.730769230769237,Eye_Patch_Dual,37.16666666666666,Long_Hair_Beard_Brown,29.73333333333333,Pirate_Hat_Pink,18.08108108108108,Pipe_Silver,9.557142857142855,None,2.719512195121951,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,869.0,139.8915924534358,Spektral,19.970149253731343,Almond,6.896907216494846,Neked,3.878260869565217,Bulging_Eyes_Orange,13.117647058823527,Gun_Left,13.515151515151514,Teeth_Blood,19.39130434782609,Eye_Patch_Left,2.816842105263158,Long_Hair_Beard_Brown,29.73333333333333,None,1.9005681818181817,Pipe_Silver,9.557142857142855,Octopus,19.114285714285717,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,404.0,175.68120859013206,Mint,21.580645161290324,Espresso,6.757575757575757,Shirt_Yellow_Black,16.51851851851852,Stoned_Eyes,13.9375,Sword_Dual,47.785714285714285,None,1.7197943444730075,Eye_Patch_Left,2.816842105263158,Mid_Hair_Beard_Ginger,31.857142857142858,None,1.9005681818181817,Pipe_Gold,13.653061224489797,Monkey_Ginger,17.153846153846153,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,254.78715569938203,Chilean_Fire,19.39130434782609,Golden,7.474860335195531,Shirt_Red_Pink,14.543478260869566,Angry_Eyes_Green,12.054054054054054,Sword_Dual,47.785714285714285,Teeth_Skull_Gold,89.2,Eye_Patch_Right,2.583011583011583,Long_Hair_Brown,32.63414634146341,None,1.9005681818181817,Open_Mouth_Gold,11.84070796460177,Monkey_Blue,15.379310344827587,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,300.0,189.21706555952863,Shadow,16.936708860759495,Golden,7.474860335195531,Neked,3.878260869565217,Eyes_Orange,15.928571428571429,None,1.6766917293233083,Skull_Blood,25.730769230769237,None,4.330097087378641,Short_Hair_Stubble_Green,102.92307692307692,None,1.9005681818181817,Regular_Mouth,5.717948717948718,None,2.719512195121951,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,578.0,158.18373764843352,Mint,21.580645161290324,Goblin,28.468085106382976,Shirt_Blue_Grey,14.866666666666667,Wink_Blue,16.12048192771084,None,1.6766917293233083,None,1.7197943444730075,Eye_Patch_Right,2.583011583011583,Mid_Hair_Stubble_Grey,27.875,Pirate_Hat_Red,19.970149253731343,Regular_Mouth,5.717948717948718,Parrot_Purple,17.605263157894736,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,845.0,141.64610357529472,Aureolin,18.58333333333333,Golden,7.474860335195531,Neked,3.878260869565217,Bulging_Eyes_Orange,13.117647058823527,Sword_Left,13.247524752475249,Teeth_Skull_Silver,23.068965517241377,Eye_Patch_Right,2.583011583011583,Long_Hair_Beard_Grey,31.116279069767444,Pirate_Hat_Blue,16.936708860759495,Teeth_Silver,8.92,None,2.719512195121951,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
