name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,236.0,181.28619307211707,Deep_Violet,17.641509433962263,Concrete,18.7,Shirt_Red,14.84126984126984,Eyes_Green,14.384615384615383,Sword_Dual,42.5,None,1.709323583180987,None,4.43127962085308,Mid_Hair_Beard_Johnny,30.161290322580644,Bandana_Dust,25.27027027027027,Cheeky,8.990384615384615,None,2.65625,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,701.0,131.16823100880922,Indigo,15.847457627118644,Espresso,6.317567567567568,Tattoo,17.98076923076923,Wink_Orange,13.955223880597016,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Blonde,35.96153846153846,Bandana_Green,22.804878048780488,Blunt,9.639175257731958,None,2.65625,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,269.349712725978,Mint,20.77777777777778,Espresso,6.317567567567568,Shirt_Blue_Grey,16.120689655172413,Angry_Eyes_Green,11.265060240963855,Sword_Dual,42.5,Skull_Blood,29.21875,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Ginger,24.605263157894736,None,1.86626746506986,Teeth_Gold,10.163043478260873,Parrot_Shadow,103.88888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,640.0,135.39423103027315,Blue,19.081632653061224,Espresso,6.317567567567568,Neked,3.770161290322581,Bulging_Eyes_Green,13.955223880597016,None,1.6696428571428572,Teeth_Skull_Silver,21.74418604651163,Eye_Patch_Left,2.7339181286549707,Short_Hair_Black,37.4,None,1.86626746506986,Pipe_Silver,9.540816326530612,Octopus,17.314814814814813,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,843.0,116.89682601857196,Abe_Cyan,17.641509433962263,Almond,6.726618705035972,Shirt_Red,14.84126984126984,Bulging_Eyes_Orange,12.466666666666669,None,1.6696428571428572,Teeth_Blood,18.7,None,4.43127962085308,Long_Hair_Beard_Grey,29.21875,None,1.86626746506986,Open_Mouth,6.678571428571429,None,2.65625,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,717.0,129.53709658685608,Red,23.97435897435897,Almond,6.726618705035972,Neked,3.770161290322581,Eyes_Orange,16.403508771929825,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Beard_Johnny,30.161290322580644,Bandana_Purple,17.0,Pipe_Silver,9.540816326530612,Parrot_Red,15.847457627118644,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,197.0,190.51981031925817,Aureolin,18.333333333333336,Golden,7.3046875,Shirt_Green,16.403508771929825,Bulging_Eyes_Orange,12.466666666666669,Gun_Right,12.98611111111111,Skull_Blood,29.21875,Eye_Patch_Dual,35.96153846153846,Long_Hair_Beard_Brown,28.33333333333333,Pirate_Hat_Pink,17.314814814814813,Pipe_Silver,9.540816326530612,None,2.65625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,642.0,135.32940832463171,Spektral,20.326086956521745,Almond,6.726618705035972,Neked,3.770161290322581,Bulging_Eyes_Orange,12.466666666666669,Gun_Left,13.55072463768116,Teeth_Blood,18.7,Eye_Patch_Left,2.7339181286549707,Long_Hair_Beard_Brown,28.33333333333333,None,1.86626746506986,Pipe_Silver,9.540816326530612,Octopus,17.314814814814813,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,243.0,179.19762739559098,Mint,20.77777777777778,Espresso,6.317567567567568,Shirt_Yellow_Black,17.314814814814813,Stoned_Eyes,12.302631578947368,Sword_Dual,42.5,None,1.709323583180987,Eye_Patch_Left,2.7339181286549707,Mid_Hair_Beard_Ginger,42.5,None,1.86626746506986,Pipe_Gold,15.327868852459016,Monkey_Ginger,15.847457627118644,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,234.2219974604878,Chilean_Fire,19.479166666666668,Golden,7.3046875,Shirt_Red_Pink,15.847457627118644,Angry_Eyes_Green,11.265060240963855,Sword_Dual,42.5,Teeth_Skull_Gold,71.92307692307692,Eye_Patch_Right,2.6264044943820224,Long_Hair_Brown,31.166666666666664,None,1.86626746506986,Open_Mouth_Gold,11.54320987654321,Monkey_Blue,18.7,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,182.24763083865156,Shadow,15.583333333333332,Golden,7.3046875,Neked,3.770161290322581,Eyes_Orange,16.403508771929825,None,1.6696428571428572,Skull_Blood,29.21875,None,4.43127962085308,Short_Hair_Stubble_Green,93.5,None,1.86626746506986,Regular_Mouth,5.84375,None,2.65625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,390.0,160.19242760344358,Mint,20.77777777777778,Goblin,25.27027027027027,Shirt_Blue_Grey,16.120689655172413,Wink_Blue,16.120689655172413,None,1.6696428571428572,None,1.709323583180987,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Stubble_Grey,32.241379310344826,Pirate_Hat_Red,18.333333333333336,Regular_Mouth,5.84375,Parrot_Purple,19.479166666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,632.0,135.83347191266986,Aureolin,18.333333333333336,Golden,7.3046875,Neked,3.770161290322581,Bulging_Eyes_Orange,12.466666666666669,Sword_Left,12.142857142857142,Teeth_Skull_Silver,21.74418604651163,Eye_Patch_Right,2.6264044943820224,Long_Hair_Beard_Grey,29.21875,Pirate_Hat_Blue,16.403508771929825,Teeth_Silver,9.166666666666668,None,2.65625,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,479.0,149.92335921123424,Grey,17.314814814814813,Golden,7.3046875,Neked,3.770161290322581,Wink_Blue,16.120689655172413,Sword_Right,11.54320987654321,None,1.709323583180987,Eye_Patch_Dual,35.96153846153846,Short_Hair_Stubble_White,27.5,Pirate_Hat_Blue,16.403508771929825,Blunt,9.639175257731958,None,2.65625,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,446.0,153.71891983448867,Yellow,17.314814814814813,Concrete,18.7,Shirt_Green,16.403508771929825,Angry_Eyes_Green,11.265060240963855,Gun_Right,12.98611111111111,Skull_Silver,9.739583333333334,Eye_Patch_Right,2.6264044943820224,Mid_Hair_Blonde,35.96153846153846,None,1.86626746506986,Pipe_Silver,9.540816326530612,Octopus,17.314814814814813,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
