name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,282.0,191.81827760702916,Deep_Violet,17.346153846153847,Concrete,18.04,Shirt_Red,17.346153846153847,Eyes_Green,14.548387096774192,Sword_Dual,48.32142857142857,None,1.719186785260483,None,4.35048231511254,Mid_Hair_Beard_Johnny,33.0,Bandana_Dust,25.528301886792452,Cheeky,8.901315789473683,None,2.716867469879518,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1064.0,128.6881476988395,Indigo,16.9125,Espresso,6.833333333333334,Tattoo,18.283783783783782,Wink_Orange,13.948453608247425,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Blonde,32.214285714285715,Bandana_Green,22.55,Blunt,9.267123287671232,None,2.716867469879518,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.8109081800738,Mint,21.82258064516129,Espresso,6.833333333333334,Shirt_Blue_Grey,14.868131868131869,Angry_Eyes_Green,11.97345132743363,Sword_Dual,48.32142857142857,Skull_Blood,25.05555555555556,Eye_Patch_Right,2.572243346007604,Mid_Hair_Ginger,26.52941176470588,None,1.90295358649789,Teeth_Gold,11.181818181818182,Parrot_Shadow,112.75,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,942.0,136.01971845893053,Blue,21.82258064516129,Espresso,6.833333333333334,Neked,3.876790830945559,Bulging_Eyes_Green,12.644859813084112,None,1.6703703703703705,Teeth_Skull_Silver,22.93220338983051,Eye_Patch_Left,2.81875,Short_Hair_Black,33.0,None,1.90295358649789,Pipe_Silver,9.461538461538462,Octopus,19.056338028169016,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1150.0,123.4956116236157,Abe_Cyan,17.802631578947366,Almond,6.868020304568528,Shirt_Red,17.346153846153847,Bulging_Eyes_Orange,12.885714285714286,None,1.6703703703703705,Teeth_Blood,19.32857142857143,None,4.35048231511254,Long_Hair_Beard_Grey,31.465116279069765,None,1.90295358649789,Open_Mouth,7.158730158730159,None,2.716867469879518,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1023.0,130.87874189650412,Red,23.32758620689655,Almond,6.868020304568528,Neked,3.876790830945559,Eyes_Orange,15.91764705882353,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Beard_Johnny,33.0,Bandana_Purple,16.301204819277107,Pipe_Silver,9.461538461538462,Parrot_Red,15.91764705882353,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,190.37902894519144,Aureolin,18.534246575342465,Golden,7.5166666666666675,Shirt_Green,16.301204819277107,Bulging_Eyes_Orange,12.885714285714286,Gun_Right,11.97345132743363,Skull_Blood,25.05555555555556,Eye_Patch_Dual,37.583333333333336,Long_Hair_Beard_Brown,30.06666666666667,Pirate_Hat_Pink,18.283783783783782,Pipe_Silver,9.461538461538462,None,2.716867469879518,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,889.0,139.27007884880615,Spektral,19.608695652173918,Almond,6.868020304568528,Neked,3.876790830945559,Bulging_Eyes_Orange,12.885714285714286,Gun_Left,13.396039603960396,Teeth_Blood,19.32857142857143,Eye_Patch_Left,2.81875,Long_Hair_Beard_Brown,30.06666666666667,None,1.90295358649789,Pipe_Silver,9.461538461538462,Octopus,19.056338028169016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,399.0,176.9412582263994,Mint,21.82258064516129,Espresso,6.833333333333334,Shirt_Yellow_Black,16.703703703703702,Stoned_Eyes,13.948453608247425,Sword_Dual,48.32142857142857,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Beard_Ginger,32.214285714285715,None,1.90295358649789,Pipe_Gold,13.53,Monkey_Ginger,17.126582278481013,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.10153301389977,Chilean_Fire,19.608695652173918,Golden,7.5166666666666675,Shirt_Red_Pink,14.548387096774192,Angry_Eyes_Green,11.97345132743363,Sword_Dual,48.32142857142857,Teeth_Skull_Gold,90.2,Eye_Patch_Right,2.572243346007604,Long_Hair_Brown,32.214285714285715,None,1.90295358649789,Open_Mouth_Gold,11.86842105263158,Monkey_Blue,15.374999999999998,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,299.0,189.54540744298907,Shadow,16.703703703703702,Golden,7.5166666666666675,Neked,3.876790830945559,Eyes_Orange,15.91764705882353,None,1.6703703703703705,Skull_Blood,25.05555555555556,None,4.35048231511254,Short_Hair_Stubble_Green,104.07692307692308,None,1.90295358649789,Regular_Mouth,5.757446808510639,None,2.716867469879518,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,591.0,157.9301075244166,Mint,21.82258064516129,Goblin,28.78723404255319,Shirt_Blue_Grey,14.868131868131869,Wink_Blue,15.91764705882353,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Stubble_Grey,28.1875,Pirate_Hat_Red,19.056338028169016,Regular_Mouth,5.757446808510639,Parrot_Purple,17.571428571428573,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,845.0,141.86560798079975,Aureolin,18.534246575342465,Golden,7.5166666666666675,Neked,3.876790830945559,Bulging_Eyes_Orange,12.885714285714286,Sword_Left,13.396039603960396,Teeth_Skull_Silver,22.93220338983051,Eye_Patch_Right,2.572243346007604,Long_Hair_Beard_Grey,31.465116279069765,Pirate_Hat_Blue,17.126582278481013,Teeth_Silver,8.843137254901961,None,2.716867469879518,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,603.0,157.2957531305347,Grey,19.056338028169016,Golden,7.5166666666666675,Neked,3.876790830945559,Wink_Blue,15.91764705882353,Sword_Right,11.765217391304349,None,1.719186785260483,Eye_Patch_Dual,37.583333333333336,Short_Hair_Stubble_White,30.75,Pirate_Hat_Blue,17.126582278481013,Blunt,9.267123287671232,None,2.716867469879518,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,702.0,150.9970050721815,Yellow,18.04,Concrete,18.04,Shirt_Green,16.301204819277107,Angry_Eyes_Green,11.97345132743363,Gun_Right,11.97345132743363,Skull_Silver,9.461538461538462,Eye_Patch_Right,2.572243346007604,Mid_Hair_Blonde,32.214285714285715,None,1.90295358649789,Pipe_Silver,9.461538461538462,Octopus,19.056338028169016,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,446.6464135117493,Spektral,19.608695652173918,Almond,6.868020304568528,Shirt_Red_Pink,14.548387096774192,Bulging_Eyes_Orange,12.885714285714286,None,1.6703703703703705,Skull_Diamond,169.125,Eye_Patch_Right,2.572243346007604,Mid_Hair_Pink,75.16666666666667,Bandana_Green,22.55,Cheeky,8.901315789473683,Parrot_Shadow,112.75,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,875.0,140.3868532214738,Deep_Violet,17.346153846153847,Golden,7.5166666666666675,Shirt_Pink_Grey,16.107142857142858,Angry_Eyes,12.764150943396228,None,1.6703703703703705,Skull_Silver,9.461538461538462,Eye_Patch_Left,2.81875,Mid_Hair_Brown,42.28125,None,1.90295358649789,Pipe_Silver,9.461538461538462,Octopus,19.056338028169016,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1033.0,130.4669150431792,Indigo,16.9125,Golden,7.5166666666666675,Neked,3.876790830945559,Wink_Blue,15.91764705882353,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Left,2.81875,Short_Hair_Goatee_White,33.0,Pirate_Hat_Blue,17.126582278481013,Open_Mouth_Gold,11.86842105263158,Monkey_x,18.04,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,908.0,138.3648483249537,Shadow,16.703703703703702,Concrete,18.04,Shirt_Red_Pink,14.548387096774192,Angry_Eyes,12.764150943396228,Sword_Left,13.396039603960396,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Stubble_Blonde,45.1,None,1.90295358649789,Cheeky,8.901315789473683,None,2.716867469879518,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1204.0,119.49694145777748,Shadow,16.703703703703702,Golden,7.5166666666666675,Neked,3.876790830945559,Angry_Eyes_Green,11.97345132743363,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Stubble_Blonde,45.1,None,1.90295358649789,Open_Mouth,7.158730158730159,Octopus,19.056338028169016,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1301.0,108.26683777417917,Indigo,16.9125,Sand,7.196808510638298,Shirt_Green,16.301204819277107,Eyes_Green,14.548387096774192,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Stubble_Brown,33.825,None,1.90295358649789,Cheeky,8.901315789473683,None,2.716867469879518,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1266.0,113.29870120838696,Yellow,18.04,Almond,6.868020304568528,Neked,3.876790830945559,Wink_Blue,15.91764705882353,None,1.6703703703703705,Teeth_Blood,19.32857142857143,Eye_Patch_Left,2.81875,Mid_Hair_Beard_Johnny,33.0,None,1.90295358649789,Open_Mouth,7.158730158730159,None,2.716867469879518,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1260.0,113.66846056124862,Chilean_Fire,19.608695652173918,Porcelain,5.708860759493671,Tattoo,18.283783783783782,Angry_Eyes_Green,11.97345132743363,Gun_Right,11.97345132743363,None,1.719186785260483,None,4.35048231511254,Mid_Hair_Ginger,26.52941176470588,None,1.90295358649789,Cheeky,8.901315789473683,None,2.716867469879518,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,639.0,155.0079779948166,Spektral,19.608695652173918,Concrete,18.04,Shirt_Red_Pink,14.548387096774192,Wink_Green,14.706521739130435,Gun_Right,11.97345132743363,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Mid_Hair_Stubble_Blonde,45.1,None,1.90295358649789,Pipe_Silver,9.461538461538462,Monkey_Blue,15.374999999999998,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1191.0,120.44585908250662,Grey,19.056338028169016,Concrete,18.04,Neked,3.876790830945559,Bulging_Eyes_Blue,13.948453608247425,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Left,2.81875,Mid_Hair_Blonde,32.214285714285715,None,1.90295358649789,Open_Mouth,7.158730158730159,Monkey_x,18.04,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,209.0,206.7658612793565,Shadow,16.703703703703702,Honey,7.274193548387096,Neked,3.876790830945559,Bulging_Eyes_Orange,12.885714285714286,None,1.6703703703703705,None,1.719186785260483,Eye_Patch_Right,2.572243346007604,Short_Hair_Beard_Black,36.567567567567565,None,1.90295358649789,Teeth_Silver,8.843137254901961,Parrot_Shadow,112.75,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
