name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,279.0,191.6285738571024,Deep_Violet,17.506666666666668,Concrete,18.492957746478872,Shirt_Red,17.051948051948052,Eyes_Green,14.271739130434783,Sword_Dual,46.892857142857146,None,1.718586387434555,None,4.304918032786885,Mid_Hair_Beard_Johnny,32.825,Bandana_Dust,26.795918367346943,Cheeky,9.055172413793104,None,2.712809917355372,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1056.0,126.96801120748913,Indigo,16.620253164556964,Espresso,6.768041237113402,Tattoo,17.743243243243242,Wink_Orange,13.677083333333332,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Right,2.569471624266145,Mid_Hair_Blonde,31.26190476190476,Bandana_Green,22.63793103448276,Blunt,9.583941605839415,None,2.712809917355372,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,279.61111667808154,Mint,21.17741935483871,Espresso,6.768041237113402,Shirt_Blue_Grey,15.267441860465114,Angry_Eyes_Green,12.157407407407408,Sword_Dual,46.892857142857146,Skull_Blood,26.26,Eye_Patch_Right,2.569471624266145,Mid_Hair_Ginger,26.26,None,1.9001447178002897,Teeth_Gold,10.941666666666666,Parrot_Shadow,109.41666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,927.0,134.8487783969637,Blue,21.17741935483871,Espresso,6.768041237113402,Neked,3.873156342182891,Bulging_Eyes_Green,12.872549019607844,None,1.674744897959184,Teeth_Skull_Silver,22.63793103448276,Eye_Patch_Left,2.8481561822125814,Short_Hair_Black,32.825,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Octopus,18.757142857142856,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1123.0,122.72682209608716,Abe_Cyan,17.743243243243242,Almond,6.87434554973822,Shirt_Red,17.051948051948052,Bulging_Eyes_Orange,12.872549019607844,None,1.674744897959184,Teeth_Blood,19.308823529411764,None,4.304918032786885,Long_Hair_Beard_Grey,31.26190476190476,None,1.9001447178002897,Open_Mouth,7.02139037433155,None,2.712809917355372,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,968.0,132.4315061592641,Red,25.25,Almond,6.87434554973822,Neked,3.873156342182891,Eyes_Orange,16.01219512195122,None,1.674744897959184,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Beard_Johnny,32.825,Bandana_Purple,16.209876543209877,Pipe_Silver,9.514492753623188,Parrot_Red,15.63095238095238,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,189.72799181455807,Aureolin,18.757142857142856,Golden,7.418079096045197,Shirt_Green,16.620253164556964,Bulging_Eyes_Orange,12.872549019607844,Gun_Right,11.936363636363636,Skull_Blood,26.26,Eye_Patch_Dual,36.47222222222222,Long_Hair_Beard_Brown,29.177777777777777,Pirate_Hat_Pink,17.986301369863014,Pipe_Silver,9.514492753623188,None,2.712809917355372,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,880.0,138.41848730711027,Spektral,19.893939393939394,Almond,6.87434554973822,Neked,3.873156342182891,Bulging_Eyes_Orange,12.872549019607844,Gun_Left,13.397959183673471,Teeth_Blood,19.308823529411764,Eye_Patch_Left,2.8481561822125814,Long_Hair_Beard_Brown,29.177777777777777,None,1.9001447178002897,Pipe_Silver,9.514492753623188,Octopus,18.757142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,417.0,174.00720912566732,Mint,21.17741935483871,Espresso,6.768041237113402,Shirt_Yellow_Black,16.4125,Stoned_Eyes,13.677083333333332,Sword_Dual,46.892857142857146,None,1.718586387434555,Eye_Patch_Left,2.8481561822125814,Mid_Hair_Beard_Ginger,32.02439024390244,None,1.9001447178002897,Pipe_Gold,13.536082474226804,Monkey_Ginger,17.051948051948052,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,253.2942231731093,Chilean_Fire,19.59701492537313,Golden,7.418079096045197,Shirt_Red_Pink,14.752808988764045,Angry_Eyes_Green,12.157407407407408,Sword_Dual,46.892857142857146,Teeth_Skull_Gold,87.53333333333333,Eye_Patch_Right,2.569471624266145,Long_Hair_Brown,32.825,None,1.9001447178002897,Open_Mouth_Gold,11.82882882882883,Monkey_Blue,15.819277108433736,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
