name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,208.0,181.06814314042975,Deep_Violet,20.86842105263158,Concrete,17.622222222222224,Shirt_Red,14.962264150943398,Eyes_Green,13.912280701754383,Sword_Dual,36.04545454545455,None,1.683651804670913,None,4.405555555555556,Mid_Hair_Beard_Johnny,31.72,Bandana_Dust,28.32142857142857,Cheeky,8.811111111111112,None,2.7157534246575343,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,624.0,128.13098876632114,Indigo,15.25,Espresso,6.244094488188977,Tattoo,16.520833333333332,Wink_Orange,14.962264150943398,None,1.6980728051391865,None,1.683651804670913,Eye_Patch_Right,2.5915032679738563,Mid_Hair_Blonde,34.47826086956522,Bandana_Green,22.65714285714285,Blunt,9.329411764705885,None,2.7157534246575343,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,269.6344646659453,Mint,20.33333333333333,Espresso,6.244094488188977,Shirt_Blue_Grey,16.183673469387756,Angry_Eyes_Green,11.661764705882351,Sword_Dual,36.04545454545455,Skull_Blood,29.370370370370367,Eye_Patch_Right,2.5915032679738563,Mid_Hair_Ginger,22.02777777777777,None,1.852803738317757,Teeth_Gold,10.037974683544304,Parrot_Shadow,113.28571428571428,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,501.0,140.75321228936062,Blue,19.825,Espresso,6.244094488188977,Neked,3.7405660377358494,Bulging_Eyes_Green,12.2,None,1.6980728051391865,Teeth_Skull_Silver,24.03030303030303,Eye_Patch_Left,2.7630662020905925,Short_Hair_Black,41.73684210526316,None,1.852803738317757,Pipe_Silver,9.790123456790123,Octopus,16.872340425531917,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,680.0,121.10432467546548,Abe_Cyan,17.622222222222224,Almond,6.895652173913043,Shirt_Red,14.962264150943398,Bulging_Eyes_Orange,12.015151515151516,None,1.6980728051391865,Teeth_Blood,19.341463414634145,None,4.405555555555556,Long_Hair_Beard_Grey,33.041666666666664,None,1.852803738317757,Open_Mouth,6.553719008264463,None,2.7157534246575343,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,603.0,129.53896161199236,Red,22.65714285714285,Almond,6.895652173913043,Neked,3.7405660377358494,Eyes_Orange,16.520833333333332,None,1.6980728051391865,None,1.683651804670913,Eye_Patch_Left,2.7630662020905925,Mid_Hair_Beard_Johnny,31.72,Bandana_Purple,16.520833333333332,Pipe_Silver,9.790123456790123,Parrot_Red,15.54901960784314,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,155.0,195.56506205159687,Aureolin,18.44186046511628,Golden,7.411214953271028,Shirt_Green,17.23913043478261,Bulging_Eyes_Orange,12.015151515151516,Gun_Right,12.587301587301589,Skull_Blood,29.370370370370367,Eye_Patch_Dual,39.65,Long_Hair_Beard_Brown,28.32142857142857,Pirate_Hat_Pink,18.022727272727277,Pipe_Silver,9.790123456790123,None,2.7157534246575343,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,543.0,135.83820957068124,Spektral,20.33333333333333,Almond,6.895652173913043,Neked,3.7405660377358494,Bulging_Eyes_Orange,12.015151515151516,Gun_Left,13.912280701754383,Teeth_Blood,19.341463414634145,Eye_Patch_Left,2.7630662020905925,Long_Hair_Beard_Brown,28.32142857142857,None,1.852803738317757,Pipe_Silver,9.790123456790123,Octopus,16.872340425531917,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,236.0,176.00476388523373,Mint,20.33333333333333,Espresso,6.244094488188977,Shirt_Yellow_Black,19.341463414634145,Stoned_Eyes,12.587301587301589,Sword_Dual,36.04545454545455,None,1.683651804670913,Eye_Patch_Left,2.7630662020905925,Mid_Hair_Beard_Ginger,44.05555555555555,None,1.852803738317757,Pipe_Gold,15.54901960784314,Monkey_Ginger,15.54901960784314,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,227.8577324045623,Chilean_Fire,18.44186046511628,Golden,7.411214953271028,Shirt_Red_Pink,16.183673469387756,Angry_Eyes_Green,11.661764705882351,Sword_Dual,36.04545454545455,Teeth_Skull_Gold,72.0909090909091,Eye_Patch_Right,2.5915032679738563,Long_Hair_Brown,31.72,None,1.852803738317757,Open_Mouth_Gold,11.835820895522389,Monkey_Blue,18.022727272727277,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
