name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,266.0,182.32667778530765,Deep_Violet,16.82258064516129,Concrete,17.982758620689655,Shirt_Red,15.803030303030305,Eyes_Green,14.287671232876711,Sword_Dual,43.458333333333336,None,1.707037643207856,None,4.419491525423728,Mid_Hair_Beard_Johnny,30.676470588235293,Bandana_Dust,25.439024390243905,Cheeky,9.069565217391304,None,2.6607142857142856,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,855.0,125.8583623452508,Indigo,16.555555555555554,Espresso,6.559748427672956,Tattoo,17.098360655737704,Wink_Orange,14.094594594594597,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Blonde,32.59375,Bandana_Green,20.86,Blunt,9.481818181818182,None,2.6607142857142856,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,282.4562699718633,Mint,20.057692307692307,Espresso,6.559748427672956,Shirt_Blue_Grey,15.803030303030305,Angry_Eyes_Green,11.33695652173913,Sword_Dual,43.458333333333336,Skull_Blood,28.97222222222222,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Ginger,25.439024390243905,None,1.935064935064935,Teeth_Gold,10.43,Parrot_Shadow,115.88888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,722.0,136.28672082478226,Blue,20.057692307692307,Espresso,6.559748427672956,Neked,3.792727272727273,Bulging_Eyes_Green,13.906666666666666,None,1.6714743589743588,Teeth_Skull_Silver,20.86,Eye_Patch_Left,2.788770053475936,Short_Hair_Black,37.25,None,1.935064935064935,Pipe_Silver,9.481818181818182,Octopus,17.982758620689655,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,923.0,119.2818993500056,Abe_Cyan,18.29824561403509,Almond,6.60126582278481,Shirt_Red,15.803030303030305,Bulging_Eyes_Orange,12.876543209876544,None,1.6714743589743588,Teeth_Blood,19.314814814814817,None,4.419491525423728,Long_Hair_Beard_Grey,28.97222222222222,None,1.935064935064935,Open_Mouth,6.7290322580645165,None,2.6607142857142856,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,790.0,130.98522977089692,Red,26.075,Almond,6.60126582278481,Neked,3.792727272727273,Eyes_Orange,16.555555555555554,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Johnny,30.676470588235293,Bandana_Purple,15.338235294117649,Pipe_Silver,9.481818181818182,Parrot_Red,16.296875,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,193.0781641877995,Aureolin,18.625,Golden,7.345070422535211,Shirt_Green,16.555555555555554,Bulging_Eyes_Orange,12.876543209876544,Gun_Right,12.127906976744187,Skull_Blood,28.97222222222222,Eye_Patch_Dual,37.25,Long_Hair_Beard_Brown,29.8,Pirate_Hat_Pink,17.383333333333333,Pipe_Silver,9.481818181818182,None,2.6607142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,707.0,137.79524439273362,Spektral,19.314814814814817,Almond,6.60126582278481,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,Gun_Left,13.906666666666666,Teeth_Blood,19.314814814814817,Eye_Patch_Left,2.788770053475936,Long_Hair_Beard_Brown,29.8,None,1.935064935064935,Pipe_Silver,9.481818181818182,Octopus,17.982758620689655,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,339.0,173.0084586330509,Mint,20.057692307692307,Espresso,6.559748427672956,Shirt_Yellow_Black,17.383333333333333,Stoned_Eyes,12.416666666666668,Sword_Dual,43.458333333333336,None,1.707037643207856,Eye_Patch_Left,2.788770053475936,Mid_Hair_Beard_Ginger,35.96551724137931,None,1.935064935064935,Pipe_Gold,14.690140845070422,Monkey_Ginger,16.046153846153846,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,236.9049370931904,Chilean_Fire,18.625,Golden,7.345070422535211,Shirt_Red_Pink,16.296875,Angry_Eyes_Green,11.33695652173913,Sword_Dual,43.458333333333336,Teeth_Skull_Gold,74.5,Eye_Patch_Right,2.5753086419753086,Long_Hair_Brown,31.60606060606061,None,1.935064935064935,Open_Mouth_Gold,12.127906976744187,Monkey_Blue,17.098360655737704,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,200.0,193.2497953256923,Shadow,15.803030303030305,Golden,7.345070422535211,Neked,3.792727272727273,Eyes_Orange,16.555555555555554,None,1.6714743589743588,Skull_Blood,28.97222222222222,None,4.419491525423728,Short_Hair_Stubble_Green,104.3,None,1.935064935064935,Regular_Mouth,5.794444444444444,None,2.6607142857142856,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,478.0,155.7454686074773,Mint,20.057692307692307,Goblin,26.075,Shirt_Blue_Grey,15.803030303030305,Wink_Blue,15.338235294117649,None,1.6714743589743588,None,1.707037643207856,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Stubble_Grey,29.8,Pirate_Hat_Red,18.29824561403509,Regular_Mouth,5.794444444444444,Parrot_Purple,18.625,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,719.0,136.67386923100992,Aureolin,18.625,Golden,7.345070422535211,Neked,3.792727272727273,Bulging_Eyes_Orange,12.876543209876544,Sword_Left,12.876543209876544,Teeth_Skull_Silver,20.86,Eye_Patch_Right,2.5753086419753086,Long_Hair_Beard_Grey,28.97222222222222,Pirate_Hat_Blue,17.098360655737704,Teeth_Silver,8.991379310344827,None,2.6607142857142856,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,525.0,151.67423933733505,Grey,16.82258064516129,Golden,7.345070422535211,Neked,3.792727272727273,Wink_Blue,15.338235294117649,Sword_Right,11.988505747126435,None,1.707037643207856,Eye_Patch_Dual,37.25,Short_Hair_Stubble_White,28.18918918918919,Pirate_Hat_Blue,17.098360655737704,Blunt,9.481818181818182,None,2.6607142857142856,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,555.0,148.7908550958343,Yellow,16.82258064516129,Concrete,17.982758620689655,Shirt_Green,16.555555555555554,Angry_Eyes_Green,11.33695652173913,Gun_Right,12.127906976744187,Skull_Silver,9.396396396396396,Eye_Patch_Right,2.5753086419753086,Mid_Hair_Blonde,32.59375,None,1.935064935064935,Pipe_Silver,9.481818181818182,Octopus,17.982758620689655,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
