name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,189.8908652342811,Deep_Violet,17.446153846153848,Concrete,18.59016393442623,Shirt_Red,16.434782608695652,Eyes_Green,14.53846153846154,Sword_Dual,45.36,None,1.7155824508320725,None,4.412451361867705,Mid_Hair_Beard_Johnny,33.35294117647059,Bandana_Dust,26.37209302325581,Cheeky,9.0,None,2.668235294117647,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,895.0,128.49016087884104,Indigo,17.181818181818183,Espresso,6.670588235294118,Tattoo,17.446153846153848,Wink_Orange,13.66265060240964,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Right,2.548314606741573,Mid_Hair_Blonde,33.35294117647059,Bandana_Green,21.80769230769231,Blunt,9.775862068965518,None,2.668235294117647,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,279.07250413465806,Mint,19.220338983050848,Espresso,6.670588235294118,Shirt_Blue_Grey,16.2,Angry_Eyes_Green,11.8125,Sword_Dual,45.36,Skull_Blood,27.0,Eye_Patch_Right,2.548314606741573,Mid_Hair_Ginger,24.65217391304348,None,1.8994974874371855,Teeth_Gold,10.30909090909091,Parrot_Shadow,113.4,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,817.0,134.08975699669287,Blue,20.25,Espresso,6.670588235294118,Neked,3.7425742574257423,Bulging_Eyes_Green,14.0,None,1.6603221083455344,Teeth_Skull_Silver,21.80769230769231,Eye_Patch_Left,2.82089552238806,Short_Hair_Black,33.35294117647059,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Octopus,18.59016393442623,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,989.0,120.73744866494852,Abe_Cyan,18.59016393442623,Almond,6.5549132947976885,Shirt_Red,16.434782608695652,Bulging_Eyes_Orange,13.341176470588236,None,1.6603221083455344,Teeth_Blood,18.290322580645164,None,4.412451361867705,Long_Hair_Beard_Grey,29.842105263157897,None,1.8994974874371855,Open_Mouth,7.043478260869565,None,2.668235294117647,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,812.0,134.28597274930377,Red,27.0,Almond,6.5549132947976885,Neked,3.7425742574257423,Eyes_Orange,15.971830985915494,None,1.6603221083455344,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Beard_Johnny,33.35294117647059,Bandana_Purple,15.971830985915494,Pipe_Silver,9.295081967213116,Parrot_Red,16.2,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,231.0,191.1934266416773,Aureolin,18.59016393442623,Golden,7.56,Shirt_Green,16.676470588235293,Bulging_Eyes_Orange,13.341176470588236,Gun_Right,12.193548387096774,Skull_Blood,27.0,Eye_Patch_Dual,37.8,Long_Hair_Beard_Brown,28.35,Pirate_Hat_Pink,17.71875,Pipe_Silver,9.295081967213116,None,2.668235294117647,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,791.0,136.09900025526207,Spektral,19.55172413793104,Almond,6.5549132947976885,Neked,3.7425742574257423,Bulging_Eyes_Orange,13.341176470588236,Gun_Left,13.66265060240964,Teeth_Blood,18.290322580645164,Eye_Patch_Left,2.82089552238806,Long_Hair_Beard_Brown,28.35,None,1.8994974874371855,Pipe_Silver,9.295081967213116,Octopus,18.59016393442623,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,371.0,171.96535622350368,Mint,19.220338983050848,Espresso,6.670588235294118,Shirt_Yellow_Black,16.434782608695652,Stoned_Eyes,12.741573033707866,Sword_Dual,45.36,None,1.7155824508320725,Eye_Patch_Left,2.82089552238806,Mid_Hair_Beard_Ginger,34.36363636363637,None,1.8994974874371855,Pipe_Gold,14.53846153846154,Monkey_Ginger,16.2,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,65.0,245.57500306257663,Chilean_Fire,19.55172413793104,Golden,7.56,Shirt_Red_Pink,16.2,Angry_Eyes_Green,11.8125,Sword_Dual,45.36,Teeth_Skull_Gold,81.0,Eye_Patch_Right,2.548314606741573,Long_Hair_Brown,30.64864864864865,None,1.8994974874371855,Open_Mouth_Gold,11.8125,Monkey_Blue,17.181818181818183,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
