name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,234.0,180.55342422815949,Deep_Violet,17.392156862745097,Concrete,17.740000000000002,Shirt_Red,14.54098360655738,Eyes_Green,13.859375,Sword_Dual,40.31818181818182,None,1.7123552123552124,None,4.4350000000000005,Mid_Hair_Beard_Johnny,32.851851851851855,Bandana_Dust,26.08823529411765,Cheeky,8.95959595959596,None,2.6556886227544907,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,127.54564007424474,Indigo,15.839285714285715,Espresso,6.427536231884058,Tattoo,17.05769230769231,Wink_Orange,13.859375,None,1.673584905660377,None,1.7123552123552124,Eye_Patch_Right,2.5935672514619883,Mid_Hair_Blonde,34.11538461538462,Bandana_Green,22.175,Blunt,9.436170212765957,None,2.6556886227544907,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,264.9349469611128,Mint,21.11904761904762,Espresso,6.427536231884058,Shirt_Blue_Grey,16.735849056603772,Angry_Eyes_Green,11.371794871794872,Sword_Dual,40.31818181818182,Skull_Blood,31.67857142857143,Eye_Patch_Right,2.5935672514619883,Mid_Hair_Ginger,23.97297297297297,None,1.8479166666666669,Teeth_Gold,10.313953488372093,Parrot_Shadow,98.55555555555556,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,610.0,135.33327644788233,Blue,18.872340425531917,Espresso,6.427536231884058,Neked,3.774468085106383,Bulging_Eyes_Green,13.238805970149254,None,1.673584905660377,Teeth_Skull_Silver,22.743589743589745,Eye_Patch_Left,2.763239875389408,Short_Hair_Black,36.958333333333336,None,1.8479166666666669,Pipe_Silver,9.641304347826088,Octopus,17.392156862745097,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,788.0,118.19990781570984,Abe_Cyan,17.05769230769231,Almond,6.669172932330827,Shirt_Red,14.54098360655738,Bulging_Eyes_Orange,12.492957746478874,None,1.673584905660377,Teeth_Blood,18.479166666666668,None,4.4350000000000005,Long_Hair_Beard_Grey,31.67857142857143,None,1.8479166666666669,Open_Mouth,6.669172932330827,None,2.6556886227544907,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,641.0,132.70534205047323,Red,22.743589743589745,Almond,6.669172932330827,Neked,3.774468085106383,Eyes_Orange,17.05769230769231,None,1.673584905660377,None,1.7123552123552124,Eye_Patch_Left,2.763239875389408,Mid_Hair_Beard_Johnny,32.851851851851855,Bandana_Purple,17.392156862745097,Pipe_Silver,9.641304347826088,Parrot_Red,16.425925925925927,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,179.0,193.3724442802221,Aureolin,18.872340425531917,Golden,7.211382113821139,Shirt_Green,16.735849056603772,Bulging_Eyes_Orange,12.492957746478874,Gun_Right,12.855072463768115,Skull_Blood,31.67857142857143,Eye_Patch_Dual,36.958333333333336,Long_Hair_Beard_Brown,26.87878787878788,Pirate_Hat_Pink,17.392156862745097,Pipe_Silver,9.641304347826088,None,2.6556886227544907,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,621.0,134.42645303874207,Spektral,20.627906976744185,Almond,6.669172932330827,Neked,3.774468085106383,Bulging_Eyes_Orange,12.492957746478874,Gun_Left,13.859375,Teeth_Blood,18.479166666666668,Eye_Patch_Left,2.763239875389408,Long_Hair_Beard_Brown,26.87878787878788,None,1.8479166666666669,Pipe_Silver,9.641304347826088,Octopus,17.392156862745097,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,238.0,179.45222882501702,Mint,21.11904761904762,Espresso,6.427536231884058,Shirt_Yellow_Black,17.740000000000002,Stoned_Eyes,12.319444444444445,Sword_Dual,40.31818181818182,None,1.7123552123552124,Eye_Patch_Left,2.763239875389408,Mid_Hair_Beard_Ginger,44.35,None,1.8479166666666669,Pipe_Gold,15.29310344827586,Monkey_Ginger,15.561403508771932,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,231.56959180100475,Chilean_Fire,19.282608695652176,Golden,7.211382113821139,Shirt_Red_Pink,15.839285714285715,Angry_Eyes_Green,11.371794871794872,Sword_Dual,40.31818181818182,Teeth_Skull_Gold,73.91666666666667,Eye_Patch_Right,2.5935672514619883,Long_Hair_Brown,29.566666666666663,None,1.8479166666666669,Open_Mouth_Gold,11.51948051948052,Monkey_Blue,18.10204081632653,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
