name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,68.0,188.53616168501756,Deep_Violet,28.90909090909091,Concrete,13.82608695652174,Shirt_Red,15.9,Eyes_Green,16.736842105263158,Sword_Dual,35.333333333333336,None,1.7472527472527473,None,4.12987012987013,Mid_Hair_Beard_Johnny,31.8,Bandana_Dust,28.90909090909091,Cheeky,8.594594594594595,None,2.65,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,247.0,121.35792687028062,Indigo,11.357142857142858,Espresso,6.235294117647059,Tattoo,18.705882352941178,Wink_Orange,13.25,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Blonde,26.5,Bandana_Green,26.5,Blunt,9.9375,None,2.65,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,26.0,234.81825328491652,Mint,19.875,Espresso,6.235294117647059,Shirt_Blue_Grey,15.142857142857142,Angry_Eyes_Green,11.357142857142858,Sword_Dual,35.333333333333336,Skull_Blood,28.90909090909091,Eye_Patch_Right,2.717948717948718,Mid_Hair_Ginger,21.2,None,1.827586206896552,Teeth_Gold,12.72,Parrot_Shadow,79.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,150.0,151.1684736357092,Blue,21.2,Espresso,6.235294117647059,Neked,3.697674418604651,Bulging_Eyes_Green,19.875,None,1.7569060773480665,Teeth_Skull_Silver,19.875,Eye_Patch_Left,2.6949152542372885,Short_Hair_Black,53.0,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Octopus,13.25,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,259.0,118.48500557339636,Abe_Cyan,19.875,Almond,7.066666666666666,Shirt_Red,15.9,Bulging_Eyes_Orange,12.72,None,1.7569060773480665,Teeth_Blood,16.736842105263158,None,4.12987012987013,Long_Hair_Beard_Grey,28.90909090909091,None,1.827586206896552,Open_Mouth,6.91304347826087,None,2.65,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,229.0,125.48706174469288,Red,18.705882352941178,Almond,7.066666666666666,Neked,3.697674418604651,Eyes_Orange,17.666666666666668,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Beard_Johnny,31.8,Bandana_Purple,12.72,Pipe_Silver,7.7560975609756095,Parrot_Red,19.875,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,46.0,206.33004569362632,Aureolin,16.736842105263158,Golden,7.395348837209302,Shirt_Green,16.736842105263158,Bulging_Eyes_Orange,12.72,Gun_Right,13.25,Skull_Blood,28.90909090909091,Eye_Patch_Dual,53.0,Long_Hair_Beard_Brown,22.714285714285715,Pirate_Hat_Pink,24.461538461538463,Pipe_Silver,7.7560975609756095,None,2.65,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,258.0,118.8507345935963,Spektral,17.666666666666668,Almond,7.066666666666666,Neked,3.697674418604651,Bulging_Eyes_Orange,12.72,Gun_Left,12.72,Teeth_Blood,16.736842105263158,Eye_Patch_Left,2.6949152542372885,Long_Hair_Beard_Brown,22.714285714285715,None,1.827586206896552,Pipe_Silver,7.7560975609756095,Octopus,13.25,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,145.0,152.7214130603332,Mint,19.875,Espresso,6.235294117647059,Shirt_Yellow_Black,17.666666666666668,Stoned_Eyes,9.9375,Sword_Dual,35.333333333333336,None,1.7472527472527473,Eye_Patch_Left,2.6949152542372885,Mid_Hair_Beard_Ginger,31.8,None,1.827586206896552,Pipe_Gold,11.77777777777778,Monkey_Ginger,13.82608695652174,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,38.0,217.54633321456288,Chilean_Fire,18.705882352941178,Golden,7.395348837209302,Shirt_Red_Pink,14.454545454545457,Angry_Eyes_Green,11.357142857142858,Sword_Dual,35.333333333333336,Teeth_Skull_Gold,63.6,Eye_Patch_Right,2.717948717948718,Long_Hair_Brown,31.8,None,1.827586206896552,Open_Mouth_Gold,14.454545454545457,Monkey_Blue,15.9,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,62.0,193.859230202208,Shadow,13.82608695652174,Golden,7.395348837209302,Neked,3.697674418604651,Eyes_Orange,17.666666666666668,None,1.7569060773480665,Skull_Blood,28.90909090909091,None,4.12987012987013,Short_Hair_Stubble_Green,106.0,None,1.827586206896552,Regular_Mouth,6.0,None,2.65,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,119.0,162.45186944731142,Mint,19.875,Goblin,22.714285714285715,Shirt_Blue_Grey,15.142857142857142,Wink_Blue,13.25,None,1.7569060773480665,None,1.7472527472527473,Eye_Patch_Right,2.717948717948718,Mid_Hair_Stubble_Grey,35.333333333333336,Pirate_Hat_Red,21.2,Regular_Mouth,6.0,Parrot_Purple,22.714285714285715,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
