name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,73.0,181.82006426744567,Deep_Violet,26.727272727272727,Concrete,14.0,Shirt_Red,16.333333333333332,Eyes_Green,16.333333333333332,Sword_Dual,32.666666666666664,None,1.7604790419161678,None,3.972972972972973,Mid_Hair_Beard_Johnny,29.4,Bandana_Dust,29.4,Cheeky,8.647058823529411,None,2.5789473684210527,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,214.0,126.20129268636656,Indigo,11.307692307692308,Espresso,6.533333333333333,Tattoo,22.615384615384617,Wink_Orange,15.473684210526317,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Right,2.826923076923077,Mid_Hair_Blonde,26.727272727272727,Bandana_Green,24.500000000000004,Blunt,10.137931034482758,None,2.5789473684210527,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,26.0,225.4320388950824,Mint,19.6,Espresso,6.533333333333333,Shirt_Blue_Grey,14.0,Angry_Eyes_Green,11.307692307692308,Sword_Dual,32.666666666666664,Skull_Blood,29.4,Eye_Patch_Right,2.826923076923077,Mid_Hair_Ginger,21.0,None,1.814814814814815,Teeth_Gold,12.782608695652174,Parrot_Shadow,73.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,149.0,146.91821269898193,Blue,21.0,Espresso,6.533333333333333,Neked,3.769230769230769,Bulging_Eyes_Green,21.0,None,1.7396449704142012,Teeth_Skull_Silver,19.6,Eye_Patch_Left,2.6727272727272724,Short_Hair_Black,49.00000000000001,None,1.814814814814815,Pipe_Silver,7.538461538461538,Octopus,12.250000000000002,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,236.0,118.83638099615044,Abe_Cyan,19.6,Almond,7.170731707317074,Shirt_Red,16.333333333333332,Bulging_Eyes_Orange,12.250000000000002,None,1.7396449704142012,Teeth_Blood,17.294117647058822,None,3.972972972972973,Long_Hair_Beard_Grey,29.4,None,1.814814814814815,Open_Mouth,6.681818181818182,None,2.5789473684210527,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,223.0,122.103001642778,Red,18.375,Almond,7.170731707317074,Neked,3.769230769230769,Eyes_Orange,17.294117647058822,None,1.7396449704142012,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Beard_Johnny,29.4,Bandana_Purple,12.782608695652174,Pipe_Silver,7.538461538461538,Parrot_Red,19.6,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,46.0,202.511348300822,Aureolin,16.333333333333332,Golden,7.35,Shirt_Green,16.333333333333332,Bulging_Eyes_Orange,12.250000000000002,Gun_Right,14.0,Skull_Blood,29.4,Eye_Patch_Dual,49.00000000000001,Long_Hair_Beard_Brown,21.0,Pirate_Hat_Pink,26.727272727272727,Pipe_Silver,7.538461538461538,None,2.5789473684210527,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,240.0,118.13508374961027,Spektral,18.375,Almond,7.170731707317074,Neked,3.769230769230769,Bulging_Eyes_Orange,12.250000000000002,Gun_Left,14.0,Teeth_Blood,17.294117647058822,Eye_Patch_Left,2.6727272727272724,Long_Hair_Beard_Brown,21.0,None,1.814814814814815,Pipe_Silver,7.538461538461538,Octopus,12.250000000000002,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,136.0,152.7603111383,Mint,19.6,Espresso,6.533333333333333,Shirt_Yellow_Black,19.6,Stoned_Eyes,10.137931034482758,Sword_Dual,32.666666666666664,None,1.7604790419161678,Eye_Patch_Left,2.6727272727272724,Mid_Hair_Beard_Ginger,32.666666666666664,None,1.814814814814815,Pipe_Gold,11.307692307692308,Monkey_Ginger,14.0,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,38.0,210.7297332297332,Chilean_Fire,19.6,Golden,7.35,Shirt_Red_Pink,14.0,Angry_Eyes_Green,11.307692307692308,Sword_Dual,32.666666666666664,Teeth_Skull_Gold,58.8,Eye_Patch_Right,2.826923076923077,Long_Hair_Brown,32.666666666666664,None,1.814814814814815,Open_Mouth_Gold,13.363636363636363,Monkey_Blue,16.333333333333332,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
