name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,189.0,183.00238932062763,Deep_Violet,21.97058823529412,Concrete,18.675,Shirt_Red,15.244897959183676,Eyes_Green,13.105263157894736,Sword_Dual,37.35,None,1.6900452488687785,None,4.368421052631579,Mid_Hair_Beard_Johnny,31.125000000000004,Bandana_Dust,27.666666666666668,Cheeky,9.109756097560975,None,2.696750902527076,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,585.0,128.3023011316506,Indigo,14.647058823529411,Espresso,6.073170731707317,Tattoo,18.21951219512195,Wink_Orange,15.562500000000002,None,1.6900452488687785,None,1.6900452488687785,Eye_Patch_Right,2.575862068965517,Mid_Hair_Blonde,33.95454545454545,Bandana_Green,21.97058823529412,Blunt,9.22222222222222,None,2.696750902527076,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,262.5869226458997,Mint,19.153846153846157,Espresso,6.073170731707317,Shirt_Blue_Grey,15.893617021276594,Angry_Eyes_Green,12.048387096774192,Sword_Dual,37.35,Skull_Blood,29.88,Eye_Patch_Right,2.575862068965517,Mid_Hair_Ginger,21.34285714285714,None,1.8535980148883373,Teeth_Gold,9.7012987012987,Parrot_Shadow,106.71428571428572,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,493.0,138.41004930053083,Blue,19.153846153846157,Espresso,6.073170731707317,Neked,3.62621359223301,Bulging_Eyes_Green,12.048387096774192,None,1.6900452488687785,Teeth_Skull_Silver,23.34375,Eye_Patch_Left,2.7873134328358207,Short_Hair_Black,41.5,None,1.8535980148883373,Pipe_Silver,10.094594594594597,Octopus,16.23913043478261,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,657.0,119.26519452758862,Abe_Cyan,16.6,Almond,6.916666666666667,Shirt_Red,15.244897959183676,Bulging_Eyes_Orange,12.245901639344265,None,1.6900452488687785,Teeth_Blood,18.675,None,4.368421052631579,Long_Hair_Beard_Grey,32.47826086956522,None,1.8535980148883373,Open_Mouth,6.495652173913044,None,2.696750902527076,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,562.0,130.1116904774002,Red,21.97058823529412,Almond,6.916666666666667,Neked,3.62621359223301,Eyes_Orange,17.372093023255815,None,1.6900452488687785,None,1.6900452488687785,Eye_Patch_Left,2.7873134328358207,Mid_Hair_Beard_Johnny,31.125000000000004,Bandana_Purple,16.6,Pipe_Silver,10.094594594594597,Parrot_Red,16.23913043478261,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,123.0,201.293803764386,Aureolin,18.675,Golden,7.396039603960396,Shirt_Green,18.675,Bulging_Eyes_Orange,12.245901639344265,Gun_Right,12.245901639344265,Skull_Blood,29.88,Eye_Patch_Dual,41.5,Long_Hair_Beard_Brown,28.73076923076923,Pirate_Hat_Pink,19.153846153846157,Pipe_Silver,10.094594594594597,None,2.696750902527076,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,516.0,136.00543561883313,Spektral,20.18918918918919,Almond,6.916666666666667,Neked,3.62621359223301,Bulging_Eyes_Orange,12.245901639344265,Gun_Left,14.647058823529411,Teeth_Blood,18.675,Eye_Patch_Left,2.7873134328358207,Long_Hair_Beard_Brown,28.73076923076923,None,1.8535980148883373,Pipe_Silver,10.094594594594597,Octopus,16.23913043478261,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,249.0,170.9159340450201,Mint,19.153846153846157,Espresso,6.073170731707317,Shirt_Yellow_Black,18.675,Stoned_Eyes,12.245901639344265,Sword_Dual,37.35,None,1.6900452488687785,Eye_Patch_Left,2.7873134328358207,Mid_Hair_Beard_Ginger,41.5,None,1.8535980148883373,Pipe_Gold,14.647058823529411,Monkey_Ginger,14.94,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,49.0,234.93335691099853,Chilean_Fire,19.153846153846157,Golden,7.396039603960396,Shirt_Red_Pink,15.562500000000002,Angry_Eyes_Green,12.048387096774192,Sword_Dual,37.35,Teeth_Skull_Gold,74.7,Eye_Patch_Right,2.575862068965517,Long_Hair_Brown,32.47826086956522,None,1.8535980148883373,Open_Mouth_Gold,12.661016949152543,Monkey_Blue,19.153846153846157,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,236.0,172.8963321700723,Shadow,14.94,Golden,7.396039603960396,Neked,3.62621359223301,Eyes_Orange,17.372093023255815,None,1.6900452488687785,Skull_Blood,29.88,None,4.368421052631579,Short_Hair_Stubble_Green,83.0,None,1.8535980148883373,Regular_Mouth,6.073170731707317,None,2.696750902527076,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,324.0,158.94899009265907,Mint,19.153846153846157,Goblin,24.9,Shirt_Blue_Grey,15.893617021276594,Wink_Blue,14.647058823529411,None,1.6900452488687785,None,1.6900452488687785,Eye_Patch_Right,2.575862068965517,Mid_Hair_Stubble_Grey,32.47826086956522,Pirate_Hat_Red,19.657894736842103,Regular_Mouth,6.073170731707317,Parrot_Purple,20.18918918918919,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,490.0,138.52145989101672,Aureolin,18.675,Golden,7.396039603960396,Neked,3.62621359223301,Bulging_Eyes_Orange,12.245901639344265,Sword_Left,12.048387096774192,Teeth_Skull_Silver,23.34375,Eye_Patch_Right,2.575862068965517,Long_Hair_Beard_Grey,32.47826086956522,Pirate_Hat_Blue,14.647058823529411,Teeth_Silver,8.788235294117648,None,2.696750902527076,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,371.0,152.46082181000222,Grey,18.21951219512195,Golden,7.396039603960396,Neked,3.62621359223301,Wink_Blue,14.647058823529411,Sword_Right,11.149253731343284,None,1.6900452488687785,Eye_Patch_Dual,41.5,Short_Hair_Stubble_White,27.666666666666668,Pirate_Hat_Blue,14.647058823529411,Blunt,9.22222222222222,None,2.696750902527076,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,376.0,152.0845836935926,Yellow,15.893617021276594,Concrete,18.675,Shirt_Green,18.675,Angry_Eyes_Green,12.048387096774192,Gun_Right,12.245901639344265,Skull_Silver,9.828947368421051,Eye_Patch_Right,2.575862068965517,Mid_Hair_Blonde,33.95454545454545,None,1.8535980148883373,Pipe_Silver,10.094594594594597,Octopus,16.23913043478261,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,408.62479486017526,Spektral,20.18918918918919,Almond,6.916666666666667,Shirt_Red_Pink,15.562500000000002,Bulging_Eyes_Orange,12.245901639344265,None,1.6900452488687785,Skull_Diamond,149.4,Eye_Patch_Right,2.575862068965517,Mid_Hair_Pink,62.25000000000001,Bandana_Green,21.97058823529412,Cheeky,9.109756097560975,Parrot_Shadow,106.71428571428572,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,421.0,145.45827302687547,Deep_Violet,21.97058823529412,Golden,7.396039603960396,Shirt_Pink_Grey,15.562500000000002,Angry_Eyes,14.094339622641511,None,1.6900452488687785,Skull_Silver,9.828947368421051,Eye_Patch_Left,2.7873134328358207,Mid_Hair_Brown,43.94117647058824,None,1.8535980148883373,Pipe_Silver,10.094594594594597,Octopus,16.23913043478261,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,661.0,118.83061023643003,Indigo,14.647058823529411,Golden,7.396039603960396,Neked,3.62621359223301,Wink_Blue,14.647058823529411,None,1.6900452488687785,None,1.6900452488687785,Eye_Patch_Left,2.7873134328358207,Short_Hair_Goatee_White,27.666666666666668,Pirate_Hat_Blue,14.647058823529411,Open_Mouth_Gold,12.661016949152543,Monkey_x,17.372093023255815,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,579.0,128.81766762365496,Shadow,14.94,Concrete,18.675,Shirt_Red_Pink,15.562500000000002,Angry_Eyes,14.094339622641511,Sword_Left,12.048387096774192,None,1.6900452488687785,Eye_Patch_Right,2.575862068965517,Mid_Hair_Stubble_Blonde,35.57142857142857,None,1.8535980148883373,Cheeky,9.109756097560975,None,2.696750902527076,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
