name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1051.0,126.64458904391304,Indigo,16.909090909090907,Espresso,6.746113989637307,Tattoo,17.594594594594597,Wink_Orange,13.705263157894738,None,1.6756756756756757,None,1.7176781002638524,Eye_Patch_Right,2.573122529644269,Mid_Hair_Blonde,31.0,Bandana_Green,22.448275862068964,Blunt,9.573529411764708,None,2.7012448132780085,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,278.0,192.02658058884447,Deep_Violet,17.594594594594597,Concrete,18.338028169014084,Shirt_Red,17.13157894736842,Eyes_Green,14.152173913043478,Sword_Dual,46.49999999999999,None,1.7176781002638524,None,4.34,Mid_Hair_Beard_Johnny,33.38461538461539,Bandana_Dust,27.125,Cheeky,9.041666666666666,None,2.7012448132780085,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1122.0,122.15300459544348,Abe_Cyan,17.594594594594597,Almond,6.81675392670157,Shirt_Red,17.13157894736842,Bulging_Eyes_Orange,12.89108910891089,None,1.6756756756756757,Teeth_Blood,19.147058823529413,None,4.34,Long_Hair_Beard_Grey,31.0,None,1.8924418604651163,Open_Mouth,6.9625668449197855,None,2.7012448132780085,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,947.0,133.0793792625667,Red,25.03846153846154,Almond,6.81675392670157,Neked,3.875,Eyes_Orange,15.878048780487806,None,1.6756756756756757,None,1.7176781002638524,Eye_Patch_Left,2.830434782608696,Mid_Hair_Beard_Johnny,33.38461538461539,Bandana_Purple,16.481012658227847,Pipe_Silver,9.503649635036496,Parrot_Red,15.878048780487806,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,917.0,134.80498642397248,Blue,21.0,Espresso,6.746113989637307,Neked,3.875,Bulging_Eyes_Green,13.02,None,1.6756756756756757,Teeth_Skull_Silver,22.842105263157897,Eye_Patch_Left,2.830434782608696,Short_Hair_Black,32.55,None,1.8924418604651163,Pipe_Silver,9.503649635036496,Octopus,18.869565217391305,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,277.9808661339616,Mint,21.0,Espresso,6.746113989637307,Shirt_Blue_Grey,15.13953488372093,Angry_Eyes_Green,12.16822429906542,Sword_Dual,46.49999999999999,Skull_Blood,26.57142857142857,Eye_Patch_Right,2.573122529644269,Mid_Hair_Ginger,26.04,None,1.8924418604651163,Teeth_Gold,10.85,Parrot_Shadow,108.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,425.0,173.25987155710845,Mint,21.0,Espresso,6.746113989637307,Shirt_Yellow_Black,16.275,Stoned_Eyes,13.705263157894738,Sword_Dual,46.49999999999999,None,1.7176781002638524,Eye_Patch_Left,2.830434782608696,Mid_Hair_Beard_Ginger,31.75609756097561,None,1.8924418604651163,Pipe_Gold,13.705263157894738,Monkey_Ginger,17.13157894736842,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,873.0,138.21277633111717,Spektral,20.03076923076923,Almond,6.81675392670157,Neked,3.875,Bulging_Eyes_Orange,12.89108910891089,Gun_Left,13.422680412371134,Teeth_Blood,19.147058823529413,Eye_Patch_Left,2.830434782608696,Long_Hair_Beard_Brown,28.93333333333333,None,1.8924418604651163,Pipe_Silver,9.503649635036496,Octopus,18.869565217391305,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,189.12405395996865,Aureolin,18.6,Golden,7.3559322033898304,Shirt_Green,16.481012658227847,Bulging_Eyes_Orange,12.89108910891089,Gun_Right,11.836363636363636,Skull_Blood,26.57142857142857,Eye_Patch_Dual,36.16666666666666,Long_Hair_Beard_Brown,28.93333333333333,Pirate_Hat_Pink,18.08333333333333,Pipe_Silver,9.503649635036496,None,2.7012448132780085,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,564.0,158.19390807964845,Mint,21.0,Goblin,27.70212765957447,Shirt_Blue_Grey,15.13953488372093,Wink_Blue,16.275,None,1.6756756756756757,None,1.7176781002638524,Eye_Patch_Right,2.573122529644269,Mid_Hair_Stubble_Grey,28.93333333333333,Pirate_Hat_Red,20.03076923076923,Regular_Mouth,5.786666666666667,Parrot_Purple,17.36,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
