name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,258.0,183.55851918465444,Deep_Violet,16.758064516129032,Concrete,17.913793103448278,Shirt_Red,15.742424242424242,Eyes_Green,14.232876712328766,Sword_Dual,45.173913043478265,None,1.71169686985173,None,4.44017094017094,Mid_Hair_Beard_Johnny,30.558823529411768,Bandana_Dust,25.341463414634145,Cheeky,9.034782608695652,None,2.6505102040816326,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,854.0,125.89762711247756,Indigo,16.492063492063494,Espresso,6.534591194968554,Tattoo,17.0327868852459,Wink_Orange,14.04054054054054,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Right,2.565432098765432,Mid_Hair_Blonde,32.46875,Bandana_Green,21.20408163265306,Blunt,9.53211009174312,None,2.6505102040816326,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,283.36022032120115,Mint,19.980769230769237,Espresso,6.534591194968554,Shirt_Blue_Grey,15.742424242424242,Angry_Eyes_Green,11.293478260869566,Sword_Dual,45.173913043478265,Skull_Blood,28.861111111111114,Eye_Patch_Right,2.565432098765432,Mid_Hair_Ginger,25.341463414634145,None,1.927643784786642,Teeth_Gold,10.494949494949497,Parrot_Shadow,115.44444444444446,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,723.0,136.1199970319445,Blue,19.980769230769237,Espresso,6.534591194968554,Neked,3.819852941176471,Bulging_Eyes_Green,13.853333333333332,None,1.6650641025641024,Teeth_Skull_Silver,20.78,Eye_Patch_Left,2.77807486631016,Short_Hair_Black,37.10714285714286,None,1.927643784786642,Pipe_Silver,9.445454545454544,Octopus,18.2280701754386,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,921.0,118.8620709686854,Abe_Cyan,18.2280701754386,Almond,6.575949367088608,Shirt_Red,15.742424242424242,Bulging_Eyes_Orange,12.82716049382716,None,1.6650641025641024,Teeth_Blood,19.24074074074074,None,4.44017094017094,Long_Hair_Beard_Grey,28.861111111111114,None,1.927643784786642,Open_Mouth,6.703225806451613,None,2.6505102040816326,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,792.0,130.53576647862675,Red,25.975,Almond,6.575949367088608,Neked,3.819852941176471,Eyes_Orange,16.492063492063494,None,1.6650641025641024,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Beard_Johnny,30.558823529411768,Bandana_Purple,15.279411764705884,Pipe_Silver,9.445454545454544,Parrot_Red,16.234375,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,192.0,196.16247312151395,Aureolin,18.89090909090909,Golden,7.368794326241135,Shirt_Green,16.492063492063494,Bulging_Eyes_Orange,12.82716049382716,Gun_Right,12.36904761904762,Skull_Blood,28.861111111111114,Eye_Patch_Dual,39.96153846153847,Long_Hair_Beard_Brown,29.685714285714283,Pirate_Hat_Pink,17.610169491525422,Pipe_Silver,9.445454545454544,None,2.6505102040816326,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,704.0,137.6227352746113,Spektral,19.24074074074074,Almond,6.575949367088608,Neked,3.819852941176471,Bulging_Eyes_Orange,12.82716049382716,Gun_Left,13.853333333333332,Teeth_Blood,19.24074074074074,Eye_Patch_Left,2.77807486631016,Long_Hair_Beard_Brown,29.685714285714283,None,1.927643784786642,Pipe_Silver,9.445454545454544,Octopus,18.2280701754386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,327.0,174.447462010248,Mint,19.980769230769237,Espresso,6.534591194968554,Shirt_Yellow_Black,17.316666666666666,Stoned_Eyes,12.36904761904762,Sword_Dual,45.173913043478265,None,1.71169686985173,Eye_Patch_Left,2.77807486631016,Mid_Hair_Beard_Ginger,35.827586206896555,None,1.927643784786642,Pipe_Gold,14.842857142857142,Monkey_Ginger,15.984615384615385,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,238.21440415735057,Chilean_Fire,18.55357142857143,Golden,7.368794326241135,Shirt_Red_Pink,16.234375,Angry_Eyes_Green,11.293478260869566,Sword_Dual,45.173913043478265,Teeth_Skull_Gold,74.21428571428572,Eye_Patch_Right,2.565432098765432,Long_Hair_Brown,31.484848484848484,None,1.927643784786642,Open_Mouth_Gold,12.081395348837209,Monkey_Blue,17.316666666666666,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
