name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,180.34887785933276,Deep_Violet,17.79591836734694,Concrete,17.79591836734694,Shirt_Red,14.533333333333331,Eyes_Green,14.064516129032258,Sword_Dual,39.63636363636363,None,1.7131630648330058,None,4.448979591836735,Mid_Hair_Beard_Johnny,32.2962962962963,Bandana_Dust,26.424242424242426,Cheeky,8.989690721649485,None,2.650455927051672,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,126.57333214282065,Indigo,15.854545454545455,Espresso,6.411764705882352,Tattoo,16.76923076923077,Wink_Orange,13.625,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Blonde,33.53846153846154,Bandana_Green,22.35897435897436,Blunt,9.376344086021506,None,2.650455927051672,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,262.06894650455826,Mint,20.76190476190476,Espresso,6.411764705882352,Shirt_Blue_Grey,17.098039215686274,Angry_Eyes_Green,11.324675324675326,Sword_Dual,39.63636363636363,Skull_Blood,31.142857142857142,Eye_Patch_Right,2.595238095238095,Mid_Hair_Ginger,24.22222222222222,None,1.8474576271186445,Teeth_Gold,10.13953488372093,Parrot_Shadow,96.88888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,581.0,137.29322355346466,Blue,18.956521739130437,Espresso,6.411764705882352,Neked,3.758620689655172,Bulging_Eyes_Green,13.212121212121213,None,1.6801541425818882,Teeth_Skull_Silver,22.35897435897436,Eye_Patch_Left,2.750788643533123,Short_Hair_Black,39.63636363636363,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Octopus,17.098039215686274,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,773.0,118.0075342446323,Abe_Cyan,17.098039215686274,Almond,6.707692307692308,Shirt_Red,14.533333333333331,Bulging_Eyes_Orange,12.637681159420293,None,1.6801541425818882,Teeth_Blood,18.5531914893617,None,4.448979591836735,Long_Hair_Beard_Grey,31.142857142857142,None,1.8474576271186445,Open_Mouth,6.707692307692308,None,2.650455927051672,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,647.0,131.51016804389374,Red,22.35897435897436,Almond,6.707692307692308,Neked,3.758620689655172,Eyes_Orange,16.76923076923077,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Beard_Johnny,32.2962962962963,Bandana_Purple,17.439999999999998,Pipe_Silver,9.582417582417582,Parrot_Red,16.452830188679243,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,172.0,194.8098578763844,Aureolin,18.5531914893617,Golden,7.206611570247934,Shirt_Green,17.439999999999998,Bulging_Eyes_Orange,12.637681159420293,Gun_Right,12.637681159420293,Skull_Blood,31.142857142857142,Eye_Patch_Dual,37.91304347826087,Long_Hair_Beard_Brown,27.25,Pirate_Hat_Pink,17.79591836734694,Pipe_Silver,9.582417582417582,None,2.650455927051672,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,616.0,134.08995848232695,Spektral,20.27906976744186,Almond,6.707692307692308,Neked,3.758620689655172,Bulging_Eyes_Orange,12.637681159420293,Gun_Left,13.625,Teeth_Blood,18.5531914893617,Eye_Patch_Left,2.750788643533123,Long_Hair_Beard_Brown,27.25,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Octopus,17.098039215686274,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,244.0,178.22502497380154,Mint,20.76190476190476,Espresso,6.411764705882352,Shirt_Yellow_Black,17.79591836734694,Stoned_Eyes,12.28169014084507,Sword_Dual,39.63636363636363,None,1.7131630648330058,Eye_Patch_Left,2.750788643533123,Mid_Hair_Beard_Ginger,43.6,None,1.8474576271186445,Pipe_Gold,15.571428571428571,Monkey_Ginger,15.854545454545455,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,231.38918260390847,Chilean_Fire,19.818181818181817,Golden,7.206611570247934,Shirt_Red_Pink,15.571428571428571,Angry_Eyes_Green,11.324675324675326,Sword_Dual,39.63636363636363,Teeth_Skull_Gold,72.66666666666666,Eye_Patch_Right,2.595238095238095,Long_Hair_Brown,31.142857142857142,None,1.8474576271186445,Open_Mouth_Gold,11.783783783783782,Monkey_Blue,17.79591836734694,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,247.0,178.08912936534185,Shadow,15.571428571428571,Golden,7.206611570247934,Neked,3.758620689655172,Eyes_Orange,16.76923076923077,None,1.6801541425818882,Skull_Blood,31.142857142857142,None,4.448979591836735,Short_Hair_Stubble_Green,87.19999999999999,None,1.8474576271186445,Regular_Mouth,5.8133333333333335,None,2.650455927051672,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,350.0,161.4788385493622,Mint,20.76190476190476,Goblin,24.914285714285715,Shirt_Blue_Grey,17.098039215686274,Wink_Blue,15.854545454545455,None,1.6801541425818882,None,1.7131630648330058,Eye_Patch_Right,2.595238095238095,Mid_Hair_Stubble_Grey,33.53846153846154,Pirate_Hat_Red,18.956521739130437,Regular_Mouth,5.8133333333333335,Parrot_Purple,18.5531914893617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,576.0,137.88232873522492,Aureolin,18.5531914893617,Golden,7.206611570247934,Neked,3.758620689655172,Bulging_Eyes_Orange,12.637681159420293,Sword_Left,11.945205479452056,Teeth_Skull_Silver,22.35897435897436,Eye_Patch_Right,2.595238095238095,Long_Hair_Beard_Grey,31.142857142857142,Pirate_Hat_Blue,15.854545454545455,Teeth_Silver,9.178947368421053,None,2.650455927051672,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,440.0,150.4591527246311,Grey,17.098039215686274,Golden,7.206611570247934,Neked,3.758620689655172,Wink_Blue,15.854545454545455,Sword_Right,11.783783783783782,None,1.7131630648330058,Eye_Patch_Dual,37.91304347826087,Short_Hair_Stubble_White,27.25,Pirate_Hat_Blue,15.854545454545455,Blunt,9.376344086021506,None,2.650455927051672,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,441.0,150.4361889956162,Yellow,17.098039215686274,Concrete,17.79591836734694,Shirt_Green,17.439999999999998,Angry_Eyes_Green,11.324675324675326,Gun_Right,12.637681159420293,Skull_Silver,9.478260869565217,Eye_Patch_Right,2.595238095238095,Mid_Hair_Blonde,33.53846153846154,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Octopus,17.098039215686274,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,405.70881801331575,Spektral,20.27906976744186,Almond,6.707692307692308,Shirt_Red_Pink,15.571428571428571,Bulging_Eyes_Orange,12.637681159420293,None,1.6801541425818882,Skull_Diamond,145.33333333333331,Eye_Patch_Right,2.595238095238095,Mid_Hair_Pink,72.66666666666666,Bandana_Green,22.35897435897436,Cheeky,8.989690721649485,Parrot_Shadow,96.88888888888889,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,598.0,135.73549441348192,Deep_Violet,17.79591836734694,Golden,7.206611570247934,Shirt_Pink_Grey,15.034482758620689,Angry_Eyes,13.625,None,1.6801541425818882,Skull_Silver,9.478260869565217,Eye_Patch_Left,2.750788643533123,Mid_Hair_Brown,39.63636363636363,None,1.8474576271186445,Pipe_Silver,9.582417582417582,Octopus,17.098039215686274,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
