name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,280.0,191.8284044257288,Deep_Violet,17.773333333333333,Concrete,18.26027397260274,Shirt_Red,17.31168831168831,Eyes_Green,14.489130434782608,Sword_Dual,47.60714285714285,None,1.72,None,4.356209150326798,Mid_Hair_Beard_Johnny,32.51219512195122,Bandana_Dust,26.137254901960784,Cheeky,8.946308724832214,None,2.714867617107943,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1061.0,127.63356041591108,Indigo,16.6625,Espresso,6.801020408163265,Tattoo,18.013513513513512,Wink_Orange,13.885416666666668,None,1.6746231155778897,None,1.72,Eye_Patch_Right,2.573359073359073,Mid_Hair_Blonde,31.73809523809524,Bandana_Green,22.59322033898305,Blunt,9.256944444444445,None,2.714867617107943,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,281.68139041915833,Mint,21.5,Espresso,6.801020408163265,Shirt_Blue_Grey,14.81111111111111,Angry_Eyes_Green,12.009009009009008,Sword_Dual,47.60714285714285,Skull_Blood,25.634615384615383,Eye_Patch_Right,2.573359073359073,Mid_Hair_Ginger,26.66,None,1.8934659090909087,Teeth_Gold,11.108333333333334,Parrot_Shadow,111.08333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,924.0,136.12957368122733,Blue,21.5,Espresso,6.801020408163265,Neked,3.875,Bulging_Eyes_Green,12.695238095238096,None,1.6746231155778897,Teeth_Skull_Silver,22.98275862068965,Eye_Patch_Left,2.818181818181818,Short_Hair_Black,33.325,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Octopus,19.04285714285714,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1139.0,122.83935537122636,Abe_Cyan,17.539473684210527,Almond,6.871134020618556,Shirt_Red,17.31168831168831,Bulging_Eyes_Orange,13.068627450980392,None,1.6746231155778897,Teeth_Blood,19.318840579710145,None,4.356209150326798,Long_Hair_Beard_Grey,31.0,None,1.8934659090909087,Open_Mouth,7.090425531914894,None,2.714867617107943,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1010.0,131.03642440532138,Red,24.23636363636364,Almond,6.871134020618556,Neked,3.875,Eyes_Orange,15.86904761904762,None,1.6746231155778897,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Beard_Johnny,32.51219512195122,Bandana_Purple,16.25609756097561,Pipe_Silver,9.52142857142857,Parrot_Red,15.68235294117647,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,288.0,190.3749149742113,Aureolin,18.51388888888889,Golden,7.4469273743016755,Shirt_Green,16.6625,Bulging_Eyes_Orange,13.068627450980392,Gun_Right,11.901785714285714,Skull_Blood,25.634615384615383,Eye_Patch_Dual,37.02777777777778,Long_Hair_Beard_Brown,29.62222222222222,Pirate_Hat_Pink,18.26027397260274,Pipe_Silver,9.52142857142857,None,2.714867617107943,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,877.0,139.3919265677959,Spektral,19.895522388059703,Almond,6.871134020618556,Neked,3.875,Bulging_Eyes_Orange,13.068627450980392,Gun_Left,13.464646464646464,Teeth_Blood,19.318840579710145,Eye_Patch_Left,2.818181818181818,Long_Hair_Beard_Brown,29.62222222222222,None,1.8934659090909087,Pipe_Silver,9.52142857142857,Octopus,19.04285714285714,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,410.0,175.33384214881238,Mint,21.5,Espresso,6.801020408163265,Shirt_Yellow_Black,16.45679012345679,Stoned_Eyes,13.885416666666668,Sword_Dual,47.60714285714285,None,1.72,Eye_Patch_Left,2.818181818181818,Mid_Hair_Beard_Ginger,31.73809523809524,None,1.8934659090909087,Pipe_Gold,13.60204081632653,Monkey_Ginger,17.31168831168831,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,254.5618445506294,Chilean_Fire,19.602941176470587,Golden,7.4469273743016755,Shirt_Red_Pink,14.64835164835165,Angry_Eyes_Green,12.009009009009008,Sword_Dual,47.60714285714285,Teeth_Skull_Gold,88.86666666666667,Eye_Patch_Right,2.573359073359073,Long_Hair_Brown,32.51219512195122,None,1.8934659090909087,Open_Mouth_Gold,11.901785714285714,Monkey_Blue,15.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
