name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,63.0,165.1686124051796,Deep_Violet,21.77777777777777,Concrete,13.066666666666666,Shirt_Red,19.6,Eyes_Green,17.818181818181817,Sword_Dual,24.500000000000004,None,1.734513274336283,None,4.558139534883721,Mid_Hair_Beard_Johnny,28.0,Bandana_Dust,24.500000000000004,Cheeky,7.0,None,2.6133333333333333,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,122.0,133.28232796080792,Indigo,13.066666666666666,Espresso,6.125000000000001,Tattoo,32.666666666666664,Wink_Orange,14.0,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Blonde,21.77777777777777,Bandana_Green,28.0,Blunt,8.909090909090908,None,2.6133333333333333,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,37.0,187.84383659547137,Mint,16.333333333333332,Espresso,6.125000000000001,Shirt_Blue_Grey,14.0,Angry_Eyes_Green,9.8,Sword_Dual,24.500000000000004,Skull_Blood,32.666666666666664,Eye_Patch_Right,2.6849315068493147,Mid_Hair_Ginger,17.818181818181817,None,1.8490566037735847,Teeth_Gold,13.066666666666666,Parrot_Shadow,49.00000000000001,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,68.0,161.38411249086272,Blue,19.6,Espresso,6.125000000000001,Neked,3.62962962962963,Bulging_Eyes_Green,24.500000000000004,None,1.7043478260869565,Teeth_Skull_Silver,16.333333333333332,Eye_Patch_Left,2.6133333333333333,Short_Hair_Black,65.33333333333333,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Octopus,11.529411764705882,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,154.0,119.5153106464057,Abe_Cyan,16.333333333333332,Almond,7.538461538461538,Shirt_Red,19.6,Bulging_Eyes_Orange,10.31578947368421,None,1.7043478260869565,Teeth_Blood,15.076923076923077,None,4.558139534883721,Long_Hair_Beard_Grey,32.666666666666664,None,1.8490566037735847,Open_Mouth,7.25925925925926,None,2.6133333333333333,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,127.0,131.05513408669623,Red,28.0,Almond,7.538461538461538,Neked,3.62962962962963,Eyes_Orange,19.6,None,1.7043478260869565,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Beard_Johnny,28.0,Bandana_Purple,12.250000000000002,Pipe_Silver,8.166666666666666,Parrot_Red,17.818181818181817,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,36.0,190.9730709735464,Aureolin,21.77777777777777,Golden,6.32258064516129,Shirt_Green,15.076923076923077,Bulging_Eyes_Orange,10.31578947368421,Gun_Right,14.0,Skull_Blood,32.666666666666664,Eye_Patch_Dual,39.2,Long_Hair_Beard_Brown,16.333333333333332,Pirate_Hat_Pink,24.500000000000004,Pipe_Silver,8.166666666666666,None,2.6133333333333333,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,174.0,108.46286183076766,Spektral,15.076923076923077,Almond,7.538461538461538,Neked,3.62962962962963,Bulging_Eyes_Orange,10.31578947368421,Gun_Left,16.333333333333332,Teeth_Blood,15.076923076923077,Eye_Patch_Left,2.6133333333333333,Long_Hair_Beard_Brown,16.333333333333332,None,1.8490566037735847,Pipe_Silver,8.166666666666666,Octopus,11.529411764705882,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,77.0,157.37745876699873,Mint,16.333333333333332,Espresso,6.125000000000001,Shirt_Yellow_Black,28.0,Stoned_Eyes,10.888888888888888,Sword_Dual,24.500000000000004,None,1.734513274336283,Eye_Patch_Left,2.6133333333333333,Mid_Hair_Beard_Ginger,32.666666666666664,None,1.8490566037735847,Pipe_Gold,13.066666666666666,Monkey_Ginger,19.6,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,21.0,218.14141724063268,Chilean_Fire,17.818181818181817,Golden,6.32258064516129,Shirt_Red_Pink,12.250000000000002,Angry_Eyes_Green,9.8,Sword_Dual,24.500000000000004,Teeth_Skull_Gold,65.33333333333333,Eye_Patch_Right,2.6849315068493147,Long_Hair_Brown,49.00000000000001,None,1.8490566037735847,Open_Mouth_Gold,12.250000000000002,Monkey_Blue,16.333333333333332,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
