name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,309.0,199.9806178542244,Deep_Violet,17.895833333333332,Concrete,20.69879518072289,Shirt_Red,17.895833333333332,Eyes_Green,14.683760683760685,Sword_Dual,52.060606060606055,,1.7179999999999995,,4.241975308641975,Mid_Hair_Beard_Johnny,36.5531914893617,Bandana_Dust,22.906666666666663,Cheeky,8.633165829145728,,2.6927899686520376,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1332.0,129.18207522625067,Indigo,17.00990099009901,Espresso,6.633204633204633,Tattoo,18.47311827956989,Wink_Orange,14.683760683760685,,1.628436018957346,,1.7179999999999995,Eye_Patch_Right,2.6309341500765697,Mid_Hair_Blonde,30.67857142857143,Bandana_Green,23.216216216216218,Blunt,9.817142857142857,,2.6927899686520376,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.5314316010516,Mint,19.522727272727277,Espresso,6.633204633204633,Shirt_Blue_Grey,15.20353982300885,Angry_Eyes_Green,12.632352941176473,Sword_Dual,52.060606060606055,Skull_Blood,21.746835443037973,Eye_Patch_Right,2.6309341500765697,Mid_Hair_Ginger,27.269841269841272,,1.8755458515283845,Teeth_Gold,11.155844155844155,Parrot_Shadow,171.79999999999998,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1141.0,137.25772024514646,Blue,20.951219512195124,Espresso,6.633204633204633,Neked,3.843400447427293,Bulging_Eyes_Green,13.743999999999998,,1.628436018957346,Teeth_Skull_Silver,22.906666666666663,Eye_Patch_Left,2.7844408427876823,Short_Hair_Black,34.36,,1.8755458515283845,Pipe_Silver,9.651685393258427,Octopus,18.87912087912088,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1357.0,127.89802234776016,Abe_Cyan,18.47311827956989,Almond,6.983739837398374,Shirt_Red,17.895833333333332,Bulging_Eyes_Orange,12.917293233082708,,1.628436018957346,Teeth_Blood,18.87912087912088,,4.241975308641975,Long_Hair_Beard_Grey,35.06122448979592,,1.8755458515283845,Open_Mouth,7.248945147679326,,2.6927899686520376,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1222.0,133.66568596726313,Red,21.475,Almond,6.983739837398374,Neked,3.843400447427293,Eyes_Orange,15.618181818181816,,1.628436018957346,,1.7179999999999995,Eye_Patch_Left,2.7844408427876823,Mid_Hair_Beard_Johnny,36.5531914893617,Bandana_Purple,17.353535353535353,Pipe_Silver,9.651685393258427,Parrot_Red,16.05607476635514,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,193.804907788444,Aureolin,19.74712643678161,Golden,7.601769911504425,Shirt_Green,15.761467889908255,Bulging_Eyes_Orange,12.917293233082708,Gun_Right,12.013986013986012,Skull_Blood,21.746835443037973,Eye_Patch_Dual,39.95348837209302,Long_Hair_Beard_Brown,32.41509433962264,Pirate_Hat_Pink,19.30337078651685,Pipe_Silver,9.651685393258427,,2.6927899686520376,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1062.0,141.58711543058624,Spektral,18.67391304347826,Almond,6.983739837398374,Neked,3.843400447427293,Bulging_Eyes_Orange,12.917293233082708,Gun_Left,14.683760683760685,Teeth_Blood,18.87912087912088,Eye_Patch_Left,2.7844408427876823,Long_Hair_Beard_Brown,32.41509433962264,,1.8755458515283845,Pipe_Silver,9.651685393258427,Octopus,18.87912087912088,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,528.0,177.0450075113369,Mint,19.522727272727277,Espresso,6.633204633204633,Shirt_Yellow_Black,16.51923076923077,Stoned_Eyes,14.683760683760685,Sword_Dual,52.060606060606055,,1.7179999999999995,Eye_Patch_Left,2.7844408427876823,Mid_Hair_Beard_Ginger,30.67857142857143,,1.8755458515283845,Pipe_Gold,13.215384615384616,Monkey_Ginger,17.353535353535353,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,258.9509823107367,Chilean_Fire,20.452380952380956,Golden,7.601769911504425,Shirt_Red_Pink,15.477477477477478,Angry_Eyes_Green,12.632352941176473,Sword_Dual,52.060606060606055,Teeth_Skull_Gold,81.80952380952381,Eye_Patch_Right,2.6309341500765697,Long_Hair_Brown,35.06122448979592,,1.8755458515283845,Open_Mouth_Gold,11.453333333333331,Monkey_Blue,17.895833333333332,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,505.0,178.18530375092075,Shadow,17.895833333333332,Golden,7.601769911504425,Neked,3.843400447427293,Eyes_Orange,15.618181818181816,,1.628436018957346,Skull_Blood,21.746835443037973,,4.241975308641975,Short_Hair_Stubble_Green,95.44444444444444,,1.8755458515283845,Regular_Mouth,5.596091205211726,,2.6927899686520376,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,827.0,154.28928160947046,Mint,19.522727272727277,Goblin,30.67857142857143,Shirt_Blue_Grey,15.20353982300885,Wink_Blue,15.477477477477478,,1.628436018957346,,1.7179999999999995,Eye_Patch_Right,2.6309341500765697,Mid_Hair_Stubble_Grey,26.030303030303028,Pirate_Hat_Red,19.74712643678161,Regular_Mouth,5.596091205211726,Parrot_Purple,16.05607476635514,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
