name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,190.0,182.55161759717316,Deep_Violet,21.911764705882355,Concrete,18.625,Shirt_Red,15.204081632653065,Eyes_Green,13.070175438596491,Sword_Dual,37.25,None,1.689342403628118,None,4.38235294117647,Mid_Hair_Beard_Johnny,31.041666666666664,Bandana_Dust,27.59259259259259,Cheeky,9.085365853658535,None,2.699275362318841,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,583.0,128.4264431122018,Indigo,14.607843137254902,Espresso,6.056910569105691,Tattoo,18.17073170731707,Wink_Orange,15.851063829787233,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Blonde,33.86363636363637,Bandana_Green,21.911764705882355,Blunt,9.3125,None,2.699275362318841,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,262.09435214729183,Mint,19.102564102564106,Espresso,6.056910569105691,Shirt_Blue_Grey,15.851063829787233,Angry_Eyes_Green,12.213114754098362,Sword_Dual,37.25,Skull_Blood,29.8,Eye_Patch_Right,2.577854671280277,Mid_Hair_Ginger,21.285714285714285,None,1.8532338308457712,Teeth_Gold,9.675324675324676,Parrot_Shadow,106.42857142857144,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,494.0,138.04407212777167,Blue,19.102564102564106,Espresso,6.056910569105691,Neked,3.616504854368932,Bulging_Eyes_Green,12.016129032258064,None,1.6855203619909502,Teeth_Skull_Silver,23.28125,Eye_Patch_Left,2.7798507462686564,Short_Hair_Black,41.38888888888889,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Octopus,16.195652173913043,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,653.0,119.46341190674258,Abe_Cyan,16.555555555555554,Almond,6.898148148148148,Shirt_Red,15.204081632653065,Bulging_Eyes_Orange,12.213114754098362,None,1.6855203619909502,Teeth_Blood,19.102564102564106,None,4.38235294117647,Long_Hair_Beard_Grey,32.391304347826086,None,1.8532338308457712,Open_Mouth,6.478260869565218,None,2.699275362318841,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,570.0,129.76715457933884,Red,21.911764705882355,Almond,6.898148148148148,Neked,3.616504854368932,Eyes_Orange,17.325581395348838,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Beard_Johnny,31.041666666666664,Bandana_Purple,16.555555555555554,Pipe_Silver,10.067567567567568,Parrot_Red,16.195652173913043,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,127.0,200.7646092071447,Aureolin,18.625,Golden,7.376237623762376,Shirt_Green,18.625,Bulging_Eyes_Orange,12.213114754098362,Gun_Right,12.213114754098362,Skull_Blood,29.8,Eye_Patch_Dual,41.38888888888889,Long_Hair_Beard_Brown,28.65384615384616,Pirate_Hat_Pink,19.102564102564106,Pipe_Silver,10.067567567567568,None,2.699275362318841,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,513.0,136.41561746675586,Spektral,20.135135135135133,Almond,6.898148148148148,Neked,3.616504854368932,Bulging_Eyes_Orange,12.213114754098362,Gun_Left,14.9,Teeth_Blood,19.102564102564106,Eye_Patch_Left,2.7798507462686564,Long_Hair_Beard_Brown,28.65384615384616,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Octopus,16.195652173913043,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,247.0,170.46674843265447,Mint,19.102564102564106,Espresso,6.056910569105691,Shirt_Yellow_Black,18.625,Stoned_Eyes,12.213114754098362,Sword_Dual,37.25,None,1.689342403628118,Eye_Patch_Left,2.7798507462686564,Mid_Hair_Beard_Ginger,41.38888888888889,None,1.8532338308457712,Pipe_Gold,14.607843137254902,Monkey_Ginger,14.9,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,50.0,234.8450559067961,Chilean_Fire,19.102564102564106,Golden,7.376237623762376,Shirt_Red_Pink,15.851063829787233,Angry_Eyes_Green,12.213114754098362,Sword_Dual,37.25,Teeth_Skull_Gold,74.5,Eye_Patch_Right,2.577854671280277,Long_Hair_Brown,32.391304347826086,None,1.8532338308457712,Open_Mouth_Gold,12.627118644067796,Monkey_Blue,19.102564102564106,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,236.0,172.52304152463913,Shadow,14.9,Golden,7.376237623762376,Neked,3.616504854368932,Eyes_Orange,17.325581395348838,None,1.6855203619909502,Skull_Blood,29.8,None,4.38235294117647,Short_Hair_Stubble_Green,82.77777777777779,None,1.8532338308457712,Regular_Mouth,6.106557377049181,None,2.699275362318841,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,320.0,159.11565383498444,Mint,19.102564102564106,Goblin,24.833333333333336,Shirt_Blue_Grey,15.851063829787233,Wink_Blue,14.607843137254902,None,1.6855203619909502,None,1.689342403628118,Eye_Patch_Right,2.577854671280277,Mid_Hair_Stubble_Grey,32.391304347826086,Pirate_Hat_Red,20.135135135135133,Regular_Mouth,6.106557377049181,Parrot_Purple,20.135135135135133,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,488.0,138.36620538736108,Aureolin,18.625,Golden,7.376237623762376,Neked,3.616504854368932,Bulging_Eyes_Orange,12.213114754098362,Sword_Left,12.213114754098362,Teeth_Skull_Silver,23.28125,Eye_Patch_Right,2.577854671280277,Long_Hair_Beard_Grey,32.391304347826086,Pirate_Hat_Blue,14.607843137254902,Teeth_Silver,8.76470588235294,None,2.699275362318841,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,374.0,152.18116269246124,Grey,18.17073170731707,Golden,7.376237623762376,Neked,3.616504854368932,Wink_Blue,14.607843137254902,Sword_Right,11.119402985074624,None,1.689342403628118,Eye_Patch_Dual,41.38888888888889,Short_Hair_Stubble_White,27.59259259259259,Pirate_Hat_Blue,14.607843137254902,Blunt,9.3125,None,2.699275362318841,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,377.0,151.8878695241743,Yellow,15.851063829787233,Concrete,18.625,Shirt_Green,18.625,Angry_Eyes_Green,12.213114754098362,Gun_Right,12.213114754098362,Skull_Silver,9.802631578947368,Eye_Patch_Right,2.577854671280277,Mid_Hair_Blonde,33.86363636363637,None,1.8532338308457712,Pipe_Silver,10.067567567567568,Octopus,16.195652173913043,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,407.86987222188577,Spektral,20.135135135135133,Almond,6.898148148148148,Shirt_Red_Pink,15.851063829787233,Bulging_Eyes_Orange,12.213114754098362,None,1.6855203619909502,Skull_Diamond,149.0,Eye_Patch_Right,2.577854671280277,Mid_Hair_Pink,62.08333333333333,Bandana_Green,21.911764705882355,Cheeky,9.085365853658535,Parrot_Shadow,106.42857142857144,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
