name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,235.0,181.55655143227264,Deep_Violet,17.67924528301887,Concrete,18.74,Shirt_Red,14.873015873015872,Eyes_Green,14.415384615384614,Sword_Dual,42.59090909090909,None,1.70985401459854,None,4.419811320754717,Mid_Hair_Beard_Johnny,30.225806451612904,Bandana_Dust,25.324324324324323,Cheeky,8.923809523809524,None,2.6543909348441925,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,700.0,131.43076539396182,Indigo,15.881355932203393,Espresso,6.331081081081081,Tattoo,18.01923076923077,Wink_Orange,13.985074626865671,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Blonde,36.03846153846154,Bandana_Green,22.853658536585364,Blunt,9.65979381443299,None,2.6543909348441925,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,269.91476361564617,Mint,20.822222222222223,Espresso,6.331081081081081,Shirt_Blue_Grey,16.155172413793103,Angry_Eyes_Green,11.289156626506022,Sword_Dual,42.59090909090909,Skull_Blood,29.28125,Eye_Patch_Right,2.6246498599439776,Mid_Hair_Ginger,24.657894736842103,None,1.8665338645418328,Teeth_Gold,10.184782608695652,Parrot_Shadow,104.1111111111111,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,640.0,135.66494514456775,Blue,19.12244897959184,Espresso,6.331081081081081,Neked,3.763052208835341,Bulging_Eyes_Green,13.985074626865671,None,1.6732142857142858,Teeth_Skull_Silver,21.79069767441861,Eye_Patch_Left,2.7397660818713447,Short_Hair_Black,37.48,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Octopus,17.35185185185185,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,845.0,116.85465614408996,Abe_Cyan,17.67924528301887,Almond,6.692857142857143,Shirt_Red,14.873015873015872,Bulging_Eyes_Orange,12.328947368421051,None,1.6732142857142858,Teeth_Blood,18.74,None,4.419811320754717,Long_Hair_Beard_Grey,29.28125,None,1.8665338645418328,Open_Mouth,6.645390070921986,None,2.6543909348441925,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,720.0,129.44351098150082,Red,24.025641025641026,Almond,6.692857142857143,Neked,3.763052208835341,Eyes_Orange,16.43859649122807,None,1.6732142857142858,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Beard_Johnny,30.225806451612904,Bandana_Purple,16.732142857142858,Pipe_Silver,9.56122448979592,Parrot_Red,15.881355932203393,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,198.0,189.92029661251112,Aureolin,18.372549019607845,Golden,7.320312499999999,Shirt_Green,16.43859649122807,Bulging_Eyes_Orange,12.328947368421051,Gun_Right,13.013888888888888,Skull_Blood,29.28125,Eye_Patch_Dual,36.03846153846154,Long_Hair_Beard_Brown,27.558823529411764,Pirate_Hat_Pink,17.35185185185185,Pipe_Silver,9.56122448979592,None,2.6543909348441925,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,653.0,134.55233189990508,Spektral,20.369565217391305,Almond,6.692857142857143,Neked,3.763052208835341,Bulging_Eyes_Orange,12.328947368421051,Gun_Left,13.579710144927535,Teeth_Blood,18.74,Eye_Patch_Left,2.7397660818713447,Long_Hair_Beard_Brown,27.558823529411764,None,1.8665338645418328,Pipe_Silver,9.56122448979592,Octopus,17.35185185185185,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,243.0,179.09848192123633,Mint,20.822222222222223,Espresso,6.331081081081081,Shirt_Yellow_Black,17.03636363636364,Stoned_Eyes,12.168831168831169,Sword_Dual,42.59090909090909,None,1.70985401459854,Eye_Patch_Left,2.7397660818713447,Mid_Hair_Beard_Ginger,42.59090909090909,None,1.8665338645418328,Pipe_Gold,15.36065573770492,Monkey_Ginger,15.881355932203393,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,234.711908852262,Chilean_Fire,19.52083333333333,Golden,7.320312499999999,Shirt_Red_Pink,15.881355932203393,Angry_Eyes_Green,11.289156626506022,Sword_Dual,42.59090909090909,Teeth_Skull_Gold,72.07692307692308,Eye_Patch_Right,2.6246498599439776,Long_Hair_Brown,31.23333333333333,None,1.8665338645418328,Open_Mouth_Gold,11.5679012345679,Monkey_Blue,18.74,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
