name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,217.0,181.41016578858063,Deep_Violet,19.37209302325581,Concrete,18.108695652173918,Shirt_Red,14.6140350877193,Eyes_Green,13.883333333333336,Sword_Dual,37.86363636363636,None,1.7,None,4.478494623655914,Mid_Hair_Beard_Johnny,32.03846153846154,Bandana_Dust,27.76666666666667,Cheeky,8.956989247311828,None,2.6277602523659307,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,652.0,128.03924321573868,Indigo,15.425925925925926,Espresso,6.310606060606061,Tattoo,16.66,Wink_Orange,14.875,None,1.7,None,1.7,Eye_Patch_Right,2.595015576323988,Mid_Hair_Blonde,33.32,Bandana_Green,23.13888888888889,Blunt,9.686046511627907,None,2.6277602523659307,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,40.0,253.09258170310275,Mint,20.825,Espresso,6.310606060606061,Shirt_Blue_Grey,17.0,Angry_Eyes_Green,11.410958904109588,Sword_Dual,37.86363636363636,Skull_Blood,29.75,Eye_Patch_Right,2.595015576323988,Mid_Hair_Ginger,23.13888888888889,None,1.842920353982301,Teeth_Gold,9.8,Parrot_Shadow,92.55555555555554,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,540.0,139.1552698897315,Blue,19.37209302325581,Espresso,6.310606060606061,Neked,3.653508771929825,Bulging_Eyes_Green,12.621212121212125,None,1.7,Teeth_Skull_Silver,23.13888888888889,Eye_Patch_Left,2.740131578947368,Short_Hair_Black,41.65,None,1.842920353982301,Pipe_Silver,9.46590909090909,Octopus,16.66,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,714.0,120.31163345753976,Abe_Cyan,17.72340425531915,Almond,6.611111111111112,Shirt_Red,14.6140350877193,Bulging_Eyes_Orange,12.621212121212125,None,1.7,Teeth_Blood,18.108695652173918,None,4.478494623655914,Long_Hair_Beard_Grey,33.32,None,1.842920353982301,Open_Mouth,6.664000000000001,None,2.6277602523659307,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,620.0,130.77013560487245,Red,22.513513513513512,Almond,6.611111111111112,Neked,3.653508771929825,Eyes_Orange,17.354166666666668,None,1.7,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Beard_Johnny,32.03846153846154,Bandana_Purple,16.66,Pipe_Silver,9.46590909090909,Parrot_Red,16.333333333333332,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,169.0,193.0417740385101,Aureolin,18.93181818181818,Golden,7.371681415929204,Shirt_Green,17.0,Bulging_Eyes_Orange,12.621212121212125,Gun_Right,12.815384615384616,Skull_Blood,29.75,Eye_Patch_Dual,37.86363636363636,Long_Hair_Beard_Brown,26.870967741935484,Pirate_Hat_Pink,17.72340425531915,Pipe_Silver,9.46590909090909,None,2.6277602523659307,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,611.0,131.6300119777568,Spektral,19.83333333333333,Almond,6.611111111111112,Neked,3.653508771929825,Bulging_Eyes_Orange,12.621212121212125,Gun_Left,13.222222222222223,Teeth_Blood,18.108695652173918,Eye_Patch_Left,2.740131578947368,Long_Hair_Beard_Brown,26.870967741935484,None,1.842920353982301,Pipe_Silver,9.46590909090909,Octopus,16.66,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,248.0,176.5356391256112,Mint,20.825,Espresso,6.310606060606061,Shirt_Yellow_Black,18.93181818181818,Stoned_Eyes,12.621212121212125,Sword_Dual,37.86363636363636,None,1.7,Eye_Patch_Left,2.740131578947368,Mid_Hair_Beard_Ginger,41.65,None,1.842920353982301,Pipe_Gold,16.333333333333332,Monkey_Ginger,15.716981132075473,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,61.0,233.6347529511507,Chilean_Fire,18.93181818181818,Golden,7.371681415929204,Shirt_Red_Pink,16.333333333333332,Angry_Eyes_Green,11.410958904109588,Sword_Dual,37.86363636363636,Teeth_Skull_Gold,75.72727272727272,Eye_Patch_Right,2.595015576323988,Long_Hair_Brown,32.03846153846154,None,1.842920353982301,Open_Mouth_Gold,11.410958904109588,Monkey_Blue,18.108695652173918,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,267.0,173.13178804842408,Shadow,15.145454545454546,Golden,7.371681415929204,Neked,3.653508771929825,Eyes_Orange,17.354166666666668,None,1.7,Skull_Blood,29.75,None,4.478494623655914,Short_Hair_Stubble_Green,83.3,None,1.842920353982301,Regular_Mouth,5.907801418439716,None,2.6277602523659307,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
