name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,84.0,185.5807040365365,Deep_Violet,23.33333333333333,Concrete,14.583333333333332,Shirt_Red,15.217391304347826,Eyes_Green,15.909090909090908,Sword_Dual,35.0,None,1.7241379310344829,None,4.11764705882353,Mid_Hair_Beard_Johnny,35.0,Bandana_Dust,29.166666666666664,Cheeky,8.974358974358974,None,2.554744525547445,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,269.0,122.65110381485977,Indigo,12.06896551724138,Espresso,6.140350877192982,Tattoo,19.444444444444446,Wink_Orange,14.583333333333332,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Right,2.713178294573644,Mid_Hair_Blonde,26.923076923076923,Bandana_Green,25.0,Blunt,9.722222222222223,None,2.554744525547445,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,245.85460679884224,Mint,20.58823529411765,Espresso,6.140350877192982,Shirt_Blue_Grey,15.909090909090908,Angry_Eyes_Green,12.06896551724138,Sword_Dual,35.0,Skull_Blood,31.818181818181817,Eye_Patch_Right,2.713178294573644,Mid_Hair_Ginger,20.58823529411765,None,1.8617021276595744,Teeth_Gold,11.666666666666666,Parrot_Shadow,87.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,187.0,143.5001895975323,Blue,21.875,Espresso,6.140350877192982,Neked,3.571428571428571,Bulging_Eyes_Green,16.666666666666668,None,1.7766497461928934,Teeth_Skull_Silver,17.5,Eye_Patch_Left,2.692307692307692,Short_Hair_Black,50.0,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Octopus,13.461538461538462,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,285.0,120.2931787111852,Abe_Cyan,21.875,Almond,6.862745098039216,Shirt_Red,15.217391304347826,Bulging_Eyes_Orange,12.06896551724138,None,1.7766497461928934,Teeth_Blood,17.5,None,4.11764705882353,Long_Hair_Beard_Grey,29.166666666666664,None,1.8617021276595744,Open_Mouth,7.291666666666666,None,2.554744525547445,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,242.0,128.40885003111018,Red,19.444444444444446,Almond,6.862745098039216,Neked,3.571428571428571,Eyes_Orange,17.5,None,1.7766497461928934,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Beard_Johnny,35.0,Bandana_Purple,13.461538461538462,Pipe_Silver,7.954545454545454,Parrot_Red,18.42105263157895,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,42.0,210.7099399893129,Aureolin,15.909090909090908,Golden,6.862745098039216,Shirt_Green,17.5,Bulging_Eyes_Orange,12.06896551724138,Gun_Right,12.5,Skull_Blood,31.818181818181817,Eye_Patch_Dual,58.33333333333333,Long_Hair_Beard_Brown,23.33333333333333,Pirate_Hat_Pink,21.875,Pipe_Silver,7.954545454545454,None,2.554744525547445,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,281.0,120.80656625609367,Spektral,17.5,Almond,6.862745098039216,Neked,3.571428571428571,Bulging_Eyes_Orange,12.06896551724138,Gun_Left,14.0,Teeth_Blood,17.5,Eye_Patch_Left,2.692307692307692,Long_Hair_Beard_Brown,23.33333333333333,None,1.8617021276595744,Pipe_Silver,7.954545454545454,Octopus,13.461538461538462,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,144.0,157.88418490270453,Mint,20.58823529411765,Espresso,6.140350877192982,Shirt_Yellow_Black,17.5,Stoned_Eyes,10.294117647058824,Sword_Dual,35.0,None,1.7241379310344829,Eye_Patch_Left,2.692307692307692,Mid_Hair_Beard_Ginger,35.0,None,1.8617021276595744,Pipe_Gold,12.5,Monkey_Ginger,14.583333333333332,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,34.0,225.12549749337683,Chilean_Fire,17.5,Golden,6.862745098039216,Shirt_Red_Pink,15.217391304347826,Angry_Eyes_Green,12.06896551724138,Sword_Dual,35.0,Teeth_Skull_Gold,70.0,Eye_Patch_Right,2.713178294573644,Long_Hair_Brown,31.818181818181817,None,1.8617021276595744,Open_Mouth_Gold,14.583333333333332,Monkey_Blue,17.5,1663509219,0xd0fb5B26b4CA91e05Db9FF3c6ac7C365dBBc8C71
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,52.0,205.43043349353547,Shadow,12.962962962962964,Golden,6.862745098039216,Neked,3.571428571428571,Eyes_Orange,17.5,None,1.7766497461928934,Skull_Blood,31.818181818181817,None,4.11764705882353,Short_Hair_Stubble_Green,116.66666666666666,None,1.8617021276595744,Regular_Mouth,5.737704918032787,None,2.554744525547445,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
