name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,238.0,189.88754407489364,Deep_Violet,17.36923076923077,Concrete,18.816666666666663,Shirt_Red,16.850746268656717,Eyes_Green,14.474358974358974,Sword_Dual,45.16,None,1.7106060606060605,None,4.427450980392157,Mid_Hair_Beard_Johnny,33.205882352941174,Bandana_Dust,26.25581395348837,Cheeky,8.96031746031746,None,2.6564705882352944,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,894.0,128.20037376826522,Indigo,17.106060606060606,Espresso,6.641176470588235,Tattoo,17.36923076923077,Wink_Orange,13.76829268292683,None,1.6651917404129792,None,1.7106060606060605,Eye_Patch_Right,2.5485327313769752,Mid_Hair_Blonde,33.205882352941174,Bandana_Green,21.711538461538463,Blunt,9.817391304347826,None,2.6564705882352944,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,292.1724144006309,Mint,19.465517241379317,Espresso,6.641176470588235,Shirt_Blue_Grey,16.12857142857143,Angry_Eyes_Green,11.760416666666668,Sword_Dual,45.16,Skull_Blood,28.225,Eye_Patch_Right,2.5485327313769752,Mid_Hair_Ginger,24.543478260869566,None,1.8974789915966384,Teeth_Gold,10.357798165137616,Parrot_Shadow,125.44444444444444,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,816.0,133.5240829435914,Blue,20.160714285714285,Espresso,6.641176470588235,Neked,3.726072607260726,Bulging_Eyes_Green,13.938271604938272,None,1.6651917404129792,Teeth_Skull_Silver,21.711538461538463,Eye_Patch_Left,2.8154613466334166,Short_Hair_Black,33.205882352941174,None,1.8974789915966384,Pipe_Silver,9.254098360655735,Octopus,18.508196721311474,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,982.0,120.86169079776272,Abe_Cyan,18.508196721311474,Almond,6.641176470588235,Shirt_Red,16.850746268656717,Bulging_Eyes_Orange,13.28235294117647,None,1.6651917404129792,Teeth_Blood,18.20967741935484,None,4.427450980392157,Long_Hair_Beard_Grey,29.71052631578948,None,1.8974789915966384,Open_Mouth,7.012422360248447,None,2.6564705882352944,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,814.0,133.83082965003058,Red,26.88095238095238,Almond,6.641176470588235,Neked,3.726072607260726,Eyes_Orange,15.901408450704224,None,1.6651917404129792,None,1.7106060606060605,Eye_Patch_Left,2.8154613466334166,Mid_Hair_Beard_Johnny,33.205882352941174,Bandana_Purple,15.901408450704224,Pipe_Silver,9.254098360655735,Parrot_Red,16.12857142857143,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,222.0,192.69819760343896,Aureolin,18.508196721311474,Golden,7.526666666666667,Shirt_Green,16.602941176470587,Bulging_Eyes_Orange,13.28235294117647,Gun_Right,12.139784946236558,Skull_Blood,28.225,Eye_Patch_Dual,37.63333333333333,Long_Hair_Beard_Brown,28.94871794871795,Pirate_Hat_Pink,17.92063492063492,Pipe_Silver,9.254098360655735,None,2.6564705882352944,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,777.0,136.35115968722903,Spektral,19.465517241379317,Almond,6.641176470588235,Neked,3.726072607260726,Bulging_Eyes_Orange,13.28235294117647,Gun_Left,13.602409638554215,Teeth_Blood,18.20967741935484,Eye_Patch_Left,2.8154613466334166,Long_Hair_Beard_Brown,28.94871794871795,None,1.8974789915966384,Pipe_Silver,9.254098360655735,Octopus,18.508196721311474,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,368.0,172.37356213703612,Mint,19.465517241379317,Espresso,6.641176470588235,Shirt_Yellow_Black,16.850746268656717,Stoned_Eyes,12.829545454545457,Sword_Dual,45.16,None,1.7106060606060605,Eye_Patch_Left,2.8154613466334166,Mid_Hair_Beard_Ginger,34.21212121212121,None,1.8974789915966384,Pipe_Gold,14.662337662337665,Monkey_Ginger,16.12857142857143,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,244.851531957836,Chilean_Fire,19.807017543859647,Golden,7.526666666666667,Shirt_Red_Pink,16.12857142857143,Angry_Eyes_Green,11.760416666666668,Sword_Dual,45.16,Teeth_Skull_Gold,80.64285714285714,Eye_Patch_Right,2.5485327313769752,Long_Hair_Brown,30.51351351351352,None,1.8974789915966384,Open_Mouth_Gold,11.760416666666668,Monkey_Blue,17.106060606060606,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
