name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,231.0,209.7725821466656,Deep_Violet,18.0,Concrete,21.25,Shirt_Red,17.386363636363637,Eyes_Green,15.612244897959185,Sword_Dual,61.2,,1.713325867861142,,4.285714285714286,Mid_Hair_Beard_Johnny,36.42857142857143,Bandana_Dust,22.5,Cheeky,8.693181818181818,,2.703180212014134,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1194.0,128.08656496952383,Indigo,16.813186813186814,Espresso,6.923076923076923,Tattoo,18.65853658536585,Wink_Orange,14.166666666666666,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Blonde,30.6,Bandana_Green,22.83582089552239,Blunt,9.386503067484664,,2.703180212014134,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.3639251483535,Mint,19.125,Espresso,6.923076923076923,Shirt_Blue_Grey,14.711538461538463,Angry_Eyes_Green,13.421052631578949,Sword_Dual,61.2,Skull_Blood,20.4,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,,1.859052247873633,Teeth_Gold,11.6793893129771,Parrot_Shadow,153.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1022.0,137.4339328480239,Blue,21.25,Espresso,6.923076923076923,Neked,3.903061224489796,Bulging_Eyes_Green,13.539823008849558,,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Left,2.717584369449378,Short_Hair_Black,33.26086956521739,,1.859052247873633,Pipe_Silver,9.5625,Octopus,19.615384615384617,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1244.0,125.59544789545193,Abe_Cyan,17.386363636363637,Almond,6.923076923076923,Shirt_Red,17.386363636363637,Bulging_Eyes_Orange,13.189655172413794,,1.6207627118644068,Teeth_Blood,19.125,,4.285714285714286,Long_Hair_Beard_Grey,34.0,,1.859052247873633,Open_Mouth,7.116279069767442,,2.703180212014134,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1115.0,132.5095801997317,Red,21.25,Almond,6.923076923076923,Neked,3.903061224489796,Eyes_Orange,15.3,,1.6207627118644068,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Johnny,36.42857142857143,Bandana_Purple,17.790697674418603,Pipe_Silver,9.5625,Parrot_Red,15.3,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,198.2034902232809,Aureolin,19.87012987012987,Golden,7.688442211055276,Shirt_Green,16.27659574468085,Bulging_Eyes_Orange,13.189655172413794,Gun_Right,12.142857142857142,Skull_Blood,20.4,Eye_Patch_Dual,42.5,Long_Hair_Beard_Brown,34.0,Pirate_Hat_Pink,19.87012987012987,Pipe_Silver,9.5625,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,903.0,144.35563201300562,Spektral,18.88888888888889,Almond,6.923076923076923,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,Gun_Left,14.57142857142857,Teeth_Blood,19.125,Eye_Patch_Left,2.717584369449378,Long_Hair_Beard_Brown,34.0,,1.859052247873633,Pipe_Silver,9.5625,Octopus,19.615384615384617,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,386.0,185.5529452431798,Mint,19.125,Espresso,6.923076923076923,Shirt_Yellow_Black,16.27659574468085,Stoned_Eyes,14.433962264150942,Sword_Dual,61.2,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Ginger,30.0,,1.859052247873633,Pipe_Gold,13.304347826086955,Monkey_Ginger,18.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,59.0,274.2830588629011,Chilean_Fire,20.95890410958904,Golden,7.688442211055276,Shirt_Red_Pink,15.9375,Angry_Eyes_Green,13.421052631578949,Sword_Dual,61.2,Teeth_Skull_Gold,85.0,Eye_Patch_Right,2.6655052264808363,Long_Hair_Brown,36.42857142857143,,1.859052247873633,Open_Mouth_Gold,11.333333333333332,Monkey_Blue,17.790697674418603,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,408.0,183.2836785969826,Shadow,18.0,Golden,7.688442211055276,Neked,3.903061224489796,Eyes_Orange,15.3,,1.6207627118644068,Skull_Blood,20.4,,4.285714285714286,Short_Hair_Stubble_Green,102.0,,1.859052247873633,Regular_Mouth,5.52346570397112,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,760.0,152.54991035457925,Mint,19.125,Goblin,30.6,Shirt_Blue_Grey,14.711538461538463,Wink_Blue,15.9375,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Grey,24.677419354838708,Pirate_Hat_Red,19.87012987012987,Regular_Mouth,5.52346570397112,Parrot_Purple,16.105263157894736,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,525.0043916364291,Spektral,18.88888888888889,Almond,6.923076923076923,Shirt_Red_Pink,15.9375,Bulging_Eyes_Orange,13.189655172413794,,1.6207627118644068,Skull_Diamond,191.25,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Pink,90.0,Bandana_Green,22.83582089552239,Cheeky,8.693181818181818,Parrot_Shadow,153.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,964.0,140.25359275469577,Deep_Violet,18.0,Golden,7.688442211055276,Shirt_Pink_Grey,17.386363636363637,Angry_Eyes,13.421052631578949,,1.6207627118644068,Skull_Silver,10.132450331125828,Eye_Patch_Left,2.717584369449378,Mid_Hair_Brown,38.25,,1.859052247873633,Pipe_Silver,9.5625,Octopus,19.615384615384617,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1040.0,136.3668935306198,Indigo,16.813186813186814,Golden,7.688442211055276,Neked,3.903061224489796,Wink_Blue,15.9375,,1.6207627118644068,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Short_Hair_Goatee_White,37.31707317073171,Pirate_Hat_Blue,18.433734939759034,Open_Mouth_Gold,11.333333333333332,Monkey_x,18.88888888888889,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1373.0,117.91810284406148,Shadow,18.0,Golden,7.688442211055276,Neked,3.903061224489796,Angry_Eyes_Green,13.421052631578949,,1.6207627118644068,,1.713325867861142,Eye_Patch_Left,2.717584369449378,Mid_Hair_Stubble_Blonde,40.26315789473684,,1.859052247873633,Open_Mouth,7.116279069767442,Octopus,19.615384615384617,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1441.0,112.83041216347944,Indigo,16.813186813186814,Sand,6.623376623376624,Shirt_Green,16.27659574468085,Eyes_Green,15.612244897959185,,1.6207627118644068,,1.713325867861142,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Brown,38.25,,1.859052247873633,Cheeky,8.693181818181818,,2.703180212014134,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1368.0,118.46564713447556,Yellow,20.13157894736842,Almond,6.923076923076923,Neked,3.903061224489796,Wink_Blue,15.9375,,1.6207627118644068,Teeth_Blood,19.125,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Johnny,36.42857142857143,,1.859052247873633,Open_Mouth,7.116279069767442,,2.703180212014134,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1396.0,116.35859350673316,Chilean_Fire,20.95890410958904,Porcelain,5.543478260869565,Tattoo,18.65853658536585,Angry_Eyes_Green,13.421052631578949,Gun_Right,12.142857142857142,,1.713325867861142,,4.285714285714286,Mid_Hair_Ginger,26.379310344827587,,1.859052247873633,Cheeky,8.693181818181818,,2.703180212014134,1663509219,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
