name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,273.0,192.8277437549511,Deep_Violet,17.706666666666667,Concrete,18.444444444444443,Shirt_Red,17.246753246753247,Eyes_Green,14.434782608695652,Sword_Dual,47.42857142857143,None,1.7224383916990922,None,4.339869281045751,Mid_Hair_Beard_Johnny,33.2,Bandana_Dust,26.56,Cheeky,9.034013605442176,None,2.710204081632653,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1060.0,127.45154111547367,Indigo,16.6,Espresso,6.845360824742268,Tattoo,17.945945945945947,Wink_Orange,13.833333333333334,None,1.674653215636822,None,1.7224383916990922,Eye_Patch_Right,2.5736434108527133,Mid_Hair_Blonde,31.61904761904762,Bandana_Green,22.508474576271187,Blunt,9.418439716312056,None,2.710204081632653,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,281.21343556126163,Mint,21.41935483870968,Espresso,6.845360824742268,Shirt_Blue_Grey,14.755555555555556,Angry_Eyes_Green,11.963963963963964,Sword_Dual,47.42857142857143,Skull_Blood,26.03921568627451,Eye_Patch_Right,2.5736434108527133,Mid_Hair_Ginger,26.56,None,1.8944365192582024,Teeth_Gold,11.066666666666666,Parrot_Shadow,110.66666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,924.0,135.85398278037022,Blue,21.41935483870968,Espresso,6.845360824742268,Neked,3.871720116618076,Bulging_Eyes_Green,12.769230769230768,None,1.674653215636822,Teeth_Skull_Silver,22.89655172413793,Eye_Patch_Left,2.825531914893617,Short_Hair_Black,33.2,None,1.8944365192582024,Pipe_Silver,9.485714285714286,Octopus,18.97142857142857,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1140.0,122.63147920793368,Abe_Cyan,17.706666666666667,Almond,6.845360824742268,Shirt_Red,17.246753246753247,Bulging_Eyes_Orange,13.019607843137257,None,1.674653215636822,Teeth_Blood,19.246376811594203,None,4.339869281045751,Long_Hair_Beard_Grey,30.88372093023256,None,1.8944365192582024,Open_Mouth,7.063829787234042,None,2.710204081632653,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,976.0,132.4225968798156,Red,24.59259259259259,Almond,6.845360824742268,Neked,3.871720116618076,Eyes_Orange,16.0,None,1.674653215636822,None,1.7224383916990922,Eye_Patch_Left,2.825531914893617,Mid_Hair_Beard_Johnny,33.2,Bandana_Purple,16.39506172839506,Pipe_Silver,9.485714285714286,Parrot_Red,15.80952380952381,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,288.0,190.27392554049277,Aureolin,18.444444444444443,Golden,7.4189944134078205,Shirt_Green,16.6,Bulging_Eyes_Orange,13.019607843137257,Gun_Right,11.963963963963964,Skull_Blood,26.03921568627451,Eye_Patch_Dual,36.888888888888886,Long_Hair_Beard_Brown,29.511111111111116,Pirate_Hat_Pink,18.19178082191781,Pipe_Silver,9.485714285714286,None,2.710204081632653,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,879.0,139.0432039290489,Spektral,19.82089552238806,Almond,6.845360824742268,Neked,3.871720116618076,Bulging_Eyes_Orange,13.019607843137257,Gun_Left,13.551020408163264,Teeth_Blood,19.246376811594203,Eye_Patch_Left,2.825531914893617,Long_Hair_Beard_Brown,29.511111111111116,None,1.8944365192582024,Pipe_Silver,9.485714285714286,Octopus,18.97142857142857,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,410.0,174.7809102535668,Mint,21.41935483870968,Espresso,6.845360824742268,Shirt_Yellow_Black,16.39506172839506,Stoned_Eyes,13.833333333333334,Sword_Dual,47.42857142857143,None,1.7224383916990922,Eye_Patch_Left,2.825531914893617,Mid_Hair_Beard_Ginger,31.61904761904762,None,1.8944365192582024,Pipe_Gold,13.551020408163264,Monkey_Ginger,17.246753246753247,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,253.9688265609955,Chilean_Fire,19.529411764705884,Golden,7.4189944134078205,Shirt_Red_Pink,14.755555555555556,Angry_Eyes_Green,11.963963963963964,Sword_Dual,47.42857142857143,Teeth_Skull_Gold,88.53333333333333,Eye_Patch_Right,2.5736434108527133,Long_Hair_Brown,32.390243902439025,None,1.8944365192582024,Open_Mouth_Gold,11.857142857142858,Monkey_Blue,15.623529411764704,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
