name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,313.0,199.8747085278027,Deep_Violet,17.885416666666664,Concrete,20.686746987951807,Shirt_Red,17.885416666666664,Eyes_Green,14.675213675213676,Sword_Dual,52.03030303030303,,1.717,,4.25,Mid_Hair_Beard_Johnny,36.53191489361702,Bandana_Dust,22.89333333333333,Cheeky,8.628140703517587,,2.691222570532916,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1332.0,129.1632694550263,Indigo,17.0,Espresso,6.629343629343629,Tattoo,18.462365591397848,Wink_Orange,14.675213675213676,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Blonde,30.660714285714285,Bandana_Green,23.2027027027027,Blunt,9.867816091954024,,2.691222570532916,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.33205358498583,Mint,19.51136363636364,Espresso,6.629343629343629,Shirt_Blue_Grey,15.194690265486726,Angry_Eyes_Green,12.625,Sword_Dual,52.03030303030303,Skull_Blood,21.734177215189877,Eye_Patch_Right,2.629402756508423,Mid_Hair_Ginger,27.253968253968253,,1.874454148471616,Teeth_Gold,11.14935064935065,Parrot_Shadow,171.70000000000002,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1138.0,137.48719571448953,Blue,20.9390243902439,Espresso,6.629343629343629,Neked,3.841163310961969,Bulging_Eyes_Green,13.736,,1.6274881516587676,Teeth_Skull_Silver,23.2027027027027,Eye_Patch_Left,2.7828200972447323,Short_Hair_Black,34.34,,1.874454148471616,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1359.0,127.83407029462508,Abe_Cyan,18.462365591397848,Almond,6.979674796747967,Shirt_Red,17.885416666666664,Bulging_Eyes_Orange,12.909774436090224,,1.6274881516587676,Teeth_Blood,18.86813186813187,,4.25,Long_Hair_Beard_Grey,35.04081632653061,,1.874454148471616,Open_Mouth,7.244725738396625,,2.691222570532916,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1221.0,133.58788289044867,Red,21.4625,Almond,6.979674796747967,Neked,3.841163310961969,Eyes_Orange,15.60909090909091,,1.6274881516587676,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Johnny,36.53191489361702,Bandana_Purple,17.343434343434343,Pipe_Silver,9.646067415730338,Parrot_Red,16.046728971962615,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,360.0,193.692099343864,Aureolin,19.735632183908045,Golden,7.597345132743363,Shirt_Green,15.752293577981652,Bulging_Eyes_Orange,12.909774436090224,Gun_Right,12.006993006993008,Skull_Blood,21.734177215189877,Eye_Patch_Dual,39.93023255813954,Long_Hair_Beard_Brown,32.39622641509434,Pirate_Hat_Pink,19.292134831460675,Pipe_Silver,9.646067415730338,,2.691222570532916,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1063.0,141.50470151007949,Spektral,18.663043478260867,Almond,6.979674796747967,Neked,3.841163310961969,Bulging_Eyes_Orange,12.909774436090224,Gun_Left,14.675213675213676,Teeth_Blood,18.86813186813187,Eye_Patch_Left,2.7828200972447323,Long_Hair_Beard_Brown,32.39622641509434,,1.874454148471616,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,527.0,177.10224206640262,Mint,19.51136363636364,Espresso,6.629343629343629,Shirt_Yellow_Black,16.66990291262136,Stoned_Eyes,14.675213675213676,Sword_Dual,52.03030303030303,,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Ginger,30.660714285714285,,1.874454148471616,Pipe_Gold,13.207692307692309,Monkey_Ginger,17.343434343434343,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,258.8002541487398,Chilean_Fire,20.440476190476197,Golden,7.597345132743363,Shirt_Red_Pink,15.46846846846847,Angry_Eyes_Green,12.625,Sword_Dual,52.03030303030303,Teeth_Skull_Gold,81.76190476190477,Eye_Patch_Right,2.629402756508423,Long_Hair_Brown,35.04081632653061,,1.874454148471616,Open_Mouth_Gold,11.446666666666667,Monkey_Blue,17.885416666666664,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,505.0,178.09208087042646,Shadow,17.885416666666664,Golden,7.597345132743363,Neked,3.841163310961969,Eyes_Orange,15.60909090909091,,1.6274881516587676,Skull_Blood,21.734177215189877,,4.25,Short_Hair_Stubble_Green,95.38888888888889,,1.874454148471616,Regular_Mouth,5.592833876221499,,2.691222570532916,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,829.0,154.19947411144398,Mint,19.51136363636364,Goblin,30.660714285714285,Shirt_Blue_Grey,15.194690265486726,Wink_Blue,15.46846846846847,,1.6274881516587676,,1.717,Eye_Patch_Right,2.629402756508423,Mid_Hair_Stubble_Grey,26.01515151515152,Pirate_Hat_Red,19.735632183908045,Regular_Mouth,5.592833876221499,Parrot_Purple,16.046728971962615,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,941.0,148.7014965474572,Aureolin,19.735632183908045,Golden,7.597345132743363,Neked,3.841163310961969,Bulging_Eyes_Orange,12.909774436090224,Sword_Left,13.846774193548388,Teeth_Skull_Silver,23.2027027027027,Eye_Patch_Right,2.629402756508423,Long_Hair_Beard_Grey,35.04081632653061,Pirate_Hat_Blue,18.07368421052632,Teeth_Silver,9.132978723404255,,2.691222570532916,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,765.0,158.01542323559232,Grey,17.885416666666664,Golden,7.597345132743363,Neked,3.841163310961969,Wink_Blue,15.46846846846847,Sword_Right,11.841379310344829,,1.717,Eye_Patch_Dual,39.93023255813954,Short_Hair_Stubble_White,29.10169491525424,Pirate_Hat_Blue,18.07368421052632,Blunt,9.867816091954024,,2.691222570532916,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
