name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,146.0,183.2135134587158,Deep_Violet,20.785714285714285,Concrete,17.11764705882353,Shirt_Red,16.166666666666664,Eyes_Green,14.195121951219512,Sword_Dual,41.57142857142857,None,1.691860465116279,None,4.476923076923077,Mid_Hair_Beard_Johnny,27.714285714285715,Bandana_Dust,27.714285714285715,Cheeky,9.238095238095235,None,2.541484716157205,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,470.0,124.01682074824024,Indigo,13.227272727272728,Espresso,6.126315789473684,Tattoo,17.636363636363637,Wink_Orange,16.166666666666664,None,1.682080924855491,None,1.691860465116279,Eye_Patch_Right,2.541484716157205,Mid_Hair_Blonde,30.631578947368418,Bandana_Green,22.384615384615383,Blunt,9.387096774193548,None,2.541484716157205,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,268.8230039068808,Mint,17.636363636363637,Espresso,6.126315789473684,Shirt_Blue_Grey,13.534883720930232,Angry_Eyes_Green,11.64,Sword_Dual,41.57142857142857,Skull_Blood,27.714285714285715,Eye_Patch_Right,2.541484716157205,Mid_Hair_Ginger,19.4,None,1.8653846153846156,Teeth_Gold,10.392857142857142,Parrot_Shadow,116.4,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,361.0,140.21028954862174,Blue,19.4,Espresso,6.126315789473684,Neked,3.683544303797469,Bulging_Eyes_Green,13.534883720930232,None,1.682080924855491,Teeth_Skull_Silver,22.384615384615383,Eye_Patch_Left,2.784688995215311,Short_Hair_Black,41.57142857142857,None,1.8653846153846156,Pipe_Silver,9.540983606557376,Octopus,17.636363636363637,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,482.0,122.04743242341812,Abe_Cyan,18.1875,Almond,7.097560975609756,Shirt_Red,16.166666666666664,Bulging_Eyes_Orange,12.382978723404255,None,1.682080924855491,Teeth_Blood,18.774193548387096,None,4.476923076923077,Long_Hair_Beard_Grey,32.33333333333333,None,1.8653846153846156,Open_Mouth,6.539325842696629,None,2.541484716157205,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,461.0,124.97538406581648,Red,20.785714285714285,Almond,7.097560975609756,Neked,3.683544303797469,Eyes_Orange,16.62857142857143,None,1.682080924855491,None,1.691860465116279,Eye_Patch_Left,2.784688995215311,Mid_Hair_Beard_Johnny,27.714285714285715,Bandana_Purple,15.72972972972973,Pipe_Silver,9.540983606557376,Parrot_Red,17.636363636363637,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,108.0,195.0238394465573,Aureolin,16.62857142857143,Golden,7.760000000000001,Shirt_Green,19.4,Bulging_Eyes_Orange,12.382978723404255,Gun_Right,12.652173913043478,Skull_Blood,27.714285714285715,Eye_Patch_Dual,41.57142857142857,Long_Hair_Beard_Brown,27.714285714285715,Pirate_Hat_Pink,17.11764705882353,Pipe_Silver,9.540983606557376,None,2.541484716157205,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,383.0,136.19577359268942,Spektral,19.4,Almond,7.097560975609756,Neked,3.683544303797469,Bulging_Eyes_Orange,12.382978723404255,Gun_Left,15.315789473684209,Teeth_Blood,18.774193548387096,Eye_Patch_Left,2.784688995215311,Long_Hair_Beard_Brown,27.714285714285715,None,1.8653846153846156,Pipe_Silver,9.540983606557376,Octopus,17.636363636363637,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,219.0,164.87644314250082,Mint,17.636363636363637,Espresso,6.126315789473684,Shirt_Yellow_Black,17.636363636363637,Stoned_Eyes,11.411764705882351,Sword_Dual,41.57142857142857,None,1.691860465116279,Eye_Patch_Left,2.784688995215311,Mid_Hair_Beard_Ginger,36.375,None,1.8653846153846156,Pipe_Gold,13.227272727272728,Monkey_Ginger,14.55,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,31.0,246.7856492132472,Chilean_Fire,20.785714285714285,Golden,7.760000000000001,Shirt_Red_Pink,15.72972972972973,Angry_Eyes_Green,11.64,Sword_Dual,41.57142857142857,Teeth_Skull_Gold,72.75,Eye_Patch_Right,2.541484716157205,Long_Hair_Brown,41.57142857142857,None,1.8653846153846156,Open_Mouth_Gold,12.382978723404255,Monkey_Blue,18.1875,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,283.0,151.76043080834378,Shadow,14.55,Golden,7.760000000000001,Neked,3.683544303797469,Eyes_Orange,16.62857142857143,None,1.682080924855491,Skull_Blood,27.714285714285715,None,4.476923076923077,Short_Hair_Stubble_Green,64.66666666666666,None,1.8653846153846156,Regular_Mouth,6.191489361702128,None,2.541484716157205,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,230.0,162.52560649256864,Mint,17.636363636363637,Goblin,23.28,Shirt_Blue_Grey,13.534883720930232,Wink_Blue,13.227272727272728,None,1.682080924855491,None,1.691860465116279,Eye_Patch_Right,2.541484716157205,Mid_Hair_Stubble_Grey,38.8,Pirate_Hat_Red,21.555555555555557,Regular_Mouth,6.191489361702128,Parrot_Purple,22.384615384615383,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,389.0,135.2641944242181,Aureolin,16.62857142857143,Golden,7.760000000000001,Neked,3.683544303797469,Bulging_Eyes_Orange,12.382978723404255,Sword_Left,11.64,Teeth_Skull_Silver,22.384615384615383,Eye_Patch_Right,2.541484716157205,Long_Hair_Beard_Grey,32.33333333333333,Pirate_Hat_Blue,14.55,Teeth_Silver,8.818181818181818,None,2.541484716157205,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,299.0,149.0438196334375,Grey,19.4,Golden,7.760000000000001,Neked,3.683544303797469,Wink_Blue,13.227272727272728,Sword_Right,10.9811320754717,None,1.691860465116279,Eye_Patch_Dual,41.57142857142857,Short_Hair_Stubble_White,24.25,Pirate_Hat_Blue,14.55,Blunt,9.387096774193548,None,2.541484716157205,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,311.0,147.6135955877749,Yellow,14.195121951219512,Concrete,17.11764705882353,Shirt_Green,19.4,Angry_Eyes_Green,11.64,Gun_Right,12.652173913043478,Skull_Silver,10.392857142857142,Eye_Patch_Right,2.541484716157205,Mid_Hair_Blonde,30.631578947368418,None,1.8653846153846156,Pipe_Silver,9.540983606557376,Octopus,17.636363636363637,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,410.556545692467,Spektral,19.4,Almond,7.097560975609756,Shirt_Red_Pink,15.72972972972973,Bulging_Eyes_Orange,12.382978723404255,None,1.682080924855491,Skull_Diamond,145.5,Eye_Patch_Right,2.541484716157205,Mid_Hair_Pink,58.2,Bandana_Green,22.384615384615383,Cheeky,9.238095238095235,Parrot_Shadow,116.4,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,338.0,143.8075137663884,Deep_Violet,20.785714285714285,Golden,7.760000000000001,Shirt_Pink_Grey,17.636363636363637,Angry_Eyes,14.923076923076923,None,1.682080924855491,Skull_Silver,10.392857142857142,Eye_Patch_Left,2.784688995215311,Mid_Hair_Brown,38.8,None,1.8653846153846156,Pipe_Silver,9.540983606557376,Octopus,17.636363636363637,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
