name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,285.0,197.36843537496847,Deep_Violet,18.166666666666664,Concrete,19.818181818181817,Shirt_Red,16.955555555555556,Eyes_Green,14.673076923076922,Sword_Dual,50.86666666666667,,1.7242937853107343,,4.347578347578348,Mid_Hair_Beard_Johnny,34.68181818181818,Bandana_Dust,24.61290322580645,Cheeky,8.820809248554914,,2.7008849557522123,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1184.0,129.3680534384377,Indigo,17.54022988505747,Espresso,6.782222222222223,Tattoo,18.60975609756097,Wink_Orange,14.0,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Blonde,30.52,Bandana_Green,23.47692307692308,Blunt,9.78205128205128,,2.7008849557522123,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,298.40446078714103,Mint,20.62162162162162,Espresso,6.782222222222223,Shirt_Blue_Grey,15.10891089108911,Angry_Eyes_Green,12.306451612903226,Sword_Dual,50.86666666666667,Skull_Blood,22.776119402985078,Eye_Patch_Right,2.5908319185059425,Mid_Hair_Ginger,27.25,,1.8769987699877,Teeth_Gold,11.057971014492754,Parrot_Shadow,127.16666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1051.0,135.8734067254078,Blue,21.8,Espresso,6.782222222222223,Neked,3.88295165394402,Bulging_Eyes_Green,12.823529411764705,,1.6408602150537634,Teeth_Skull_Silver,23.12121212121212,Eye_Patch_Left,2.8,Short_Hair_Black,33.17391304347826,,1.8769987699877,Pipe_Silver,9.36196319018405,Octopus,18.60975609756097,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1262.0,124.69233859257422,Abe_Cyan,17.34090909090909,Almond,6.9363636363636365,Shirt_Red,16.955555555555556,Bulging_Eyes_Orange,13.155172413793103,,1.6408602150537634,Teeth_Blood,19.56410256410256,,4.347578347578348,Long_Hair_Beard_Grey,33.17391304347826,,1.8769987699877,Open_Mouth,7.0,,2.7008849557522123,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1092.0,133.79355753430804,Red,23.84375,Almond,6.9363636363636365,Neked,3.88295165394402,Eyes_Orange,15.731958762886595,,1.6408602150537634,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Beard_Johnny,34.68181818181818,Bandana_Purple,16.955555555555556,Pipe_Silver,9.36196319018405,Parrot_Red,16.23404255319149,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,345.0,189.72914381247293,Aureolin,19.56410256410256,Golden,7.371980676328502,Shirt_Green,16.408602150537636,Bulging_Eyes_Orange,13.155172413793103,Gun_Right,12.508196721311476,Skull_Blood,22.776119402985078,Eye_Patch_Dual,37.21951219512195,Long_Hair_Beard_Brown,29.346153846153843,Pirate_Hat_Pink,19.31645569620253,Pipe_Silver,9.36196319018405,,2.7008849557522123,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1005.0,138.50259797455902,Spektral,18.839506172839503,Almond,6.9363636363636365,Neked,3.88295165394402,Bulging_Eyes_Orange,13.155172413793103,Gun_Left,14.12962962962963,Teeth_Blood,19.56410256410256,Eye_Patch_Left,2.8,Long_Hair_Beard_Brown,29.346153846153843,,1.8769987699877,Pipe_Silver,9.36196319018405,Octopus,18.60975609756097,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,461.0,177.04805566672445,Mint,20.62162162162162,Espresso,6.782222222222223,Shirt_Yellow_Black,16.955555555555556,Stoned_Eyes,14.12962962962963,Sword_Dual,50.86666666666667,,1.7242937853107343,Eye_Patch_Left,2.8,Mid_Hair_Beard_Ginger,30.52,,1.8769987699877,Pipe_Gold,13.625,Monkey_Ginger,17.146067415730336,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.57359384692404,Chilean_Fire,19.818181818181817,Golden,7.371980676328502,Shirt_Red_Pink,14.815533980582526,Angry_Eyes_Green,12.306451612903226,Sword_Dual,50.86666666666667,Teeth_Skull_Gold,84.77777777777779,Eye_Patch_Right,2.5908319185059425,Long_Hair_Brown,33.91111111111111,,1.8769987699877,Open_Mouth_Gold,11.829457364341083,Monkey_Blue,16.408602150537636,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
