name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,293.0,196.03448103016385,Deep_Violet,18.09523809523809,Concrete,18.765432098765437,Shirt_Red,16.88888888888889,Eyes_Green,14.476190476190474,Sword_Dual,50.66666666666667,,1.721404303510759,,4.330484330484331,Mid_Hair_Beard_Johnny,34.54545454545455,Bandana_Dust,24.918032786885245,Cheeky,8.941176470588236,,2.685512367491166,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1200.0,128.36054977842628,Indigo,17.272727272727273,Espresso,6.785714285714287,Tattoo,18.536585365853657,Wink_Orange,13.944954128440369,,1.6414686825053997,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Blonde,30.4,Bandana_Green,23.030303030303028,Blunt,9.743589743589745,,2.685512367491166,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.6120702093267,Mint,20.54054054054054,Espresso,6.785714285714287,Shirt_Blue_Grey,15.04950495049505,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Skull_Blood,23.384615384615383,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Ginger,26.666666666666668,,1.8811881188118813,Teeth_Gold,11.014492753623188,Parrot_Shadow,126.66666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1037.0,136.4765399978638,Blue,22.02898550724637,Espresso,6.785714285714287,Neked,3.887468030690538,Bulging_Eyes_Green,12.88135593220339,,1.6414686825053997,Teeth_Skull_Silver,23.384615384615383,Eye_Patch_Left,2.794117647058824,Short_Hair_Black,33.04347826086956,,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765437,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1269.0,124.64664653072332,Abe_Cyan,17.272727272727273,Almond,6.940639269406392,Shirt_Red,16.88888888888889,Bulging_Eyes_Orange,13.217391304347826,,1.6414686825053997,Teeth_Blood,19.74025974025974,,4.330484330484331,Long_Hair_Beard_Grey,33.04347826086956,,1.8811881188118813,Open_Mouth,7.0046082949308754,,2.685512367491166,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1091.0,133.5992446366657,Red,24.12698412698413,Almond,6.940639269406392,Neked,3.887468030690538,Eyes_Orange,15.670103092783505,,1.6414686825053997,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Beard_Johnny,34.54545454545455,Bandana_Purple,16.88888888888889,Pipe_Silver,9.382716049382717,Parrot_Red,16.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,189.8835603819015,Aureolin,19.240506329113924,Golden,7.414634146341463,Shirt_Green,16.0,Bulging_Eyes_Orange,13.217391304347826,Gun_Right,12.56198347107438,Skull_Blood,23.384615384615383,Eye_Patch_Dual,38.0,Long_Hair_Beard_Brown,29.23076923076923,Pirate_Hat_Pink,18.765432098765437,Pipe_Silver,9.382716049382717,,2.685512367491166,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,998.0,139.0455889661281,Spektral,19.0,Almond,6.940639269406392,Neked,3.887468030690538,Bulging_Eyes_Orange,13.217391304347826,Gun_Left,14.205607476635514,Teeth_Blood,19.74025974025974,Eye_Patch_Left,2.794117647058824,Long_Hair_Beard_Brown,29.23076923076923,,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765437,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,459.0,176.83063593639224,Mint,20.54054054054054,Espresso,6.785714285714287,Shirt_Yellow_Black,16.703296703296704,Stoned_Eyes,13.944954128440369,Sword_Dual,50.66666666666667,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Beard_Ginger,31.0204081632653,,1.8811881188118813,Pipe_Gold,13.693693693693692,Monkey_Ginger,17.078651685393258,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,78.0,256.22464394718287,Chilean_Fire,19.487179487179485,Golden,7.414634146341463,Shirt_Red_Pink,15.2,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Teeth_Skull_Gold,84.44444444444444,Eye_Patch_Right,2.5982905982905984,Long_Hair_Brown,33.77777777777778,,1.8811881188118813,Open_Mouth_Gold,11.875,Monkey_Blue,16.52173913043478,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,192.2598401248312,Shadow,17.078651685393258,Golden,7.414634146341463,Neked,3.887468030690538,Eyes_Orange,15.670103092783505,,1.6414686825053997,Skull_Blood,23.384615384615383,,4.330484330484331,Short_Hair_Stubble_Green,108.57142857142858,,1.8811881188118813,Regular_Mouth,5.714285714285714,,2.685512367491166,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,712.0,156.07567430508573,Mint,20.54054054054054,Goblin,29.80392156862745,Shirt_Blue_Grey,15.04950495049505,Wink_Blue,16.88888888888889,,1.6414686825053997,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Stubble_Grey,26.20689655172414,Pirate_Hat_Red,19.74025974025974,Regular_Mouth,5.714285714285714,Parrot_Purple,16.170212765957448,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,912.0,144.89168830666864,Aureolin,19.240506329113924,Golden,7.414634146341463,Neked,3.887468030690538,Bulging_Eyes_Orange,13.217391304347826,Sword_Left,13.693693693693692,Teeth_Skull_Silver,23.384615384615383,Eye_Patch_Right,2.5982905982905984,Long_Hair_Beard_Grey,33.04347826086956,Pirate_Hat_Blue,16.88888888888889,Teeth_Silver,8.837209302325581,,2.685512367491166,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,671.0,158.8133594832308,Grey,18.313253012048197,Golden,7.414634146341463,Neked,3.887468030690538,Wink_Blue,16.88888888888889,Sword_Right,11.603053435114504,,1.721404303510759,Eye_Patch_Dual,38.0,Short_Hair_Stubble_White,31.666666666666664,Pirate_Hat_Blue,16.88888888888889,Blunt,9.743589743589745,,2.685512367491166,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,798.0,150.63206742756262,Yellow,18.536585365853657,Concrete,18.765432098765437,Shirt_Green,16.0,Angry_Eyes_Green,12.357723577235772,Gun_Right,12.56198347107438,Skull_Silver,9.382716049382717,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Blonde,30.4,,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765437,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,491.6803804665525,Spektral,19.0,Almond,6.940639269406392,Shirt_Red_Pink,15.2,Bulging_Eyes_Orange,13.217391304347826,,1.6414686825053997,Skull_Diamond,190.0,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Pink,84.44444444444444,Bandana_Green,23.030303030303028,Cheeky,8.941176470588236,Parrot_Shadow,126.66666666666666,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,916.0,144.52371070074517,Deep_Violet,18.09523809523809,Golden,7.414634146341463,Shirt_Pink_Grey,16.88888888888889,Angry_Eyes,13.571428571428571,,1.6414686825053997,Skull_Silver,9.382716049382717,Eye_Patch_Left,2.794117647058824,Mid_Hair_Brown,44.70588235294117,,1.8811881188118813,Pipe_Silver,9.382716049382717,Octopus,18.765432098765437,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1090.0,133.69548450483202,Indigo,17.272727272727273,Golden,7.414634146341463,Neked,3.887468030690538,Wink_Blue,16.88888888888889,,1.6414686825053997,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Short_Hair_Goatee_White,34.54545454545455,Pirate_Hat_Blue,16.88888888888889,Open_Mouth_Gold,11.875,Monkey_x,18.765432098765437,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,929.0,143.63677790797357,Shadow,17.078651685393258,Concrete,18.765432098765437,Shirt_Red_Pink,15.2,Angry_Eyes,13.571428571428571,Sword_Left,13.693693693693692,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Stubble_Blonde,47.5,,1.8811881188118813,Cheeky,8.941176470588236,,2.685512367491166,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1312.0,122.0466965852442,Shadow,17.078651685393258,Golden,7.414634146341463,Neked,3.887468030690538,Angry_Eyes_Green,12.357723577235772,,1.6414686825053997,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Stubble_Blonde,47.5,,1.8811881188118813,Open_Mouth,7.0046082949308754,Octopus,18.765432098765437,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1476.0,106.02077519152424,Indigo,17.272727272727273,Sand,7.136150234741785,Shirt_Green,16.0,Eyes_Green,14.476190476190474,,1.6414686825053997,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Stubble_Brown,31.666666666666664,,1.8811881188118813,Cheeky,8.941176470588236,,2.685512367491166,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1390.0,116.54619095135192,Yellow,18.536585365853657,Almond,6.940639269406392,Neked,3.887468030690538,Wink_Blue,16.88888888888889,,1.6414686825053997,Teeth_Blood,19.74025974025974,Eye_Patch_Left,2.794117647058824,Mid_Hair_Beard_Johnny,34.54545454545455,,1.8811881188118813,Open_Mouth,7.0046082949308754,,2.685512367491166,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1410.0,114.88418987318204,Chilean_Fire,19.487179487179485,Porcelain,5.714285714285714,Tattoo,18.536585365853657,Angry_Eyes_Green,12.357723577235772,Gun_Right,12.56198347107438,,1.721404303510759,,4.330484330484331,Mid_Hair_Ginger,26.666666666666668,,1.8811881188118813,Cheeky,8.941176470588236,,2.685512367491166,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,666.0,159.0777078987109,Spektral,19.0,Concrete,18.765432098765437,Shirt_Red_Pink,15.2,Wink_Green,13.944954128440369,Gun_Right,12.56198347107438,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Stubble_Blonde,47.5,,1.8811881188118813,Pipe_Silver,9.382716049382717,Monkey_Blue,16.52173913043478,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1367.0,118.39176359143516,Grey,18.313253012048197,Concrete,18.765432098765437,Neked,3.887468030690538,Bulging_Eyes_Blue,13.217391304347826,,1.6414686825053997,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Blonde,30.4,,1.8811881188118813,Open_Mouth,7.0046082949308754,Monkey_x,18.765432098765437,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,165.0,221.027907190711,Shadow,17.078651685393258,Honey,7.3076923076923075,Neked,3.887468030690538,Bulging_Eyes_Orange,13.217391304347826,,1.6414686825053997,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Short_Hair_Beard_Black,36.19047619047619,,1.8811881188118813,Teeth_Silver,8.837209302325581,Parrot_Shadow,126.66666666666666,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1308.0,122.24504142589244,Shadow,17.078651685393258,Golden,7.414634146341463,Shirt_Green_Grey,12.357723577235772,Wink_Orange,13.944954128440369,Gun_Left,14.205607476635514,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Short_Hair_Beard_White,38.97435897435897,,1.8811881188118813,Pipe_Silver,9.382716049382717,,2.685512367491166,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1221.0,127.54558445195148,Indigo,17.272727272727273,Porcelain,5.714285714285714,Shirt_LQDR,15.833333333333332,Angry_Eyes,13.571428571428571,Sword_Left,13.693693693693692,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Ginger,26.666666666666668,,1.8811881188118813,Open_Mouth_Gold,11.875,Monkey_Blue,16.52173913043478,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,430.0,179.2626934012232,Indigo,17.272727272727273,Honey,7.3076923076923075,Shirt_Green_Grey,12.357723577235772,Bulging_Eyes_Blue,13.217391304347826,Sword_Right,11.603053435114504,Teeth_Gold,34.54545454545455,Eye_Patch_Right,2.5982905982905984,Long_Hair_Stubble_Brown,33.77777777777778,Pirate_Hat_Blue,16.88888888888889,Pipe_Gold,13.693693693693692,Parrot_Red,16.0,1663509219,0x92b39E4C14A00A3Fb4F0a347237b35236684b458
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,208.0,211.83294104363185,Puce,22.02898550724637,Concrete,18.765432098765437,Shirt_Red_Pink,15.2,Bulging_Eyes_Shadow,76.0,Sword_Right,11.603053435114504,Skull_Silver,9.382716049382717,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Ginger,26.666666666666668,,1.8811881188118813,Cheeky,8.941176470588236,Octopus,18.765432098765437,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,622.0,162.42538722194598,Yellow,18.536585365853657,Espresso,6.785714285714287,Shirt_Green_Grey,12.357723577235772,Eyes_Green,14.476190476190474,,1.6414686825053997,Teeth_Skull_Silver,23.384615384615383,,4.330484330484331,Long_Hair_Grey,30.4,Pirate_Hat_Red,19.74025974025974,Pipe_Gold,13.693693693693692,Monkey_Ginger,17.078651685393258,1663509219,0xD3d20F2D89922311F87Cd954691102f475833770
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,277.0,198.90249233239825,Deep_Violet,18.09523809523809,Porcelain,5.714285714285714,Shirt_Blue,14.901960784313726,Bulging_Eyes_Blue,13.217391304347826,Sword_Right,11.603053435114504,,1.721404303510759,Eye_Patch_Left,2.794117647058824,Mid_Hair_Beard_Blonde,33.04347826086956,Pirate_Hat_Gold,89.41176470588235,Regular_Mouth,5.714285714285714,,2.685512367491166,1663509219,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1068.0,135.05696023559284,Night_Blue,18.536585365853657,Sand,7.136150234741785,Shirt_Shadow,16.344086021505376,Bulging_Eyes_Blue,13.217391304347826,Sword_Left,13.693693693693692,,1.721404303510759,Eye_Patch_Right,2.5982905982905984,Mid_Hair_Beard_Johnny,34.54545454545455,,1.8811881188118813,Pipe_Silver,9.382716049382717,Parrot_Red,16.0,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #34,34,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/34.png,1660832578555,Treasure,Treasure,146.0,227.0456097143453,Yellow,18.536585365853657,Goblin,29.80392156862745,Tattoo,18.536585365853657,Bulging_Eyes_Blue,13.217391304347826,Gun_Dual,42.22222222222222,Teeth_Blood,19.74025974025974,Eye_Patch_Right,2.5982905982905984,Long_Hair_Goatee_Brown,37.073170731707314,Bandana_Red,19.74025974025974,Blunt,9.743589743589745,Parrot_Blue,15.833333333333332,1663509219,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
