name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,282.0,192.5574814634663,Deep_Violet,17.423076923076923,Concrete,18.12,Shirt_Red,17.423076923076923,Eyes_Green,14.612903225806452,Sword_Dual,48.535714285714285,None,1.718078381795196,None,4.34185303514377,Mid_Hair_Beard_Johnny,33.14634146341464,Bandana_Dust,25.641509433962263,Cheeky,8.88235294117647,None,2.712574850299401,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1071.0,128.59814974048652,Indigo,16.77777777777778,Espresso,6.829145728643216,Tattoo,18.364864864864867,Wink_Orange,14.010309278350515,None,1.667484662576687,None,1.718078381795196,Eye_Patch_Right,2.573863636363636,Mid_Hair_Blonde,32.357142857142854,Bandana_Green,22.27868852459016,Blunt,9.308219178082192,None,2.712574850299401,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,285.01985440047685,Mint,21.91935483870968,Espresso,6.829145728643216,Shirt_Blue_Grey,14.934065934065933,Angry_Eyes_Green,12.026548672566372,Sword_Dual,48.535714285714285,Skull_Blood,25.166666666666664,Eye_Patch_Right,2.573863636363636,Mid_Hair_Ginger,26.647058823529413,None,1.906030855539972,Teeth_Gold,11.231404958677686,Parrot_Shadow,113.25,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,941.0,136.2567118008693,Blue,21.91935483870968,Espresso,6.829145728643216,Neked,3.882857142857143,Bulging_Eyes_Green,12.46788990825688,None,1.667484662576687,Teeth_Skull_Silver,23.033898305084747,Eye_Patch_Left,2.825363825363825,Short_Hair_Black,33.14634146341464,None,1.906030855539972,Pipe_Silver,9.4375,Octopus,19.140845070422536,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1151.0,123.71627755003352,Abe_Cyan,17.649350649350648,Almond,6.863636363636364,Shirt_Red,17.423076923076923,Bulging_Eyes_Orange,12.94285714285714,None,1.667484662576687,Teeth_Blood,19.414285714285715,None,4.34185303514377,Long_Hair_Beard_Grey,31.6046511627907,None,1.906030855539972,Open_Mouth,7.190476190476191,None,2.712574850299401,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1023.0,131.3222608865414,Red,23.431034482758623,Almond,6.863636363636364,Neked,3.882857142857143,Eyes_Orange,15.988235294117649,None,1.667484662576687,None,1.718078381795196,Eye_Patch_Left,2.825363825363825,Mid_Hair_Beard_Johnny,33.14634146341464,Bandana_Purple,16.373493975903614,Pipe_Silver,9.4375,Parrot_Red,15.988235294117649,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,304.0,189.38760064837328,Aureolin,18.364864864864867,Golden,7.50828729281768,Shirt_Green,16.178571428571427,Bulging_Eyes_Orange,12.94285714285714,Gun_Right,12.026548672566372,Skull_Blood,25.166666666666664,Eye_Patch_Dual,36.72972972972973,Long_Hair_Beard_Brown,30.2,Pirate_Hat_Pink,18.12,Pipe_Silver,9.4375,None,2.712574850299401,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,885.0,139.7644738334302,Spektral,19.695652173913043,Almond,6.863636363636364,Neked,3.882857142857143,Bulging_Eyes_Orange,12.94285714285714,Gun_Left,13.455445544554456,Teeth_Blood,19.414285714285715,Eye_Patch_Left,2.825363825363825,Long_Hair_Beard_Brown,30.2,None,1.906030855539972,Pipe_Silver,9.4375,Octopus,19.140845070422536,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,399.0,177.52848713503192,Mint,21.91935483870968,Espresso,6.829145728643216,Shirt_Yellow_Black,16.77777777777778,Stoned_Eyes,13.86734693877551,Sword_Dual,48.535714285714285,None,1.718078381795196,Eye_Patch_Left,2.825363825363825,Mid_Hair_Beard_Ginger,32.357142857142854,None,1.906030855539972,Pipe_Gold,13.59,Monkey_Ginger,17.20253164556962,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.9748420594254,Chilean_Fire,19.695652173913043,Golden,7.50828729281768,Shirt_Red_Pink,14.612903225806452,Angry_Eyes_Green,12.026548672566372,Sword_Dual,48.535714285714285,Teeth_Skull_Gold,90.6,Eye_Patch_Right,2.573863636363636,Long_Hair_Brown,32.357142857142854,None,1.906030855539972,Open_Mouth_Gold,11.715517241379311,Monkey_Blue,15.443181818181817,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
