name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,123.0,183.9440108129301,Deep_Violet,20.08,Concrete,15.6875,Shirt_Red,14.342857142857143,Eyes_Green,14.764705882352942,Sword_Dual,41.833333333333336,None,1.7074829931972788,None,4.2542372881355925,Mid_Hair_Beard_Johnny,29.529411764705884,Bandana_Dust,29.529411764705884,Cheeky,9.653846153846152,None,2.5612244897959187,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,416.0,122.181082801622,Indigo,12.871794871794872,Espresso,6.197530864197531,Tattoo,18.59259259259259,Wink_Orange,15.6875,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Blonde,31.375,Bandana_Green,20.08,Blunt,8.807017543859649,None,2.5612244897959187,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,253.7461334916622,Mint,16.733333333333334,Espresso,6.197530864197531,Shirt_Blue_Grey,13.944444444444445,Angry_Eyes_Green,11.155555555555557,Sword_Dual,41.833333333333336,Skull_Blood,29.529411764705884,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Ginger,18.59259259259259,None,1.8592592592592596,Teeth_Gold,10.91304347826087,Parrot_Shadow,100.4,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,317.0,137.20767615974677,Blue,21.82608695652174,Espresso,6.197530864197531,Neked,3.7462686567164174,Bulging_Eyes_Green,13.567567567567568,None,1.713310580204778,Teeth_Skull_Silver,20.08,Eye_Patch_Left,2.820224719101124,Short_Hair_Black,38.61538461538461,None,1.8592592592592596,Pipe_Silver,9.471698113207546,Octopus,17.310344827586206,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,418.0,122.08132041148056,Abe_Cyan,18.59259259259259,Almond,7.27536231884058,Shirt_Red,14.342857142857143,Bulging_Eyes_Orange,13.210526315789473,None,1.713310580204778,Teeth_Blood,17.92857142857143,None,4.2542372881355925,Long_Hair_Beard_Grey,33.46666666666667,None,1.8592592592592596,Open_Mouth,6.876712328767123,None,2.5612244897959187,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,379.0,127.8210242634149,Red,21.82608695652174,Almond,7.27536231884058,Neked,3.7462686567164174,Eyes_Orange,17.310344827586206,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Left,2.820224719101124,Mid_Hair_Beard_Johnny,29.529411764705884,Bandana_Purple,15.6875,Pipe_Silver,9.471698113207546,Parrot_Red,16.733333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,107.0,192.2119346133316,Aureolin,15.212121212121213,Golden,6.972222222222221,Shirt_Green,18.59259259259259,Bulging_Eyes_Orange,13.210526315789473,Gun_Right,11.674418604651164,Skull_Blood,29.529411764705884,Eye_Patch_Dual,41.833333333333336,Long_Hair_Beard_Brown,26.421052631578945,Pirate_Hat_Pink,16.733333333333334,Pipe_Silver,9.471698113207546,None,2.5612244897959187,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,348.0,133.65937969922243,Spektral,17.92857142857143,Almond,7.27536231884058,Neked,3.7462686567164174,Bulging_Eyes_Orange,13.210526315789473,Gun_Left,15.6875,Teeth_Blood,17.92857142857143,Eye_Patch_Left,2.820224719101124,Long_Hair_Beard_Brown,26.421052631578945,None,1.8592592592592596,Pipe_Silver,9.471698113207546,Octopus,17.310344827586206,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,180.0,164.63327128452863,Mint,16.733333333333334,Espresso,6.197530864197531,Shirt_Yellow_Black,17.92857142857143,Stoned_Eyes,11.409090909090908,Sword_Dual,41.833333333333336,None,1.7074829931972788,Eye_Patch_Left,2.820224719101124,Mid_Hair_Beard_Ginger,35.85714285714286,None,1.8592592592592596,Pipe_Gold,14.342857142857143,Monkey_Ginger,13.944444444444445,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,21.0,256.93113578971884,Chilean_Fire,19.307692307692307,Golden,6.972222222222221,Shirt_Red_Pink,16.733333333333334,Angry_Eyes_Green,11.155555555555557,Sword_Dual,41.833333333333336,Teeth_Skull_Gold,83.66666666666667,Eye_Patch_Right,2.5876288659793816,Long_Hair_Brown,41.833333333333336,None,1.8592592592592596,Open_Mouth_Gold,11.674418604651164,Monkey_Blue,19.307692307692307,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,245.0,151.01532670767392,Shadow,14.342857142857143,Golden,6.972222222222221,Neked,3.7462686567164174,Eyes_Orange,17.310344827586206,None,1.713310580204778,Skull_Blood,29.529411764705884,None,4.2542372881355925,Short_Hair_Stubble_Green,62.75,None,1.8592592592592596,Regular_Mouth,5.976190476190476,None,2.5612244897959187,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,193.0,161.537235909156,Mint,16.733333333333334,Goblin,26.421052631578945,Shirt_Blue_Grey,13.944444444444445,Wink_Blue,11.952380952380953,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Stubble_Grey,35.85714285714286,Pirate_Hat_Red,21.82608695652174,Regular_Mouth,5.976190476190476,Parrot_Purple,22.818181818181817,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,356.0,131.60103362668048,Aureolin,15.212121212121213,Golden,6.972222222222221,Neked,3.7462686567164174,Bulging_Eyes_Orange,13.210526315789473,Sword_Left,10.91304347826087,Teeth_Skull_Silver,20.08,Eye_Patch_Right,2.5876288659793816,Long_Hair_Beard_Grey,33.46666666666667,Pirate_Hat_Blue,14.342857142857143,Teeth_Silver,8.508474576271185,None,2.5612244897959187,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,265.0,148.0158308126238,Grey,20.08,Golden,6.972222222222221,Neked,3.7462686567164174,Wink_Blue,11.952380952380953,Sword_Right,10.91304347826087,None,1.7074829931972788,Eye_Patch_Dual,41.833333333333336,Short_Hair_Stubble_White,25.1,Pirate_Hat_Blue,14.342857142857143,Blunt,8.807017543859649,None,2.5612244897959187,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,279.0,144.32184095608662,Yellow,14.764705882352942,Concrete,15.6875,Shirt_Green,18.59259259259259,Angry_Eyes_Green,11.155555555555557,Gun_Right,11.674418604651164,Skull_Silver,9.84313725490196,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Blonde,31.375,None,1.8592592592592596,Pipe_Silver,9.471698113207546,Octopus,17.310344827586206,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,419.6659123298985,Spektral,17.92857142857143,Almond,7.27536231884058,Shirt_Red_Pink,16.733333333333334,Bulging_Eyes_Orange,13.210526315789473,None,1.713310580204778,Skull_Diamond,167.33333333333334,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Pink,62.75,Bandana_Green,20.08,Cheeky,9.653846153846152,Parrot_Shadow,100.4,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,290.0,142.9797207860069,Deep_Violet,20.08,Golden,6.972222222222221,Shirt_Pink_Grey,16.733333333333334,Angry_Eyes,14.342857142857143,None,1.713310580204778,Skull_Silver,9.84313725490196,Eye_Patch_Left,2.820224719101124,Mid_Hair_Brown,41.833333333333336,None,1.8592592592592596,Pipe_Silver,9.471698113207546,Octopus,17.310344827586206,1663509219,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,449.0,114.99754193970716,Indigo,12.871794871794872,Golden,6.972222222222221,Neked,3.7462686567164174,Wink_Blue,11.952380952380953,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Left,2.820224719101124,Short_Hair_Goatee_White,27.88888888888889,Pirate_Hat_Blue,14.342857142857143,Open_Mouth_Gold,11.674418604651164,Monkey_x,19.307692307692307,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,430.0,119.91844462409236,Shadow,14.342857142857143,Concrete,15.6875,Shirt_Red_Pink,16.733333333333334,Angry_Eyes,14.342857142857143,Sword_Left,10.91304347826087,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Stubble_Blonde,29.529411764705884,None,1.8592592592592596,Cheeky,9.653846153846152,None,2.5612244897959187,1663509219,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,497.0,98.033650050173,Shadow,14.342857142857143,Golden,6.972222222222221,Neked,3.7462686567164174,Angry_Eyes_Green,11.155555555555557,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Left,2.820224719101124,Mid_Hair_Stubble_Blonde,29.529411764705884,None,1.8592592592592596,Open_Mouth,6.876712328767123,Octopus,17.310344827586206,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,488.0,103.68500745372906,Indigo,12.871794871794872,Sand,7.84375,Shirt_Green,18.59259259259259,Eyes_Green,14.764705882352942,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Stubble_Brown,29.529411764705884,None,1.8592592592592596,Cheeky,9.653846153846152,None,2.5612244897959187,1663509219,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,492.0,101.02743238069642,Yellow,14.764705882352942,Almond,7.27536231884058,Neked,3.7462686567164174,Wink_Blue,11.952380952380953,None,1.713310580204778,Teeth_Blood,17.92857142857143,Eye_Patch_Left,2.820224719101124,Mid_Hair_Beard_Johnny,29.529411764705884,None,1.8592592592592596,Open_Mouth,6.876712328767123,None,2.5612244897959187,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,481.0,105.55643270151596,Chilean_Fire,19.307692307692307,Porcelain,6.197530864197531,Tattoo,18.59259259259259,Angry_Eyes_Green,11.155555555555557,Gun_Right,11.674418604651164,None,1.7074829931972788,None,4.2542372881355925,Mid_Hair_Ginger,18.59259259259259,None,1.8592592592592596,Cheeky,9.653846153846152,None,2.5612244897959187,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,292.0,142.68054505769436,Spektral,17.92857142857143,Concrete,15.6875,Shirt_Red_Pink,16.733333333333334,Wink_Green,16.193548387096772,Gun_Right,11.674418604651164,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Mid_Hair_Stubble_Blonde,29.529411764705884,None,1.8592592592592596,Pipe_Silver,9.471698113207546,Monkey_Blue,19.307692307692307,1663509219,0x358C8B4836006235680367d70D9D148955b24154
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,433.0,119.11789528938272,Grey,20.08,Concrete,15.6875,Neked,3.7462686567164174,Bulging_Eyes_Blue,13.944444444444445,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Left,2.820224719101124,Mid_Hair_Blonde,31.375,None,1.8592592592592596,Open_Mouth,6.876712328767123,Monkey_x,19.307692307692307,1663509219,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,117.0,184.9875730961573,Shadow,14.342857142857143,Honey,7.382352941176471,Neked,3.7462686567164174,Bulging_Eyes_Orange,13.210526315789473,None,1.713310580204778,None,1.7074829931972788,Eye_Patch_Right,2.5876288659793816,Short_Hair_Beard_Black,29.529411764705884,None,1.8592592592592596,Teeth_Silver,8.508474576271185,Parrot_Shadow,100.4,1663509219,0x00aB97c782c661fb3D08C96dce06176938101211
