name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,235.0,181.5877877701251,Deep_Violet,17.660377358490567,Concrete,18.72,Shirt_Red,14.857142857142858,Eyes_Green,14.624999999999998,Sword_Dual,42.54545454545455,None,1.708029197080292,None,4.415094339622642,Mid_Hair_Beard_Johnny,30.19354838709677,Bandana_Dust,25.2972972972973,Cheeky,8.914285714285715,None,2.651558073654391,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,694.0,131.65080368826202,Indigo,15.864406779661016,Espresso,6.324324324324325,Tattoo,18.352941176470587,Wink_Orange,13.970149253731345,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Blonde,36.0,Bandana_Green,22.82926829268293,Blunt,9.649484536082474,None,2.651558073654391,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,269.6340656446586,Mint,20.8,Espresso,6.324324324324325,Shirt_Blue_Grey,16.137931034482758,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Skull_Blood,29.25,Eye_Patch_Right,2.629213483146068,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Teeth_Gold,10.173913043478262,Parrot_Shadow,104.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,641.0,135.5201586502833,Blue,19.10204081632653,Espresso,6.324324324324325,Neked,3.759036144578314,Bulging_Eyes_Green,13.970149253731345,None,1.6714285714285717,Teeth_Skull_Silver,21.76744186046512,Eye_Patch_Left,2.736842105263158,Short_Hair_Black,37.440000000000005,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,845.0,116.72994466474726,Abe_Cyan,17.660377358490567,Almond,6.685714285714286,Shirt_Red,14.857142857142858,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,Teeth_Blood,18.72,None,4.415094339622642,Long_Hair_Beard_Grey,29.25,None,1.8645418326693228,Open_Mouth,6.638297872340426,None,2.651558073654391,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,721.0,129.30536422485034,Red,24.0,Almond,6.685714285714286,Neked,3.759036144578314,Eyes_Orange,16.42105263157895,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Johnny,30.19354838709677,Bandana_Purple,16.714285714285715,Pipe_Silver,9.551020408163264,Parrot_Red,15.864406779661016,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,198.0,189.71760686159064,Aureolin,18.352941176470587,Golden,7.312499999999999,Shirt_Green,16.42105263157895,Bulging_Eyes_Orange,12.31578947368421,Gun_Right,13.0,Skull_Blood,29.25,Eye_Patch_Dual,36.0,Long_Hair_Beard_Brown,27.52941176470588,Pirate_Hat_Pink,17.333333333333332,Pipe_Silver,9.551020408163264,None,2.651558073654391,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,656.0,134.40873282637264,Spektral,20.347826086956523,Almond,6.685714285714286,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Gun_Left,13.565217391304348,Teeth_Blood,18.72,Eye_Patch_Left,2.736842105263158,Long_Hair_Beard_Brown,27.52941176470588,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,243.0,178.90734159901513,Mint,20.8,Espresso,6.324324324324325,Shirt_Yellow_Black,17.01818181818182,Stoned_Eyes,12.155844155844155,Sword_Dual,42.54545454545455,None,1.708029197080292,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Ginger,42.54545454545455,None,1.8645418326693228,Pipe_Gold,15.344262295081966,Monkey_Ginger,15.864406779661016,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,234.4687806302214,Chilean_Fire,19.5,Golden,7.312499999999999,Shirt_Red_Pink,15.864406779661016,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Teeth_Skull_Gold,72.0,Eye_Patch_Right,2.629213483146068,Long_Hair_Brown,31.200000000000003,None,1.8645418326693228,Open_Mouth_Gold,11.555555555555555,Monkey_Blue,18.72,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,232.0,182.17626634144432,Shadow,15.344262295081966,Golden,7.312499999999999,Neked,3.759036144578314,Eyes_Orange,16.42105263157895,None,1.6714285714285717,Skull_Blood,29.25,None,4.415094339622642,Short_Hair_Stubble_Green,93.6,None,1.8645418326693228,Regular_Mouth,5.886792452830188,None,2.651558073654391,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,389.0,160.39742631618404,Mint,20.8,Goblin,25.2972972972973,Shirt_Blue_Grey,16.137931034482758,Wink_Blue,16.137931034482758,None,1.6714285714285717,None,1.708029197080292,Eye_Patch_Right,2.629213483146068,Mid_Hair_Stubble_Grey,32.27586206896552,Pirate_Hat_Red,18.352941176470587,Regular_Mouth,5.886792452830188,Parrot_Purple,19.5,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,632.0,135.95179290549714,Aureolin,18.352941176470587,Golden,7.312499999999999,Neked,3.759036144578314,Bulging_Eyes_Orange,12.31578947368421,Sword_Left,12.31578947368421,Teeth_Skull_Silver,21.76744186046512,Eye_Patch_Right,2.629213483146068,Long_Hair_Beard_Grey,29.25,Pirate_Hat_Blue,16.42105263157895,Teeth_Silver,9.176470588235292,None,2.651558073654391,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,478.0,149.91697086183788,Grey,17.333333333333332,Golden,7.312499999999999,Neked,3.759036144578314,Wink_Blue,16.137931034482758,Sword_Right,11.414634146341465,None,1.708029197080292,Eye_Patch_Dual,36.0,Short_Hair_Stubble_White,27.52941176470588,Pirate_Hat_Blue,16.42105263157895,Blunt,9.649484536082474,None,2.651558073654391,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,443.0,153.87960345595923,Yellow,17.333333333333332,Concrete,18.72,Shirt_Green,16.42105263157895,Angry_Eyes_Green,11.27710843373494,Gun_Right,13.0,Skull_Silver,9.75,Eye_Patch_Right,2.629213483146068,Mid_Hair_Blonde,36.0,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,423.2579326875593,Spektral,20.347826086956523,Almond,6.685714285714286,Shirt_Red_Pink,15.864406779661016,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285717,Skull_Diamond,156.0,Eye_Patch_Right,2.629213483146068,Mid_Hair_Pink,72.0,Bandana_Green,22.82926829268293,Cheeky,8.914285714285715,Parrot_Shadow,104.0,1663509219,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
