name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,238.0,180.7620539511945,Deep_Violet,17.39622641509434,Concrete,18.44,Shirt_Red,14.870967741935484,Eyes_Green,14.184615384615386,Sword_Dual,41.909090909090914,None,1.7105751391465676,None,4.454106280193237,Mid_Hair_Beard_Johnny,29.741935483870968,Bandana_Dust,26.342857142857145,Cheeky,9.03921568627451,None,2.672463768115942,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,692.0,130.7818341684953,Indigo,16.464285714285715,Espresso,6.492957746478873,Tattoo,17.73076923076923,Wink_Orange,13.969696969696969,None,1.667269439421338,None,1.7105751391465676,Eye_Patch_Right,2.619318181818182,Mid_Hair_Blonde,35.46153846153846,Bandana_Green,22.48780487804878,Blunt,9.505154639175258,None,2.672463768115942,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,266.7668858791221,Mint,20.954545454545457,Espresso,6.492957746478873,Shirt_Blue_Grey,16.17543859649123,Angry_Eyes_Green,11.10843373493976,Sword_Dual,41.909090909090914,Skull_Blood,28.8125,Eye_Patch_Right,2.619318181818182,Mid_Hair_Ginger,24.26315789473684,None,1.8551307847082497,Teeth_Gold,10.131868131868131,Parrot_Shadow,102.44444444444444,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,642.0,134.76844836897914,Blue,18.816326530612244,Espresso,6.492957746478873,Neked,3.7327935222672064,Bulging_Eyes_Green,13.761194029850746,None,1.667269439421338,Teeth_Skull_Silver,21.952380952380956,Eye_Patch_Left,2.727810650887574,Short_Hair_Black,36.88,None,1.8551307847082497,Pipe_Silver,9.808510638297872,Octopus,17.074074074074073,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,804.0,119.78231983830052,Abe_Cyan,17.73076923076923,Almond,6.829629629629629,Shirt_Red,14.870967741935484,Bulging_Eyes_Orange,12.45945945945946,None,1.667269439421338,Teeth_Blood,18.816326530612244,None,4.454106280193237,Long_Hair_Beard_Grey,31.793103448275858,None,1.8551307847082497,Open_Mouth,6.633093525179857,None,2.672463768115942,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,716.0,128.97406370116562,Red,23.64102564102564,Almond,6.829629629629629,Neked,3.7327935222672064,Eyes_Orange,16.17543859649123,None,1.667269439421338,None,1.7105751391465676,Eye_Patch_Left,2.727810650887574,Mid_Hair_Beard_Johnny,29.741935483870968,Bandana_Purple,16.763636363636362,Pipe_Silver,9.808510638297872,Parrot_Red,16.17543859649123,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,187.0,191.30354271869544,Aureolin,18.816326530612244,Golden,7.203125,Shirt_Green,16.17543859649123,Bulging_Eyes_Orange,12.45945945945946,Gun_Right,12.805555555555555,Skull_Blood,28.8125,Eye_Patch_Dual,36.88,Long_Hair_Beard_Brown,27.939393939393938,Pirate_Hat_Pink,17.73076923076923,Pipe_Silver,9.808510638297872,None,2.672463768115942,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,637.0,135.04780152005057,Spektral,20.043478260869563,Almond,6.829629629629629,Neked,3.7327935222672064,Bulging_Eyes_Orange,12.45945945945946,Gun_Left,13.761194029850746,Teeth_Blood,18.816326530612244,Eye_Patch_Left,2.727810650887574,Long_Hair_Beard_Brown,27.939393939393938,None,1.8551307847082497,Pipe_Silver,9.808510638297872,Octopus,17.074074074074073,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,254.0,178.1567602109308,Mint,20.954545454545457,Espresso,6.492957746478873,Shirt_Yellow_Black,17.39622641509434,Stoned_Eyes,12.45945945945946,Sword_Dual,41.909090909090914,None,1.7105751391465676,Eye_Patch_Left,2.727810650887574,Mid_Hair_Beard_Ginger,41.909090909090914,None,1.8551307847082497,Pipe_Gold,15.114754098360654,Monkey_Ginger,15.627118644067796,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,237.75507823154388,Chilean_Fire,20.043478260869563,Golden,7.203125,Shirt_Red_Pink,15.627118644067796,Angry_Eyes_Green,11.10843373493976,Sword_Dual,41.909090909090914,Teeth_Skull_Gold,76.83333333333334,Eye_Patch_Right,2.619318181818182,Long_Hair_Brown,30.73333333333333,None,1.8551307847082497,Open_Mouth_Gold,11.382716049382717,Monkey_Blue,18.44,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
