name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,156.0,182.37785687417667,Deep_Violet,21.620689655172413,Concrete,17.914285714285715,Shirt_Red,15.675,Eyes_Green,13.630434782608695,Sword_Dual,39.1875,None,1.6945945945945946,None,4.446808510638298,Mid_Hair_Beard_Johnny,29.857142857142858,Bandana_Dust,26.125,Cheeky,9.646153846153846,None,2.580246913580247,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,492.0,126.25069299941548,Indigo,13.933333333333334,Espresso,6.0873786407766985,Tattoo,17.416666666666668,Wink_Orange,16.5,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Blonde,33.0,Bandana_Green,21.620689655172413,Blunt,9.220588235294118,None,2.580246913580247,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,255.58572778939316,Mint,18.44117647058824,Espresso,6.0873786407766985,Shirt_Blue_Grey,14.25,Angry_Eyes_Green,11.61111111111111,Sword_Dual,39.1875,Skull_Blood,27.26086956521739,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,None,1.877245508982036,Teeth_Gold,10.278688524590164,Parrot_Shadow,104.5,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,384.0,141.20568886422132,Blue,20.225806451612904,Espresso,6.0873786407766985,Neked,3.732142857142857,Bulging_Eyes_Green,13.340425531914894,None,1.6991869918699187,Teeth_Skull_Silver,22.392857142857142,Eye_Patch_Left,2.8371040723981897,Short_Hair_Black,41.8,None,1.877245508982036,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,538.0,120.02499755592775,Abe_Cyan,18.44117647058824,Almond,6.8901098901098905,Shirt_Red,15.675,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,Teeth_Blood,19.59375,None,4.446808510638298,Long_Hair_Beard_Grey,29.857142857142858,None,1.877245508982036,Open_Mouth,6.670212765957447,None,2.580246913580247,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,487.0,126.88587730193214,Red,20.225806451612904,Almond,6.8901098901098905,Neked,3.732142857142857,Eyes_Orange,16.945945945945947,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Johnny,29.857142857142858,Bandana_Purple,15.292682926829269,Pipe_Silver,9.796875,Parrot_Red,17.914285714285715,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,103.0,200.3798387120878,Aureolin,17.416666666666668,Golden,7.646341463414634,Shirt_Green,19.0,Bulging_Eyes_Orange,12.294117647058824,Gun_Right,12.79591836734694,Skull_Blood,27.26086956521739,Eye_Patch_Dual,44.785714285714285,Long_Hair_Beard_Brown,29.857142857142858,Pirate_Hat_Pink,16.945945945945947,Pipe_Silver,9.796875,None,2.580246913580247,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,392.0,140.19596095111424,Spektral,20.225806451612904,Almond,6.8901098901098905,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,Gun_Left,15.675,Teeth_Blood,19.59375,Eye_Patch_Left,2.8371040723981897,Long_Hair_Beard_Brown,29.857142857142858,None,1.877245508982036,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,166.63854573428733,Mint,18.44117647058824,Espresso,6.0873786407766985,Shirt_Yellow_Black,18.44117647058824,Stoned_Eyes,11.61111111111111,Sword_Dual,39.1875,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Ginger,39.1875,None,1.877245508982036,Pipe_Gold,13.340425531914894,Monkey_Ginger,13.933333333333334,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,29.0,242.59140703202743,Chilean_Fire,19.59375,Golden,7.646341463414634,Shirt_Red_Pink,15.675,Angry_Eyes_Green,11.61111111111111,Sword_Dual,39.1875,Teeth_Skull_Gold,78.375,Eye_Patch_Right,2.49800796812749,Long_Hair_Brown,34.833333333333336,None,1.877245508982036,Open_Mouth_Gold,12.294117647058824,Monkey_Blue,19.0,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
