name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,289.0,191.6047744590236,Deep_Violet,17.48051948051948,Concrete,18.18918918918919,Shirt_Red,17.256410256410255,Eyes_Green,14.630434782608695,Sword_Dual,48.07142857142858,None,1.7168367346938775,None,4.341935483870968,Mid_Hair_Beard_Johnny,32.829268292682926,Bandana_Dust,25.39622641509434,Cheeky,8.973333333333333,None,2.719191919191919,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1065.0,128.1387910532343,Indigo,16.825,Espresso,6.797979797979798,Tattoo,18.18918918918919,Wink_Orange,13.876288659793817,None,1.6720496894409935,None,1.7168367346938775,Eye_Patch_Right,2.578544061302682,Mid_Hair_Blonde,32.047619047619044,Bandana_Green,22.433333333333334,Blunt,9.282758620689656,None,2.719191919191919,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.4406172210443,Mint,21.70967741935484,Espresso,6.797979797979798,Shirt_Blue_Grey,14.791208791208792,Angry_Eyes_Green,12.017857142857144,Sword_Dual,48.07142857142858,Skull_Blood,25.884615384615383,Eye_Patch_Right,2.578544061302682,Mid_Hair_Ginger,26.3921568627451,None,1.906515580736544,Teeth_Gold,11.12396694214876,Parrot_Shadow,112.16666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,936.0,135.83330842017855,Blue,21.70967741935484,Espresso,6.797979797979798,Neked,3.8789625360230553,Bulging_Eyes_Green,12.57943925233645,None,1.6720496894409935,Teeth_Skull_Silver,23.20689655172414,Eye_Patch_Left,2.815899581589958,Short_Hair_Black,32.829268292682926,None,1.906515580736544,Pipe_Silver,9.47887323943662,Octopus,18.95774647887324,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1150.0,123.0340143790524,Abe_Cyan,17.710526315789473,Almond,6.832487309644669,Shirt_Red,17.256410256410255,Bulging_Eyes_Orange,12.942307692307692,None,1.6720496894409935,Teeth_Blood,19.228571428571428,None,4.341935483870968,Long_Hair_Beard_Grey,31.30232558139535,None,1.906515580736544,Open_Mouth,7.121693121693122,None,2.719191919191919,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1014.0,131.14754737440003,Red,24.03571428571429,Almond,6.832487309644669,Neked,3.8789625360230553,Eyes_Orange,15.83529411764706,None,1.6720496894409935,None,1.7168367346938775,Eye_Patch_Left,2.815899581589958,Mid_Hair_Beard_Johnny,32.829268292682926,Bandana_Purple,16.216867469879517,Pipe_Silver,9.47887323943662,Parrot_Red,15.83529411764706,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,190.90457795094864,Aureolin,18.43835616438356,Golden,7.519553072625698,Shirt_Green,16.414634146341463,Bulging_Eyes_Orange,12.942307692307692,Gun_Right,12.017857142857144,Skull_Blood,25.884615384615383,Eye_Patch_Dual,37.38888888888889,Long_Hair_Beard_Brown,29.91111111111111,Pirate_Hat_Pink,18.18918918918919,Pipe_Silver,9.47887323943662,None,2.719191919191919,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,887.0,139.20659260535314,Spektral,19.794117647058822,Almond,6.832487309644669,Neked,3.8789625360230553,Bulging_Eyes_Orange,12.942307692307692,Gun_Left,13.46,Teeth_Blood,19.228571428571428,Eye_Patch_Left,2.815899581589958,Long_Hair_Beard_Brown,29.91111111111111,None,1.906515580736544,Pipe_Silver,9.47887323943662,Octopus,18.95774647887324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,402.0,176.20204870089754,Mint,21.70967741935484,Espresso,6.797979797979798,Shirt_Yellow_Black,16.617283950617285,Stoned_Eyes,14.020833333333334,Sword_Dual,48.07142857142858,None,1.7168367346938775,Eye_Patch_Left,2.815899581589958,Mid_Hair_Beard_Ginger,32.047619047619044,None,1.906515580736544,Pipe_Gold,13.46,Monkey_Ginger,17.037974683544302,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,255.23798425887932,Chilean_Fire,19.507246376811597,Golden,7.519553072625698,Shirt_Red_Pink,14.473118279569892,Angry_Eyes_Green,12.017857142857144,Sword_Dual,48.07142857142858,Teeth_Skull_Gold,89.73333333333333,Eye_Patch_Right,2.578544061302682,Long_Hair_Brown,32.047619047619044,None,1.906515580736544,Open_Mouth_Gold,11.911504424778762,Monkey_Blue,15.47126436781609,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
