name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,232.0,180.47930844268896,Deep_Violet,17.66,Concrete,18.020408163265305,Shirt_Red,14.475409836065571,Eyes_Green,13.796874999999998,Sword_Dual,40.13636363636363,None,1.7079303675048354,None,4.437185929648241,Mid_Hair_Beard_Johnny,32.7037037037037,Bandana_Dust,25.97058823529412,Cheeky,8.919191919191919,None,2.6516516516516515,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,702.0,127.28672388101096,Indigo,16.054545454545455,Espresso,6.398550724637682,Tattoo,16.98076923076923,Wink_Orange,13.796874999999998,None,1.669187145557656,None,1.7079303675048354,Eye_Patch_Right,2.597058823529412,Mid_Hair_Blonde,33.96153846153846,Bandana_Green,22.075,Blunt,9.393617021276595,None,2.6516516516516515,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,264.0796206813601,Mint,21.02380952380953,Espresso,6.398550724637682,Shirt_Blue_Grey,16.98076923076923,Angry_Eyes_Green,11.32051282051282,Sword_Dual,40.13636363636363,Skull_Blood,31.53571428571429,Eye_Patch_Right,2.597058823529412,Mid_Hair_Ginger,23.864864864864867,None,1.8434237995824636,Teeth_Gold,10.267441860465116,Parrot_Shadow,98.11111111111111,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,612.0,134.95430674946806,Blue,18.78723404255319,Espresso,6.398550724637682,Neked,3.7735042735042734,Bulging_Eyes_Green,13.37878787878788,None,1.669187145557656,Teeth_Skull_Silver,22.64102564102564,Eye_Patch_Left,2.759375,Short_Hair_Black,36.79166666666666,None,1.8434237995824636,Pipe_Silver,9.597826086956522,Octopus,17.313725490196077,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,785.0,117.98224880539604,Abe_Cyan,16.98076923076923,Almond,6.6893939393939394,Shirt_Red,14.475409836065571,Bulging_Eyes_Orange,12.614285714285714,None,1.669187145557656,Teeth_Blood,18.39583333333333,None,4.437185929648241,Long_Hair_Beard_Grey,31.53571428571429,None,1.8434237995824636,Open_Mouth,6.6893939393939394,None,2.6516516516516515,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,640.0,132.53456724026765,Red,22.64102564102564,Almond,6.6893939393939394,Neked,3.7735042735042734,Eyes_Orange,16.98076923076923,None,1.669187145557656,None,1.7079303675048354,Eye_Patch_Left,2.759375,Mid_Hair_Beard_Johnny,32.7037037037037,Bandana_Purple,17.66,Pipe_Silver,9.597826086956522,Parrot_Red,16.35185185185185,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,178.0,193.03229480178763,Aureolin,18.78723404255319,Golden,7.178861788617887,Shirt_Green,16.660377358490567,Bulging_Eyes_Orange,12.614285714285714,Gun_Right,12.797101449275363,Skull_Blood,31.53571428571429,Eye_Patch_Dual,36.79166666666666,Long_Hair_Beard_Brown,26.75757575757576,Pirate_Hat_Pink,17.66,Pipe_Silver,9.597826086956522,None,2.6516516516516515,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,623.0,134.07670211575834,Spektral,20.53488372093023,Almond,6.6893939393939394,Neked,3.7735042735042734,Bulging_Eyes_Orange,12.614285714285714,Gun_Left,13.796874999999998,Teeth_Blood,18.39583333333333,Eye_Patch_Left,2.759375,Long_Hair_Beard_Brown,26.75757575757576,None,1.8434237995824636,Pipe_Silver,9.597826086956522,Octopus,17.313725490196077,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,243.0,179.20242715381957,Mint,21.02380952380953,Espresso,6.398550724637682,Shirt_Yellow_Black,17.66,Stoned_Eyes,12.26388888888889,Sword_Dual,40.13636363636363,None,1.7079303675048354,Eye_Patch_Left,2.759375,Mid_Hair_Beard_Ginger,44.15,None,1.8434237995824636,Pipe_Gold,15.491228070175438,Monkey_Ginger,15.767857142857144,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,230.69522606794,Chilean_Fire,19.195652173913043,Golden,7.178861788617887,Shirt_Red_Pink,15.767857142857144,Angry_Eyes_Green,11.32051282051282,Sword_Dual,40.13636363636363,Teeth_Skull_Gold,73.58333333333333,Eye_Patch_Right,2.597058823529412,Long_Hair_Brown,29.433333333333337,None,1.8434237995824636,Open_Mouth_Gold,11.61842105263158,Monkey_Blue,18.020408163265305,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
