name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,154.0,182.2045042187622,Deep_Violet,20.89655172413793,Concrete,17.314285714285713,Shirt_Red,15.538461538461538,Eyes_Green,13.466666666666669,Sword_Dual,40.4,None,1.6927374301675977,None,4.488888888888889,Mid_Hair_Beard_Johnny,28.85714285714285,Bandana_Dust,27.545454545454543,Cheeky,9.46875,None,2.5355648535564854,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,476.0,125.58289174945246,Indigo,13.772727272727272,Espresso,6.0600000000000005,Tattoo,17.314285714285713,Wink_Orange,16.37837837837838,None,1.6833333333333331,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Blonde,31.894736842105264,Bandana_Green,22.444444444444446,Blunt,9.323076923076924,None,2.5355648535564854,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,253.5151572852304,Mint,17.823529411764707,Espresso,6.0600000000000005,Shirt_Blue_Grey,13.772727272727272,Angry_Eyes_Green,11.433962264150942,Sword_Dual,40.4,Skull_Blood,28.85714285714285,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153848,Teeth_Gold,10.271186440677964,Parrot_Shadow,101.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,364.0,142.56963980329058,Blue,20.2,Espresso,6.0600000000000005,Neked,3.695121951219512,Bulging_Eyes_Green,12.893617021276595,None,1.6833333333333331,Teeth_Skull_Silver,22.444444444444446,Eye_Patch_Left,2.8450704225352115,Short_Hair_Black,43.28571428571429,None,1.8646153846153848,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,529.0,118.26995830805647,Abe_Cyan,18.363636363636363,Almond,7.046511627906977,Shirt_Red,15.538461538461538,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333331,Teeth_Blood,18.9375,None,4.488888888888889,Long_Hair_Beard_Grey,28.85714285714285,None,1.8646153846153848,Open_Mouth,6.58695652173913,None,2.5355648535564854,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,475.0,125.60097391579062,Red,20.2,Almond,7.046511627906977,Neked,3.695121951219512,Eyes_Orange,16.833333333333336,None,1.6833333333333331,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Johnny,28.85714285714285,Bandana_Purple,15.150000000000002,Pipe_Silver,9.774193548387096,Parrot_Red,17.823529411764707,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,105.0,199.0386355987553,Aureolin,16.833333333333336,Golden,7.973684210526316,Shirt_Green,18.363636363636363,Bulging_Eyes_Orange,12.367346938775512,Gun_Right,12.367346938775512,Skull_Blood,28.85714285714285,Eye_Patch_Dual,43.28571428571429,Long_Hair_Beard_Brown,28.85714285714285,Pirate_Hat_Pink,17.823529411764707,Pipe_Silver,9.774193548387096,None,2.5355648535564854,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,384.0,138.9494936808088,Spektral,20.2,Almond,7.046511627906977,Neked,3.695121951219512,Bulging_Eyes_Orange,12.367346938775512,Gun_Left,15.538461538461538,Teeth_Blood,18.9375,Eye_Patch_Left,2.8450704225352115,Long_Hair_Beard_Brown,28.85714285714285,None,1.8646153846153848,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,165.84537146585762,Mint,17.823529411764707,Espresso,6.0600000000000005,Shirt_Yellow_Black,18.363636363636363,Stoned_Eyes,11.653846153846152,Sword_Dual,40.4,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Ginger,37.875,None,1.8646153846153848,Pipe_Gold,13.17391304347826,Monkey_Ginger,14.093023255813954,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,25.0,251.29275623248756,Chilean_Fire,20.89655172413793,Golden,7.973684210526316,Shirt_Red_Pink,15.947368421052632,Angry_Eyes_Green,11.433962264150942,Sword_Dual,40.4,Teeth_Skull_Gold,75.75,Eye_Patch_Right,2.4836065573770494,Long_Hair_Brown,43.28571428571429,None,1.8646153846153848,Open_Mouth_Gold,12.893617021276595,Monkey_Blue,18.363636363636363,1663509219,0xE66b9c6b6363195E75F806bf5519e578F02114cE
