name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,300.0,195.39332069424344,Deep_Violet,18.107142857142858,Concrete,18.77777777777778,Shirt_Red,16.900000000000002,Eyes_Green,14.485714285714284,Sword_Dual,50.7,,1.7205882352941175,,4.333333333333333,Mid_Hair_Beard_Johnny,33.800000000000004,Bandana_Dust,24.9344262295082,Cheeky,8.947058823529412,,2.687279151943463,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1200.0,128.4386120774275,Indigo,17.28409090909091,Espresso,6.790178571428572,Tattoo,18.54878048780488,Wink_Orange,13.954128440366972,,1.6425485961123112,,1.7205882352941175,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Blonde,30.42,Bandana_Green,23.045454545454547,Blunt,9.75,,2.687279151943463,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.80343076386987,Mint,20.554054054054053,Espresso,6.790178571428572,Shirt_Blue_Grey,15.05940594059406,Angry_Eyes_Green,12.365853658536588,Sword_Dual,50.7,Skull_Blood,23.4,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,26.68421052631579,,1.8824257425742572,Teeth_Gold,11.02173913043478,Parrot_Shadow,126.75,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1035.0,136.5663271952308,Blue,22.043478260869563,Espresso,6.790178571428572,Neked,3.89002557544757,Bulging_Eyes_Green,12.889830508474576,,1.6425485961123112,Teeth_Skull_Silver,23.4,Eye_Patch_Left,2.7959558823529416,Short_Hair_Black,33.065217391304344,,1.8824257425742572,Pipe_Silver,9.38888888888889,Octopus,18.77777777777778,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1269.0,124.72865090344092,Abe_Cyan,17.28409090909091,Almond,6.945205479452055,Shirt_Red,16.900000000000002,Bulging_Eyes_Orange,13.22608695652174,,1.6425485961123112,Teeth_Blood,19.753246753246756,,4.333333333333333,Long_Hair_Beard_Grey,33.065217391304344,,1.8824257425742572,Open_Mouth,7.009216589861752,,2.687279151943463,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1113.0,132.9170084873285,Red,24.142857142857142,Almond,6.945205479452055,Neked,3.89002557544757,Eyes_Orange,15.68041237113402,,1.6425485961123112,,1.7205882352941175,Eye_Patch_Left,2.7959558823529416,Mid_Hair_Beard_Johnny,33.800000000000004,Bandana_Purple,16.900000000000002,Pipe_Silver,9.38888888888889,Parrot_Red,16.010526315789473,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,337.0,190.0084837768896,Aureolin,19.253164556962027,Golden,7.419512195121951,Shirt_Green,16.010526315789473,Bulging_Eyes_Orange,13.22608695652174,Gun_Right,12.570247933884298,Skull_Blood,23.4,Eye_Patch_Dual,38.025,Long_Hair_Beard_Brown,29.25,Pirate_Hat_Pink,18.77777777777778,Pipe_Silver,9.38888888888889,,2.687279151943463,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,997.0,139.13706632729,Spektral,19.0125,Almond,6.945205479452055,Neked,3.89002557544757,Bulging_Eyes_Orange,13.22608695652174,Gun_Left,14.214953271028037,Teeth_Blood,19.753246753246756,Eye_Patch_Left,2.7959558823529416,Long_Hair_Beard_Brown,29.25,,1.8824257425742572,Pipe_Silver,9.38888888888889,Octopus,18.77777777777778,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,460.0,176.81816759694516,Mint,20.554054054054053,Espresso,6.790178571428572,Shirt_Yellow_Black,16.714285714285715,Stoned_Eyes,13.827272727272728,Sword_Dual,50.7,,1.7205882352941175,Eye_Patch_Left,2.7959558823529416,Mid_Hair_Beard_Ginger,31.040816326530614,,1.8824257425742572,Pipe_Gold,13.702702702702704,Monkey_Ginger,17.08988764044944,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.11889112026057,Chilean_Fire,19.5,Golden,7.419512195121951,Shirt_Red_Pink,15.21,Angry_Eyes_Green,12.365853658536588,Sword_Dual,50.7,Teeth_Skull_Gold,84.5,Eye_Patch_Right,2.5955631399317407,Long_Hair_Brown,33.800000000000004,,1.8824257425742572,Open_Mouth_Gold,11.790697674418604,Monkey_Blue,16.35483870967742,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
