name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,281.0,192.6349499966208,Deep_Violet,17.85333333333333,Concrete,18.34246575342466,Shirt_Red,17.38961038961039,Eyes_Green,14.554347826086955,Sword_Dual,47.82142857142857,None,1.718870346598203,None,4.333333333333333,Mid_Hair_Beard_Johnny,32.65853658536585,Bandana_Dust,26.254901960784316,Cheeky,8.986577181208053,None,2.721544715447154,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1061.0,127.73508901502508,Indigo,16.7375,Espresso,6.762626262626262,Tattoo,18.0945945945946,Wink_Orange,13.947916666666668,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Blonde,31.88095238095238,Bandana_Green,22.316666666666663,Blunt,9.29861111111111,None,2.721544715447154,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,282.2579709657592,Mint,21.596774193548388,Espresso,6.762626262626262,Shirt_Blue_Grey,14.877777777777778,Angry_Eyes_Green,12.063063063063064,Sword_Dual,47.82142857142857,Skull_Blood,25.750000000000004,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784316,None,1.901988636363636,Teeth_Gold,11.06611570247934,Parrot_Shadow,111.58333333333334,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,928.0,136.24284647561166,Blue,21.596774193548388,Espresso,6.762626262626262,Neked,3.869942196531792,Bulging_Eyes_Green,12.632075471698114,None,1.6758448060075095,Teeth_Skull_Silver,23.08620689655172,Eye_Patch_Left,2.8189473684210524,Short_Hair_Black,33.475,None,1.901988636363636,Pipe_Silver,9.564285714285717,Octopus,18.859154929577464,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1136.0,123.26484865027872,Abe_Cyan,17.61842105263158,Almond,6.866666666666667,Shirt_Red,17.38961038961039,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,Teeth_Blood,19.40579710144928,None,4.333333333333333,Long_Hair_Beard_Grey,31.13953488372093,None,1.901988636363636,Open_Mouth,7.084656084656085,None,2.721544715447154,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1014.0,130.9097554570198,Red,23.910714285714285,Almond,6.866666666666667,Neked,3.869942196531792,Eyes_Orange,15.94047619047619,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Johnny,32.65853658536585,Bandana_Purple,16.132530120481928,Pipe_Silver,9.564285714285717,Parrot_Red,15.75294117647059,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,190.57017058985625,Aureolin,18.59722222222222,Golden,7.480446927374301,Shirt_Green,16.329268292682926,Bulging_Eyes_Orange,13.127450980392156,Gun_Right,11.955357142857142,Skull_Blood,25.750000000000004,Eye_Patch_Dual,37.19444444444444,Long_Hair_Beard_Brown,29.75555555555556,Pirate_Hat_Pink,18.0945945945946,Pipe_Silver,9.564285714285717,None,2.721544715447154,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,877.0,139.3862181450841,Spektral,19.69117647058824,Almond,6.866666666666667,Neked,3.869942196531792,Bulging_Eyes_Orange,13.127450980392156,Gun_Left,13.525252525252524,Teeth_Blood,19.40579710144928,Eye_Patch_Left,2.8189473684210524,Long_Hair_Beard_Brown,29.75555555555556,None,1.901988636363636,Pipe_Silver,9.564285714285717,Octopus,18.859154929577464,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,404.0,175.81030059692512,Mint,21.596774193548388,Espresso,6.762626262626262,Shirt_Yellow_Black,16.530864197530864,Stoned_Eyes,13.947916666666668,Sword_Dual,47.82142857142857,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Ginger,31.88095238095238,None,1.901988636363636,Pipe_Gold,13.663265306122447,Monkey_Ginger,17.166666666666668,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,254.9725989619779,Chilean_Fire,19.40579710144928,Golden,7.480446927374301,Shirt_Red_Pink,14.554347826086955,Angry_Eyes_Green,12.063063063063064,Sword_Dual,47.82142857142857,Teeth_Skull_Gold,89.26666666666667,Eye_Patch_Right,2.579961464354528,Long_Hair_Brown,32.65853658536585,None,1.901988636363636,Open_Mouth_Gold,11.849557522123892,Monkey_Blue,15.39080459770115,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
