name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,283.0,192.14434940256456,Deep_Violet,17.384615384615383,Concrete,18.08,Shirt_Red,17.384615384615383,Eyes_Green,14.580645161290324,Sword_Dual,48.42857142857143,None,1.720812182741117,None,4.332268370607029,Mid_Hair_Beard_Johnny,33.073170731707314,Bandana_Dust,25.584905660377355,Cheeky,8.862745098039216,None,2.712,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1071.0,128.3744807019299,Indigo,16.74074074074074,Espresso,6.848484848484849,Tattoo,18.324324324324326,Wink_Orange,13.97938144329897,None,1.6678966789667895,None,1.720812182741117,Eye_Patch_Right,2.577946768060837,Mid_Hair_Blonde,32.285714285714285,Bandana_Green,22.22950819672131,Blunt,9.287671232876711,None,2.712,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.43752204565067,Mint,21.870967741935484,Espresso,6.848484848484849,Shirt_Blue_Grey,14.9010989010989,Angry_Eyes_Green,12.0,Sword_Dual,48.42857142857143,Skull_Blood,25.11111111111111,Eye_Patch_Right,2.577946768060837,Mid_Hair_Ginger,26.588235294117645,None,1.904494382022472,Teeth_Gold,11.206611570247937,Parrot_Shadow,113.0,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,941.0,136.11229153550508,Blue,21.870967741935484,Espresso,6.848484848484849,Neked,3.8742857142857146,Bulging_Eyes_Green,12.555555555555555,None,1.6678966789667895,Teeth_Skull_Silver,22.983050847457623,Eye_Patch_Left,2.8191268191268195,Short_Hair_Black,33.073170731707314,None,1.904494382022472,Pipe_Silver,9.416666666666666,Octopus,19.09859154929577,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1147.0,123.72182999158171,Abe_Cyan,17.842105263157894,Almond,6.883248730964468,Shirt_Red,17.384615384615383,Bulging_Eyes_Orange,12.914285714285716,None,1.6678966789667895,Teeth_Blood,19.37142857142857,None,4.332268370607029,Long_Hair_Beard_Grey,31.534883720930228,None,1.904494382022472,Open_Mouth,7.174603174603175,None,2.712,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1024.0,131.07774961981804,Red,23.379310344827587,Almond,6.883248730964468,Neked,3.8742857142857146,Eyes_Orange,15.95294117647059,None,1.6678966789667895,None,1.720812182741117,Eye_Patch_Left,2.8191268191268195,Mid_Hair_Beard_Johnny,33.073170731707314,Bandana_Purple,16.337349397590362,Pipe_Silver,9.416666666666666,Parrot_Red,15.95294117647059,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,190.1874499211605,Aureolin,18.324324324324326,Golden,7.49171270718232,Shirt_Green,16.337349397590362,Bulging_Eyes_Orange,12.914285714285716,Gun_Right,12.0,Skull_Blood,25.11111111111111,Eye_Patch_Dual,37.66666666666666,Long_Hair_Beard_Brown,30.13333333333333,Pirate_Hat_Pink,18.08,Pipe_Silver,9.416666666666666,None,2.712,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,886.0,139.49337796871043,Spektral,19.65217391304348,Almond,6.883248730964468,Neked,3.8742857142857146,Bulging_Eyes_Orange,12.914285714285716,Gun_Left,13.425742574257429,Teeth_Blood,19.37142857142857,Eye_Patch_Left,2.8191268191268195,Long_Hair_Beard_Brown,30.13333333333333,None,1.904494382022472,Pipe_Silver,9.416666666666666,Octopus,19.09859154929577,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,397.0,177.3228508346615,Mint,21.870967741935484,Espresso,6.848484848484849,Shirt_Yellow_Black,16.74074074074074,Stoned_Eyes,13.97938144329897,Sword_Dual,48.42857142857143,None,1.720812182741117,Eye_Patch_Left,2.8191268191268195,Mid_Hair_Beard_Ginger,32.285714285714285,None,1.904494382022472,Pipe_Gold,13.56,Monkey_Ginger,17.164556962025316,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.52165390280214,Chilean_Fire,19.65217391304348,Golden,7.49171270718232,Shirt_Red_Pink,14.580645161290324,Angry_Eyes_Green,12.0,Sword_Dual,48.42857142857143,Teeth_Skull_Gold,90.4,Eye_Patch_Right,2.577946768060837,Long_Hair_Brown,32.285714285714285,None,1.904494382022472,Open_Mouth_Gold,11.791304347826086,Monkey_Blue,15.40909090909091,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
