name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,239.0,192.5265326373369,Deep_Violet,17.818181818181817,Concrete,18.666666666666668,Shirt_Red,16.56338028169014,Eyes_Green,14.341463414634148,Sword_Dual,47.04,None,1.7167883211678832,None,4.421052631578947,Mid_Hair_Beard_Johnny,33.6,Bandana_Dust,26.727272727272727,Cheeky,8.977099236641221,None,2.654627539503386,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,945.0,127.08570033141642,Indigo,17.818181818181817,Espresso,6.681818181818182,Tattoo,17.043478260869563,Wink_Orange,13.517241379310343,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Blonde,31.783783783783782,Bandana_Green,21.77777777777777,Blunt,9.882352941176473,None,2.654627539503386,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,275.67994815607324,Mint,19.93220338983051,Espresso,6.681818181818182,Shirt_Blue_Grey,15.891891891891891,Angry_Eyes_Green,12.0,Sword_Dual,47.04,Skull_Blood,27.348837209302328,Eye_Patch_Right,2.5509761388286334,Mid_Hair_Ginger,25.02127659574468,None,1.896774193548387,Teeth_Gold,10.4070796460177,Parrot_Shadow,106.9090909090909,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,814.0,136.29175423582575,Blue,20.27586206896552,Espresso,6.681818181818182,Neked,3.805825242718447,Bulging_Eyes_Green,14.0,None,1.6586741889985894,Teeth_Skull_Silver,22.18867924528302,Eye_Patch_Left,2.8201438848920866,Short_Hair_Black,34.588235294117645,None,1.896774193548387,Pipe_Silver,9.408,Octopus,18.96774193548387,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1053.0,118.82981505968723,Abe_Cyan,17.294117647058822,Almond,6.533333333333333,Shirt_Red,16.56338028169014,Bulging_Eyes_Orange,12.782608695652174,None,1.6586741889985894,Teeth_Blood,18.666666666666668,None,4.421052631578947,Long_Hair_Beard_Grey,29.4,None,1.896774193548387,Open_Mouth,6.958579881656805,None,2.654627539503386,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,836.0,134.57308311340046,Red,27.348837209302328,Almond,6.533333333333333,Neked,3.805825242718447,Eyes_Orange,15.68,None,1.6586741889985894,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Beard_Johnny,33.6,Bandana_Purple,15.891891891891891,Pipe_Silver,9.408,Parrot_Red,16.10958904109589,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,251.0,190.05389387119044,Aureolin,18.375,Golden,7.686274509803921,Shirt_Green,16.56338028169014,Bulging_Eyes_Orange,12.782608695652174,Gun_Right,12.250000000000002,Skull_Blood,27.348837209302328,Eye_Patch_Dual,36.75,Long_Hair_Beard_Brown,28.682926829268297,Pirate_Hat_Pink,17.55223880597015,Pipe_Silver,9.408,None,2.654627539503386,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,815.0,136.20634566978978,Spektral,19.27868852459016,Almond,6.533333333333333,Neked,3.805825242718447,Bulging_Eyes_Orange,12.782608695652174,Gun_Left,13.363636363636363,Teeth_Blood,18.666666666666668,Eye_Patch_Left,2.8201438848920866,Long_Hair_Beard_Brown,28.682926829268297,None,1.896774193548387,Pipe_Silver,9.408,Octopus,18.96774193548387,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,367.0,173.41855683231847,Mint,19.93220338983051,Espresso,6.681818181818182,Shirt_Yellow_Black,16.333333333333332,Stoned_Eyes,12.923076923076923,Sword_Dual,47.04,None,1.7167883211678832,Eye_Patch_Left,2.8201438848920866,Mid_Hair_Beard_Ginger,33.6,None,1.896774193548387,Pipe_Gold,13.674418604651164,Monkey_Ginger,16.8,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,245.5636962263216,Chilean_Fire,19.93220338983051,Golden,7.686274509803921,Shirt_Red_Pink,15.473684210526317,Angry_Eyes_Green,12.0,Sword_Dual,47.04,Teeth_Skull_Gold,78.39999999999999,Eye_Patch_Right,2.5509761388286334,Long_Hair_Brown,31.783783783783782,None,1.896774193548387,Open_Mouth_Gold,12.0,Monkey_Blue,16.8,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
