name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,253.0,193.60792318778388,Deep_Violet,18.17142857142857,Concrete,18.43478260869565,Shirt_Red,16.96,Eyes_Green,14.454545454545457,Sword_Dual,45.42857142857143,None,1.7282608695652175,None,4.386206896551724,Mid_Hair_Beard_Johnny,35.333333333333336,Bandana_Dust,27.063829787234045,Cheeky,8.95774647887324,None,2.6892177589852007,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1039.0,126.22255825284596,Indigo,16.736842105263158,Espresso,6.694736842105264,Tattoo,17.424657534246574,Wink_Orange,13.67741935483871,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Blonde,31.02439024390244,Bandana_Green,22.31578947368421,Blunt,9.709923664122137,None,2.6892177589852007,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,282.4489495634932,Mint,20.516129032258064,Espresso,6.694736842105264,Shirt_Blue_Grey,15.51219512195122,Angry_Eyes_Green,12.114285714285716,Sword_Dual,45.42857142857143,Skull_Blood,25.95918367346939,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Ginger,25.44,None,1.904191616766467,Teeth_Gold,10.689075630252102,Parrot_Shadow,115.63636363636364,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,897.0,135.69567437868724,Blue,20.852459016393443,Espresso,6.694736842105264,Neked,3.8899082568807337,Bulging_Eyes_Green,13.531914893617024,None,1.6671035386631716,Teeth_Skull_Silver,22.714285714285715,Eye_Patch_Left,2.8392857142857144,Short_Hair_Black,33.473684210526315,None,1.904191616766467,Pipe_Silver,9.422222222222222,Octopus,18.705882352941178,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1111.0,121.14762867451756,Abe_Cyan,17.666666666666668,Almond,6.765957446808511,Shirt_Red,16.96,Bulging_Eyes_Orange,12.84848484848485,None,1.6671035386631716,Teeth_Blood,18.98507462686567,None,4.386206896551724,Long_Hair_Beard_Grey,30.285714285714285,None,1.904191616766467,Open_Mouth,6.989010989010989,None,2.6892177589852007,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,911.0,134.29221737883563,Red,24.94117647058824,Almond,6.765957446808511,Neked,3.8899082568807337,Eyes_Orange,15.703703703703704,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Beard_Johnny,35.333333333333336,Bandana_Purple,16.10126582278481,Pipe_Silver,9.422222222222222,Parrot_Red,15.9,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,187.07457887479865,Aureolin,18.43478260869565,Golden,7.571428571428571,Shirt_Green,16.51948051948052,Bulging_Eyes_Orange,12.84848484848485,Gun_Right,12.114285714285716,Skull_Blood,25.95918367346939,Eye_Patch_Dual,35.333333333333336,Long_Hair_Beard_Brown,28.266666666666666,Pirate_Hat_Pink,17.91549295774648,Pipe_Silver,9.422222222222222,None,2.6892177589852007,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,870.0,137.03458864553903,Spektral,19.875,Almond,6.765957446808511,Neked,3.8899082568807337,Bulging_Eyes_Orange,12.84848484848485,Gun_Left,13.531914893617024,Teeth_Blood,18.98507462686567,Eye_Patch_Left,2.8392857142857144,Long_Hair_Beard_Brown,28.266666666666666,None,1.904191616766467,Pipe_Silver,9.422222222222222,Octopus,18.705882352941178,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,429.0,171.24269759847851,Mint,20.516129032258064,Espresso,6.694736842105264,Shirt_Yellow_Black,16.307692307692307,Stoned_Eyes,13.531914893617024,Sword_Dual,45.42857142857143,None,1.7282608695652175,Eye_Patch_Left,2.8392857142857144,Mid_Hair_Beard_Ginger,31.8,None,1.904191616766467,Pipe_Gold,13.531914893617024,Monkey_Ginger,16.96,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,251.30427185982097,Chilean_Fire,20.516129032258064,Golden,7.571428571428571,Shirt_Red_Pink,15.142857142857142,Angry_Eyes_Green,12.114285714285716,Sword_Dual,45.42857142857143,Teeth_Skull_Gold,84.8,Eye_Patch_Right,2.5542168674698797,Long_Hair_Brown,32.61538461538461,None,1.904191616766467,Open_Mouth_Gold,12.349514563106796,Monkey_Blue,16.307692307692307,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,319.0,183.7066083521133,Shadow,16.307692307692307,Golden,7.571428571428571,Neked,3.8899082568807337,Eyes_Orange,15.703703703703704,None,1.6671035386631716,Skull_Blood,25.95918367346939,None,4.386206896551724,Short_Hair_Stubble_Green,97.84615384615384,None,1.904191616766467,Regular_Mouth,5.781818181818182,None,2.6892177589852007,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,573.0,156.82779843431285,Mint,20.516129032258064,Goblin,27.063829787234045,Shirt_Blue_Grey,15.51219512195122,Wink_Blue,16.10126582278481,None,1.6671035386631716,None,1.7282608695652175,Eye_Patch_Right,2.5542168674698797,Mid_Hair_Stubble_Grey,28.90909090909091,Pirate_Hat_Red,19.569230769230767,Regular_Mouth,5.781818181818182,Parrot_Purple,17.424657534246574,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
