name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,181.50511822592685,Deep_Violet,17.92452830188679,Concrete,19.0,Shirt_Red,15.079365079365076,Eyes_Green,14.17910447761194,Sword_Dual,41.30434782608695,None,1.717902350813743,None,4.377880184331797,Mid_Hair_Beard_Johnny,30.64516129032258,Bandana_Dust,25.675675675675677,Cheeky,8.962264150943396,None,2.638888888888889,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,722.0,130.21740586641334,Indigo,15.833333333333332,Espresso,6.291390728476821,Tattoo,17.92452830188679,Wink_Orange,13.571428571428571,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Right,2.624309392265193,Mid_Hair_Blonde,35.18518518518518,Bandana_Green,23.170731707317078,Blunt,9.595959595959595,None,2.638888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,269.5510050178134,Mint,20.65217391304348,Espresso,6.291390728476821,Shirt_Blue_Grey,15.833333333333332,Angry_Eyes_Green,11.30952380952381,Sword_Dual,41.30434782608695,Skull_Blood,28.78787878787879,Eye_Patch_Right,2.624309392265193,Mid_Hair_Ginger,25.0,None,1.8664047151277012,Teeth_Gold,10.326086956521738,Parrot_Shadow,105.55555555555554,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,661.0,134.87408794383597,Blue,19.0,Espresso,6.291390728476821,Neked,3.769841269841269,Bulging_Eyes_Green,13.970588235294118,None,1.6637478108581436,Teeth_Skull_Silver,20.65217391304348,Eye_Patch_Left,2.753623188405797,Short_Hair_Black,38.0,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Octopus,17.59259259259259,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,857.0,116.4677065278622,Abe_Cyan,17.59259259259259,Almond,6.643356643356643,Shirt_Red,15.079365079365076,Bulging_Eyes_Orange,12.5,None,1.6637478108581436,Teeth_Blood,18.627450980392155,None,4.377880184331797,Long_Hair_Beard_Grey,28.78787878787879,None,1.8664047151277012,Open_Mouth,6.690140845070423,None,2.638888888888889,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,739.0,128.5716966372094,Red,23.75,Almond,6.643356643356643,Neked,3.769841269841269,Eyes_Orange,16.101694915254235,None,1.6637478108581436,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Beard_Johnny,30.64516129032258,Bandana_Purple,16.379310344827587,Pipe_Silver,9.313725490196076,Parrot_Red,15.833333333333332,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,189.9524386289092,Aureolin,18.26923076923077,Golden,7.3076923076923075,Shirt_Green,16.666666666666668,Bulging_Eyes_Orange,12.5,Gun_Right,13.194444444444445,Skull_Blood,28.78787878787879,Eye_Patch_Dual,36.53846153846154,Long_Hair_Beard_Brown,27.142857142857142,Pirate_Hat_Pink,17.59259259259259,Pipe_Silver,9.313725490196076,None,2.638888888888889,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,680.0,133.57294726086462,Spektral,19.791666666666668,Almond,6.643356643356643,Neked,3.769841269841269,Bulging_Eyes_Orange,12.5,Gun_Left,13.571428571428571,Teeth_Blood,18.627450980392155,Eye_Patch_Left,2.753623188405797,Long_Hair_Beard_Brown,27.142857142857142,None,1.8664047151277012,Pipe_Silver,9.313725490196076,Octopus,17.59259259259259,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,296.0,173.1538911761429,Mint,20.65217391304348,Espresso,6.291390728476821,Shirt_Yellow_Black,16.964285714285715,Stoned_Eyes,12.17948717948718,Sword_Dual,41.30434782608695,None,1.717902350813743,Eye_Patch_Left,2.753623188405797,Mid_Hair_Beard_Ginger,38.0,None,1.8664047151277012,Pipe_Gold,15.32258064516129,Monkey_Ginger,16.101694915254235,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,234.61308985352107,Chilean_Fire,19.791666666666668,Golden,7.3076923076923075,Shirt_Red_Pink,16.101694915254235,Angry_Eyes_Green,11.30952380952381,Sword_Dual,41.30434782608695,Teeth_Skull_Gold,73.07692307692308,Eye_Patch_Right,2.624309392265193,Long_Hair_Brown,30.64516129032258,None,1.8664047151277012,Open_Mouth_Gold,11.585365853658535,Monkey_Blue,19.0,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
