name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,281.0,192.00047063422497,Deep_Violet,17.371794871794872,Concrete,18.066666666666663,Shirt_Red,17.371794871794872,Eyes_Green,14.56989247311828,Sword_Dual,48.39285714285714,None,1.717363751584284,None,4.3290734824281145,Mid_Hair_Beard_Johnny,33.04878048780488,Bandana_Dust,25.566037735849054,Cheeky,8.856209150326798,None,2.71,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1071.0,128.3395880267119,Indigo,16.728395061728396,Espresso,6.843434343434343,Tattoo,18.31081081081081,Wink_Orange,13.969072164948454,None,1.6646191646191648,None,1.717363751584284,Eye_Patch_Right,2.5760456273764256,Mid_Hair_Blonde,32.26190476190476,Bandana_Green,22.21311475409836,Blunt,9.344827586206897,None,2.71,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.6721095538806,Mint,21.85483870967742,Espresso,6.843434343434343,Shirt_Blue_Grey,15.224719101123595,Angry_Eyes_Green,12.098214285714285,Sword_Dual,48.39285714285714,Skull_Blood,25.09259259259259,Eye_Patch_Right,2.5760456273764256,Mid_Hair_Ginger,26.568627450980397,None,1.9057665260196903,Teeth_Gold,11.198347107438018,Parrot_Shadow,112.91666666666669,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,944.0,136.1356668309109,Blue,21.85483870967742,Espresso,6.843434343434343,Neked,3.871428571428571,Bulging_Eyes_Green,12.663551401869158,None,1.6646191646191648,Teeth_Skull_Silver,22.966101694915253,Eye_Patch_Left,2.822916666666667,Short_Hair_Black,33.04878048780488,None,1.9057665260196903,Pipe_Silver,9.40972222222222,Octopus,19.08450704225352,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1154.0,123.36493582389244,Abe_Cyan,17.597402597402596,Almond,6.843434343434343,Shirt_Red,17.371794871794872,Bulging_Eyes_Orange,12.904761904761903,None,1.6646191646191648,Teeth_Blood,19.357142857142858,None,4.3290734824281145,Long_Hair_Beard_Grey,31.511627906976745,None,1.9057665260196903,Open_Mouth,7.169312169312169,None,2.71,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1027.0,130.94798831927312,Red,23.36206896551724,Almond,6.843434343434343,Neked,3.871428571428571,Eyes_Orange,15.941176470588236,None,1.6646191646191648,None,1.717363751584284,Eye_Patch_Left,2.822916666666667,Mid_Hair_Beard_Johnny,33.04878048780488,Bandana_Purple,16.325301204819276,Pipe_Silver,9.40972222222222,Parrot_Red,15.941176470588236,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,295.0,190.29133783379936,Aureolin,18.31081081081081,Golden,7.486187845303868,Shirt_Green,16.325301204819276,Bulging_Eyes_Orange,12.904761904761903,Gun_Right,11.991150442477878,Skull_Blood,25.09259259259259,Eye_Patch_Dual,37.638888888888886,Long_Hair_Beard_Brown,30.11111111111111,Pirate_Hat_Pink,18.31081081081081,Pipe_Silver,9.40972222222222,None,2.71,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,886.0,139.65310341743458,Spektral,19.926470588235293,Almond,6.843434343434343,Neked,3.871428571428571,Bulging_Eyes_Orange,12.904761904761903,Gun_Left,13.415841584158414,Teeth_Blood,19.357142857142858,Eye_Patch_Left,2.822916666666667,Long_Hair_Beard_Brown,30.11111111111111,None,1.9057665260196903,Pipe_Silver,9.40972222222222,Octopus,19.08450704225352,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,395.0,177.55521268748473,Mint,21.85483870967742,Espresso,6.843434343434343,Shirt_Yellow_Black,16.728395061728396,Stoned_Eyes,13.969072164948454,Sword_Dual,48.39285714285714,None,1.717363751584284,Eye_Patch_Left,2.822916666666667,Mid_Hair_Beard_Ginger,32.26190476190476,None,1.9057665260196903,Pipe_Gold,13.686868686868689,Monkey_Ginger,17.371794871794872,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.44221912342755,Chilean_Fire,19.637681159420293,Golden,7.486187845303868,Shirt_Red_Pink,14.56989247311828,Angry_Eyes_Green,12.098214285714285,Sword_Dual,48.39285714285714,Teeth_Skull_Gold,90.33333333333334,Eye_Patch_Right,2.5760456273764256,Long_Hair_Brown,32.26190476190476,None,1.9057665260196903,Open_Mouth_Gold,11.782608695652174,Monkey_Blue,15.397727272727272,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
