name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date,address
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,291.0,191.76934560714577,Deep_Violet,17.341772151898734,Concrete,18.266666666666666,Shirt_Red,17.564102564102566,Eyes_Green,14.421052631578949,Sword_Dual,47.241379310344826,None,1.7125,None,4.349206349206349,Mid_Hair_Beard_Johnny,33.41463414634146,Bandana_Dust,25.849056603773587,Cheeky,8.896103896103897,None,2.712871287128713,1660830819,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1068.0,129.28483987849347,Indigo,16.91358024691358,Espresso,6.8500000000000005,Tattoo,18.266666666666666,Wink_Orange,14.123711340206183,None,1.6686967113276492,None,1.7125,Eye_Patch_Right,2.575187969924812,Mid_Hair_Blonde,32.61904761904762,Bandana_Green,22.45901639344262,Blunt,9.383561643835616,None,2.712871287128713,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,284.7863706726001,Mint,21.40625,Espresso,6.8500000000000005,Shirt_Blue_Grey,15.054945054945057,Angry_Eyes_Green,12.123893805309736,Sword_Dual,47.241379310344826,Skull_Blood,25.37037037037037,Eye_Patch_Right,2.575187969924812,Mid_Hair_Ginger,26.862745098039216,None,1.9054242002781645,Teeth_Gold,11.22950819672131,Parrot_Shadow,114.16666666666666,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,939.0,137.05509920862008,Blue,22.096774193548384,Espresso,6.8500000000000005,Neked,3.870056497175141,Bulging_Eyes_Green,12.454545454545457,None,1.6686967113276492,Teeth_Skull_Silver,23.220338983050848,Eye_Patch_Left,2.8305785123966944,Short_Hair_Black,33.41463414634146,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Octopus,19.295774647887324,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1156.0,123.8997803280578,Abe_Cyan,17.564102564102566,Almond,6.91919191919192,Shirt_Red,17.564102564102566,Bulging_Eyes_Orange,12.924528301886792,None,1.6686967113276492,Teeth_Blood,19.295774647887324,None,4.349206349206349,Long_Hair_Beard_Grey,31.86046511627907,None,1.9054242002781645,Open_Mouth,7.135416666666666,None,2.712871287128713,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1033.0,131.06669318598134,Red,23.220338983050848,Almond,6.91919191919192,Neked,3.870056497175141,Eyes_Orange,15.74712643678161,None,1.6686967113276492,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Beard_Johnny,33.41463414634146,Bandana_Purple,16.11764705882353,Pipe_Silver,9.448275862068966,Parrot_Red,16.11764705882353,1663509219,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,317.0,188.6194772118985,Aureolin,18.513513513513512,Golden,7.569060773480663,Shirt_Green,16.11764705882353,Bulging_Eyes_Orange,12.924528301886792,Gun_Right,12.123893805309736,Skull_Blood,25.37037037037037,Eye_Patch_Dual,35.12820512820513,Long_Hair_Beard_Brown,30.444444444444443,Pirate_Hat_Pink,18.266666666666666,Pipe_Silver,9.448275862068966,None,2.712871287128713,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,899.0,139.6611962301237,Spektral,19.295774647887324,Almond,6.91919191919192,Neked,3.870056497175141,Bulging_Eyes_Orange,12.924528301886792,Gun_Left,13.431372549019608,Teeth_Blood,19.295774647887324,Eye_Patch_Left,2.8305785123966944,Long_Hair_Beard_Brown,30.444444444444443,None,1.9054242002781645,Pipe_Silver,9.448275862068966,Octopus,19.295774647887324,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,424.0,175.60589781048932,Mint,21.40625,Espresso,6.8500000000000005,Shirt_Yellow_Black,16.91358024691358,Stoned_Eyes,13.979591836734697,Sword_Dual,47.241379310344826,None,1.7125,Eye_Patch_Left,2.8305785123966944,Mid_Hair_Beard_Ginger,31.86046511627907,None,1.9054242002781645,Pipe_Gold,13.564356435643564,Monkey_Ginger,17.341772151898734,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,257.03436913138484,Chilean_Fire,19.85507246376812,Golden,7.569060773480663,Shirt_Red_Pink,14.731182795698926,Angry_Eyes_Green,12.123893805309736,Sword_Dual,47.241379310344826,Teeth_Skull_Gold,91.33333333333331,Eye_Patch_Right,2.575187969924812,Long_Hair_Brown,32.61904761904762,None,1.9054242002781645,Open_Mouth_Gold,11.512605042016808,Monkey_Blue,15.568181818181818,1663509219,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
